avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
66985440.0,0.0,112893.375,0.0,0.0,18.530000686645508,0.0,0.0,0.7702282157676349,0.0,0.0,0.0,3.4696261682242993,0.7762676424464192,2266.537109375,-13850570752.0,428.0,0.0,0.0,0.0,1.0,1.0
96259664.0,0.0,137259.453125,0.0,0.0,21.56999969482422,0.0,0.0,0.7729145211122554,0.0,0.0,0.0,3.5823389021479715,0.7817708333333333,2216.947265625,-19695497216.0,419.0,0.0,0.0,0.0,1.0,1.0
88447752.0,0.0,137259.453125,0.0,0.0,18.15999984741211,0.0,0.0,0.765470618824753,0.0,0.0,0.0,3.391705069124424,0.7722980062959076,2285.09765625,-18146746368.0,434.0,0.0,0.0,0.0,1.0,1.0
98565960.0,0.0,137259.453125,0.0,0.0,15.920000076293945,0.0,0.0,0.7813305827746261,0.0,0.0,0.0,3.7780548628428927,0.7907098121085595,2009.34423828125,-20115228672.0,401.0,0.0,0.0,0.0,1.0,1.0
50837392.0,0.0,137259.453125,0.0,0.0,16.31999969482422,0.0,0.0,0.7988712160082093,0.0,0.0,0.0,4.14095744680851,0.8054837040869115,2437.52001953125,-10655143424.0,376.0,0.0,0.0,0.0,1.0,1.0
60315868.0,0.0,137259.453125,0.0,0.0,17.799999237060547,0.0,0.0,0.7841318907779495,0.0,0.0,0.0,3.8629441624365484,0.7943632567849687,2074.45751953125,-12478230016.0,394.0,0.0,0.0,0.0,1.0,1.0
63125872.0,0.0,137259.453125,0.0,0.0,17.610000610351562,0.0,0.0,0.7892561983471075,0.0,0.0,0.0,3.8880407124681935,0.7954190525767829,2787.579833984375,-13182856192.0,393.0,0.0,0.0,0.0,1.0,1.0
59377248.0,0.0,137259.453125,0.0,0.0,17.610000610351562,0.0,0.0,0.776464542651593,0.0,0.0,0.0,3.6322115384615383,0.7841203943954334,2337.0625,-12343033344.0,416.0,0.0,0.0,0.0,1.0,1.0
75340520.0,0.0,137259.453125,0.0,0.0,17.59000015258789,0.0,0.0,0.7793740379681888,0.0,0.0,0.0,3.6779661016949152,0.7862318840579711,2468.050048828125,-15561885696.0,413.0,0.0,0.0,0.0,1.0,1.0
78035480.0,0.0,137259.453125,0.0,0.0,18.8700008392334,0.0,0.0,0.7699896157840083,0.0,0.0,0.0,3.514218009478673,0.7784776902887139,2519.701171875,-16111207424.0,422.0,0.0,0.0,0.0,1.0,1.0
67556672.0,0.0,137259.453125,0.0,0.0,17.889999389648438,0.0,0.0,0.7846865364850977,0.0,0.0,0.0,3.751842751842752,0.7895553257497415,2366.8662109375,-13984877056.0,407.0,0.0,0.0,0.0,1.0,1.0
57538160.0,0.0,137259.453125,0.0,0.0,17.43000030517578,0.0,0.0,0.7772073921971252,0.0,0.0,0.0,3.7107843137254903,0.7877211238293444,2169.182373046875,-11941639168.0,408.0,0.0,0.0,0.0,1.0,1.0
72860704.0,0.0,137259.453125,0.0,0.0,18.190000534057617,0.0,0.0,0.7916451779267664,0.0,0.0,0.0,3.9561855670103094,0.7982319292771711,2357.916015625,-15043891200.0,388.0,0.0,0.0,0.0,1.0,1.0
125075704.0,0.0,137259.453125,0.0,0.0,19.809999465942383,0.0,0.0,0.7478171545968156,0.0,0.0,0.0,3.1044776119402986,0.7563636363636363,2184.32080078125,-25452189696.0,469.0,0.0,0.0,0.0,1.0,1.0
69169032.0,0.0,137259.453125,0.0,0.0,18.5,0.0,0.0,0.7767489711934157,0.0,0.0,0.0,3.61244019138756,0.783195020746888,2101.49951171875,-14254278656.0,418.0,0.0,0.0,0.0,1.0,1.0
81280184.0,0.0,137259.453125,0.0,0.0,17.209999084472656,0.0,0.0,0.765891472868217,0.0,0.0,0.0,3.4465116279069767,0.7751046025104602,2222.878662109375,-16700785152.0,430.0,0.0,0.0,0.0,1.0,1.0
71498576.0,0.0,102880.1875,0.0,0.0,18.489999771118164,0.0,0.0,0.7559339525283798,0.0,0.0,0.0,3.21978021978022,0.7630208333333334,2552.16650390625,-14810332160.0,455.0,0.0,0.0,0.0,1.0,1.0
103588144.0,0.0,102880.1875,0.0,0.0,22.010000228881836,0.0,0.0,0.7452097358881409,0.0,0.0,0.0,3.087982832618026,0.7553805774278215,2447.65283203125,-21207345152.0,466.0,0.0,0.0,0.0,1.0,1.0
97741200.0,0.0,102880.1875,0.0,0.0,17.6200008392334,0.0,0.0,0.8005115089514067,0.0,0.0,0.0,4.162234042553192,0.8062854198866564,2373.4873046875,-20023100416.0,376.0,0.0,0.0,0.0,1.0,1.0
84190560.0,0.0,102880.1875,0.0,0.0,20.559999465942383,0.0,0.0,0.7747562852744997,0.0,0.0,0.0,3.5866983372921615,0.7819782496116002,2365.459228515625,-17311376384.0,421.0,0.0,0.0,0.0,1.0,1.0
61169560.0,0.0,102880.1875,0.0,0.0,16.18000030517578,0.0,0.0,0.7894467213114754,0.0,0.0,0.0,3.862155388471178,0.7943298969072164,2585.60205078125,-12751199744.0,399.0,0.0,0.0,0.0,1.0,1.0
61004524.0,0.0,102880.1875,0.0,0.0,18.43000030517578,0.0,0.0,0.7813786008230452,0.0,0.0,0.0,3.7230392156862746,0.7882719252724442,2208.612060546875,-12642797056.0,408.0,0.0,0.0,0.0,1.0,1.0
85465464.0,0.0,102880.1875,0.0,0.0,19.25,0.0,0.0,0.758656330749354,0.0,0.0,0.0,3.3063063063063063,0.7677824267782427,2321.568115234375,-17557584896.0,444.0,0.0,0.0,0.0,1.0,1.0
77898368.0,0.0,102880.1875,0.0,0.0,19.1200008392334,0.0,0.0,0.7646145887221935,0.0,0.0,0.0,3.4940898345153664,0.7774855339295108,2294.1513671875,-16038674944.0,423.0,0.0,0.0,0.0,1.0,1.0
91031616.0,0.0,102880.1875,0.0,0.0,19.959999084472656,0.0,0.0,0.772633744855967,0.0,0.0,0.0,3.5093457943925235,0.778238341968912,2640.41748046875,-18734582784.0,428.0,0.0,0.0,0.0,1.0,1.0
83701136.0,0.0,102880.1875,0.0,0.0,19.329999923706055,0.0,0.0,0.7854582693292371,0.0,0.0,0.0,3.883544303797468,0.7952306894764126,2384.687744140625,-17217332224.0,395.0,0.0,0.0,0.0,1.0,1.0
90377944.0,0.0,102880.1875,0.0,0.0,18.649999618530273,0.0,0.0,0.7627811860940695,0.0,0.0,0.0,3.279120879120879,0.7663071391884951,2247.56787109375,-18525284352.0,455.0,0.0,0.0,0.0,1.0,1.0
88210648.0,0.0,102880.1875,0.0,0.0,19.809999465942383,0.0,0.0,0.754932502596054,0.0,0.0,0.0,3.1746724890829694,0.7604602510460251,2146.44921875,-18071599104.0,458.0,0.0,0.0,0.0,1.0,1.0
81288864.0,0.0,102880.1875,0.0,0.0,17.6200008392334,0.0,0.0,0.7908764736032804,0.0,0.0,0.0,4.039267015706806,0.8015584415584416,2212.732421875,-16700483584.0,382.0,0.0,0.0,0.0,1.0,1.0
78859160.0,0.0,102880.1875,0.0,0.0,17.719999313354492,0.0,0.0,0.7921810699588477,0.0,0.0,0.0,4.052631578947368,0.8020833333333334,2485.244140625,-16269044224.0,380.0,0.0,0.0,0.0,1.0,1.0
84396336.0,0.0,90187.59375,0.0,0.0,21.010000228881836,0.0,0.0,0.746031746031746,0.0,0.0,0.0,3.035416666666667,0.752194114610222,2134.662353515625,-17306393600.0,480.0,0.0,0.0,0.0,1.0,1.0
75489808.0,0.0,90187.59375,0.0,0.0,17.780000686645508,0.0,0.0,0.7576703068122725,0.0,0.0,0.0,3.266816143497758,0.765633210719916,2383.084228515625,-15574754304.0,446.0,0.0,0.0,0.0,1.0,1.0
61122016.0,0.0,90187.59375,0.0,0.0,16.219999313354492,0.0,0.0,0.7953846153846154,0.0,0.0,0.0,4.103174603174603,0.8040435458786936,2708.027587890625,-12766172160.0,378.0,0.0,0.0,0.0,1.0,1.0
81220968.0,0.0,90187.59375,0.0,0.0,16.209999084472656,0.0,0.0,0.7734092084842215,0.0,0.0,0.0,3.542654028436019,0.7798643714136672,2365.9541015625,-16717558784.0,422.0,0.0,0.0,0.0,1.0,1.0
70641944.0,0.0,90187.59375,0.0,0.0,17.56999969482422,0.0,0.0,0.7872559095580678,0.0,0.0,0.0,3.8204488778054864,0.7925504397309882,2142.498046875,-14557053952.0,401.0,0.0,0.0,0.0,1.0,1.0
103087064.0,0.0,90187.59375,0.0,0.0,20.829999923706055,0.0,0.0,0.757201646090535,0.0,0.0,0.0,3.3227990970654626,0.768668407310705,2221.10546875,-21061809152.0,443.0,0.0,0.0,0.0,1.0,1.0
62846832.0,0.0,90187.59375,0.0,0.0,16.68000030517578,0.0,0.0,0.7848297213622291,0.0,0.0,0.0,3.8025,0.7917751171264966,2315.446044921875,-13032622080.0,400.0,0.0,0.0,0.0,1.0,1.0
72723672.0,0.0,90187.59375,0.0,0.0,17.200000762939453,0.0,0.0,0.7969072164948454,0.0,0.0,0.0,4.155913978494624,0.8060479666319083,2580.757568359375,-15061045760.0,372.0,0.0,0.0,0.0,1.0,1.0
98841008.0,0.0,90187.59375,0.0,0.0,17.5,0.0,0.0,0.7859721505930892,0.0,0.0,0.0,3.8877551020408165,0.7954070981210856,2515.158447265625,-20271398912.0,392.0,0.0,0.0,0.0,1.0,1.0
71591712.0,0.0,90187.59375,0.0,0.0,19.06999969482422,0.0,0.0,0.7926455566905005,0.0,0.0,0.0,4.020725388601036,0.8008255933952528,2243.56884765625,-14767223808.0,386.0,0.0,0.0,0.0,1.0,1.0
81006576.0,0.0,90187.59375,0.0,0.0,17.270000457763672,0.0,0.0,0.7847579814624099,0.0,0.0,0.0,3.772277227722772,0.7904564315352697,2286.488037109375,-16658783232.0,404.0,0.0,0.0,0.0,1.0,1.0
93107528.0,0.0,90187.59375,0.0,0.0,17.489999771118164,0.0,0.0,0.7740932642487046,0.0,0.0,0.0,3.548693586698337,0.7801566579634465,2456.302734375,-19112935424.0,421.0,0.0,0.0,0.0,1.0,1.0
94927624.0,0.0,90187.59375,0.0,0.0,17.799999237060547,0.0,0.0,0.7810407006697578,0.0,0.0,0.0,3.644230769230769,0.7846790890269151,2265.539306640625,-19438807040.0,416.0,0.0,0.0,0.0,1.0,1.0
70085616.0,0.0,90187.59375,0.0,0.0,18.639999389648438,0.0,0.0,0.7818463125322331,0.0,0.0,0.0,3.761786600496278,0.7899947889525795,2469.60546875,-14511212032.0,403.0,0.0,0.0,0.0,1.0,1.0
142538304.0,0.0,90187.59375,0.0,0.0,20.049999237060547,0.0,0.0,0.7473035439137135,0.0,0.0,0.0,3.1223175965665235,0.7574180114523685,2329.50732421875,-28973747200.0,466.0,0.0,0.0,0.0,1.0,1.0
98154832.0,0.0,112008.4921875,0.0,0.0,20.239999771118164,0.0,0.0,0.7608471074380165,0.0,0.0,0.0,3.325056433408578,0.7687891440501043,2245.79931640625,-20080304128.0,443.0,0.0,0.0,0.0,1.0,1.0
81704752.0,0.0,112008.4921875,0.0,0.0,17.549999237060547,0.0,0.0,0.7694287184765826,0.0,0.0,0.0,3.525943396226415,0.7790515893694633,2342.07373046875,-16809539072.0,424.0,0.0,0.0,0.0,1.0,1.0
72486368.0,0.0,112008.4921875,0.0,0.0,17.270000457763672,0.0,0.0,0.7745753988677303,0.0,0.0,0.0,3.697788697788698,0.7871338912133892,2545.020751953125,-15006447616.0,407.0,0.0,0.0,0.0,1.0,1.0
76277256.0,0.0,112008.4921875,0.0,0.0,17.93000030517578,0.0,0.0,0.7697063369397218,0.0,0.0,0.0,3.557142857142857,0.780564263322884,2455.533203125,-15746727936.0,420.0,0.0,0.0,0.0,1.0,1.0
85770368.0,0.0,112008.4921875,0.0,0.0,19.56999969482422,0.0,0.0,0.7678479712378018,0.0,0.0,0.0,3.3823529411764706,0.7718120805369127,2355.92578125,-17625436160.0,442.0,0.0,0.0,0.0,1.0,1.0
81062544.0,0.0,112008.4921875,0.0,0.0,18.989999771118164,0.0,0.0,0.7542503863987635,0.0,0.0,0.0,3.189542483660131,0.7613104524180967,2728.713134765625,-16758433280.0,459.0,0.0,0.0,0.0,1.0,1.0
66424776.0,0.0,112008.4921875,0.0,0.0,18.75,0.0,0.0,0.7716942148760331,0.0,0.0,0.0,3.548693586698337,0.7801566579634465,2217.525634765625,-13728633856.0,421.0,0.0,0.0,0.0,1.0,1.0
54811196.0,0.0,112008.4921875,0.0,0.0,17.799999237060547,0.0,0.0,0.8020565552699229,0.0,0.0,0.0,4.137931034482759,0.8053691275167785,2523.72900390625,-11467148288.0,377.0,0.0,0.0,0.0,1.0,1.0
64029040.0,0.0,112008.4921875,0.0,0.0,17.450000762939453,0.0,0.0,0.7952674897119342,0.0,0.0,0.0,4.133689839572193,0.8052083333333333,2249.0107421875,-13255773184.0,374.0,0.0,0.0,0.0,1.0,1.0
67777768.0,0.0,112008.4921875,0.0,0.0,18.149999618530273,0.0,0.0,0.7895822588963384,0.0,0.0,0.0,3.8564231738035266,0.7940871369294605,2585.605712890625,-14072841728.0,397.0,0.0,0.0,0.0,1.0,1.0
76708888.0,0.0,112008.4921875,0.0,0.0,18.520000457763672,0.0,0.0,0.7695876288659794,0.0,0.0,0.0,3.496487119437939,0.7776041666666667,2315.752685546875,-15805103616.0,427.0,0.0,0.0,0.0,1.0,1.0
97902712.0,0.0,112008.4921875,0.0,0.0,17.75,0.0,0.0,0.7744282744282744,0.0,0.0,0.0,3.4976525821596245,0.7776617954070981,2124.650146484375,-20005648384.0,426.0,0.0,0.0,0.0,1.0,1.0
67588872.0,0.0,112008.4921875,0.0,0.0,17.450000762939453,0.0,0.0,0.7776628748707343,0.0,0.0,0.0,3.5894988066825775,0.782111284451378,2565.203369140625,-14030985728.0,419.0,0.0,0.0,0.0,1.0,1.0
140583792.0,0.0,112008.4921875,0.0,0.0,19.040000915527344,0.0,0.0,0.7598971722365039,0.0,0.0,0.0,3.2771618625277164,0.7662001036806636,2190.62939453125,-28555067392.0,451.0,0.0,0.0,0.0,1.0,1.0
61683748.0,0.0,112008.4921875,0.0,0.0,17.780000686645508,0.0,0.0,0.7886304909560724,0.0,0.0,0.0,3.8730964467005076,0.7947916666666667,2359.752685546875,-12808865280.0,394.0,0.0,0.0,0.0,1.0,1.0
82941432.0,0.0,91002.734375,0.0,0.0,19.950000762939453,0.0,0.0,0.7700617283950617,0.0,0.0,0.0,3.5140845070422535,0.7784711388455539,2311.142578125,-17050688512.0,426.0,0.0,0.0,0.0,1.0,1.0
130477120.0,0.0,91002.734375,0.0,0.0,19.0,0.0,0.0,0.7663744198040227,0.0,0.0,0.0,3.47196261682243,0.7763845350052246,2362.7333984375,-26568146944.0,428.0,0.0,0.0,0.0,1.0,1.0
82602064.0,0.0,91002.734375,0.0,0.0,18.139999389648438,0.0,0.0,0.7634854771784232,0.0,0.0,0.0,3.315315315315315,0.7682672233820459,2241.6552734375,-16968920576.0,444.0,0.0,0.0,0.0,1.0,1.0
80663456.0,0.0,91002.734375,0.0,0.0,19.010000228881836,0.0,0.0,0.7724922440537746,0.0,0.0,0.0,3.608695652173913,0.7830188679245284,2559.802978515625,-16644823040.0,414.0,0.0,0.0,0.0,1.0,1.0
92219104.0,0.0,91002.734375,0.0,0.0,21.040000915527344,0.0,0.0,0.7485919098822325,0.0,0.0,0.0,3.1576673866090714,0.7594805194805195,2178.531005859375,-18879707136.0,463.0,0.0,0.0,0.0,1.0,1.0
96486360.0,0.0,91002.734375,0.0,0.0,19.18000030517578,0.0,0.0,0.7567705671946857,0.0,0.0,0.0,3.262114537444934,0.765374677002584,2658.4638671875,-19829143552.0,454.0,0.0,0.0,0.0,1.0,1.0
76041352.0,0.0,91002.734375,0.0,0.0,18.079999923706055,0.0,0.0,0.7773217034376604,0.0,0.0,0.0,3.598574821852732,0.7825413223140496,2036.3096923828125,-15615704576.0,421.0,0.0,0.0,0.0,1.0,1.0
88426704.0,0.0,91002.734375,0.0,0.0,18.920000076293945,0.0,0.0,0.7854230377166157,0.0,0.0,0.0,3.871859296482412,0.7947395564724085,1980.53759765625,-18081614848.0,398.0,0.0,0.0,0.0,1.0,1.0
75096600.0,0.0,91002.734375,0.0,0.0,17.639999389648438,0.0,0.0,0.7910677618069816,0.0,0.0,0.0,4.013020833333333,0.8005194805194805,2559.64501953125,-15531414528.0,384.0,0.0,0.0,0.0,1.0,1.0
65551456.0,0.0,91002.734375,0.0,0.0,17.239999771118164,0.0,0.0,0.7593078133193497,0.0,0.0,0.0,3.253932584269663,0.7649234020073956,2656.40087890625,-13641748992.0,445.0,0.0,0.0,0.0,1.0,1.0
82627720.0,0.0,91002.734375,0.0,0.0,18.729999542236328,0.0,0.0,0.7850562947799385,0.0,0.0,0.0,3.825436408977556,0.7927648578811369,2579.791748046875,-17041670656.0,401.0,0.0,0.0,0.0,1.0,1.0
66331264.0,0.0,91002.734375,0.0,0.0,18.40999984741211,0.0,0.0,0.7762817193164163,0.0,0.0,0.0,3.5861244019138754,0.7819509650495566,2263.040771484375,-13719032832.0,418.0,0.0,0.0,0.0,1.0,1.0
98816392.0,0.0,91002.734375,0.0,0.0,19.25,0.0,0.0,0.7644353602452734,0.0,0.0,0.0,3.415525114155251,0.7735263702171665,2222.671142578125,-20207988736.0,438.0,0.0,0.0,0.0,1.0,1.0
59963944.0,0.0,91002.734375,0.0,0.0,17.549999237060547,0.0,0.0,0.7911065149948294,0.0,0.0,0.0,3.9331619537275064,0.7972902553413236,2470.10791015625,-12486976000.0,389.0,0.0,0.0,0.0,1.0,1.0
67599424.0,0.0,84540.921875,0.0,0.0,17.540000915527344,0.0,0.0,0.7597503900156006,0.0,0.0,0.0,3.2757847533632285,0.7661248033560566,2380.306396484375,-13996123648.0,446.0,0.0,0.0,0.0,1.0,1.0
85576928.0,0.0,84540.921875,0.0,0.0,17.559999465942383,0.0,0.0,0.778238341968912,0.0,0.0,0.0,3.6634146341463416,0.7855648535564853,2572.301025390625,-17630015488.0,410.0,0.0,0.0,0.0,1.0,1.0
94712656.0,0.0,84540.921875,0.0,0.0,19.34000015258789,0.0,0.0,0.7900101936799184,0.0,0.0,0.0,3.9845758354755785,0.7993811242908716,2616.07666015625,-19465913344.0,389.0,0.0,0.0,0.0,1.0,1.0
113509568.0,0.0,84540.921875,0.0,0.0,19.229999542236328,0.0,0.0,0.7556818181818182,0.0,0.0,0.0,3.295045045045045,0.7671735710540115,2136.96630859375,-23129485312.0,444.0,0.0,0.0,0.0,1.0,1.0
63855024.0,0.0,84540.921875,0.0,0.0,15.84000015258789,0.0,0.0,0.7855659397715472,0.0,0.0,0.0,3.869565217391304,0.7946428571428571,2391.36279296875,-13249441792.0,391.0,0.0,0.0,0.0,1.0,1.0
95972656.0,0.0,84540.921875,0.0,0.0,20.610000610351562,0.0,0.0,0.7608695652173914,0.0,0.0,0.0,3.295964125560538,0.767223382045929,2214.70068359375,-19637653504.0,446.0,0.0,0.0,0.0,1.0,1.0
69500576.0,0.0,84540.921875,0.0,0.0,19.520000457763672,0.0,0.0,0.7805626598465473,0.0,0.0,0.0,3.749385749385749,0.7894464562855664,2549.690673828125,-14410225664.0,407.0,0.0,0.0,0.0,1.0,1.0
69873920.0,0.0,84540.921875,0.0,0.0,17.520000457763672,0.0,0.0,0.7864823348694316,0.0,0.0,0.0,3.85929648241206,0.7942088934850051,2263.9150390625,-14427731968.0,398.0,0.0,0.0,0.0,1.0,1.0
103161592.0,0.0,84540.921875,0.0,0.0,20.010000228881836,0.0,0.0,0.7620030975735673,0.0,0.0,0.0,3.3469387755102042,0.7699530516431925,2220.03955078125,-21076500480.0,441.0,0.0,0.0,0.0,1.0,1.0
67729272.0,0.0,84540.921875,0.0,0.0,17.760000228881836,0.0,0.0,0.7952552862300155,0.0,0.0,0.0,4.057894736842106,0.8022892819979188,2661.47802734375,-14078315008.0,380.0,0.0,0.0,0.0,1.0,1.0
84121584.0,0.0,84540.921875,0.0,0.0,19.360000610351562,0.0,0.0,0.7677286742034943,0.0,0.0,0.0,3.474418604651163,0.7765072765072765,2109.5615234375,-17246406656.0,430.0,0.0,0.0,0.0,1.0,1.0
94011472.0,0.0,84540.921875,0.0,0.0,19.1200008392334,0.0,0.0,0.7659574468085106,0.0,0.0,0.0,3.4245939675174015,0.7739905610907184,2821.533935546875,-19366776832.0,431.0,0.0,0.0,0.0,1.0,1.0
63931264.0,0.0,84540.921875,0.0,0.0,17.040000915527344,0.0,0.0,0.7833935018050542,0.0,0.0,0.0,3.732186732186732,0.788681204569055,2265.1318359375,-13239448576.0,407.0,0.0,0.0,0.0,1.0,1.0
93320304.0,0.0,84540.921875,0.0,0.0,20.6200008392334,0.0,0.0,0.7789098318899643,0.0,0.0,0.0,3.7021791767554477,0.7873326467559217,2458.26123046875,-19155883008.0,413.0,0.0,0.0,0.0,1.0,1.0
80807232.0,0.0,84540.921875,0.0,0.0,17.959999084472656,0.0,0.0,0.7840616966580977,0.0,0.0,0.0,3.8607594936708862,0.7942708333333334,2033.1629638671875,-16568247296.0,395.0,0.0,0.0,0.0,1.0,1.0
58769668.0,0.0,96303.9453125,0.0,0.0,18.920000076293945,0.0,0.0,0.7931387608806963,0.0,0.0,0.0,4.076315789473684,0.8030067392431312,2466.35009765625,-12247367680.0,380.0,0.0,0.0,0.0,1.0,1.0
78460208.0,0.0,96303.9453125,0.0,0.0,20.09000015258789,0.0,0.0,0.7960224375318715,0.0,0.0,0.0,4.241847826086956,0.809227579056506,2268.62841796875,-16145929216.0,368.0,0.0,0.0,0.0,1.0,1.0
93743360.0,0.0,96303.9453125,0.0,0.0,18.649999618530273,0.0,0.0,0.7642192347466391,0.0,0.0,0.0,3.366742596810934,0.7709963484611372,2390.506591796875,-19226951680.0,439.0,0.0,0.0,0.0,1.0,1.0
69756360.0,0.0,96303.9453125,0.0,0.0,19.6200008392334,0.0,0.0,0.781074168797954,0.0,0.0,0.0,3.7243902439024392,0.7883324728962313,2613.169921875,-14474079744.0,410.0,0.0,0.0,0.0,1.0,1.0
53845632.0,0.0,96303.9453125,0.0,0.0,18.1299991607666,0.0,0.0,0.7975522692503825,0.0,0.0,0.0,4.1485411140583555,0.8057702215352911,2221.4462890625,-11213578752.0,377.0,0.0,0.0,0.0,1.0,1.0
79858512.0,0.0,96303.9453125,0.0,0.0,21.690000534057617,0.0,0.0,0.7396907216494846,0.0,0.0,0.0,2.9466119096509242,0.7466181061394381,2380.192626953125,-16447932928.0,487.0,0.0,0.0,0.0,1.0,1.0
65280056.0,0.0,96303.9453125,0.0,0.0,18.709999084472656,0.0,0.0,0.786302780638517,0.0,0.0,0.0,3.8658227848101268,0.7944849115504683,2509.73486328125,-13558126592.0,395.0,0.0,0.0,0.0,1.0,1.0
79162208.0,0.0,96303.9453125,0.0,0.0,18.170000076293945,0.0,0.0,0.768399382398353,0.0,0.0,0.0,3.4640371229698377,0.775987525987526,2262.768798828125,-16285170688.0,431.0,0.0,0.0,0.0,1.0,1.0
66755528.0,0.0,96303.9453125,0.0,0.0,16.639999389648438,0.0,0.0,0.7959917780061665,0.0,0.0,0.0,4.163978494623656,0.8063508589276418,2425.75048828125,-13836416000.0,372.0,0.0,0.0,0.0,1.0,1.0
62381440.0,0.0,96303.9453125,0.0,0.0,16.479999542236328,0.0,0.0,0.7905650596163816,0.0,0.0,0.0,4.066666666666666,0.8026315789473685,2532.3779296875,-12982926336.0,375.0,0.0,0.0,0.0,1.0,1.0
84694496.0,0.0,96303.9453125,0.0,0.0,18.780000686645508,0.0,0.0,0.8073770491803278,0.0,0.0,0.0,4.402234636871508,0.8148914167528438,2261.484130859375,-17391353856.0,358.0,0.0,0.0,0.0,1.0,1.0
73911000.0,0.0,96303.9453125,0.0,0.0,18.010000228881836,0.0,0.0,0.7622993267736924,0.0,0.0,0.0,3.3004484304932737,0.7674661105318039,2348.26025390625,-15252028416.0,446.0,0.0,0.0,0.0,1.0,1.0
67478016.0,0.0,96303.9453125,0.0,0.0,18.649999618530273,0.0,0.0,0.7860798362333674,0.0,0.0,0.0,3.7925925925925927,0.7913446676970634,2184.832763671875,-13932742144.0,405.0,0.0,0.0,0.0,1.0,1.0
63399116.0,0.0,96303.9453125,0.0,0.0,15.520000457763672,0.0,0.0,0.7656817003628823,0.0,0.0,0.0,3.4189814814814814,0.7737035096909377,2105.7177734375,-13101140992.0,432.0,0.0,0.0,0.0,1.0,1.0
71776504.0,0.0,83223.640625,0.0,0.0,20.100000381469727,0.0,0.0,0.7807514153371076,0.0,0.0,0.0,3.709046454767726,0.7876427829698858,2458.218017578125,-14847113216.0,409.0,0.0,0.0,0.0,1.0,1.0
51679924.0,0.0,83223.640625,0.0,0.0,15.359999656677246,0.0,0.0,0.7759958613554061,0.0,0.0,0.0,3.6496350364963503,0.7849293563579278,2554.18408203125,-10846988800.0,411.0,0.0,0.0,0.0,1.0,1.0
77086928.0,0.0,83223.640625,0.0,0.0,15.300000190734863,0.0,0.0,0.7757009345794392,0.0,0.0,0.0,3.5913461538461537,0.7821989528795812,2573.6259765625,-15932281344.0,416.0,0.0,0.0,0.0,1.0,1.0
63250816.0,0.0,83223.640625,0.0,0.0,16.860000610351562,0.0,0.0,0.7805255023183926,0.0,0.0,0.0,3.6771844660194173,0.7861961598339388,2288.02978515625,-13107940352.0,412.0,0.0,0.0,0.0,1.0,1.0
94206104.0,0.0,83223.640625,0.0,0.0,16.239999771118164,0.0,0.0,0.778811369509044,0.0,0.0,0.0,3.6052631578947367,0.7828571428571428,2197.245849609375,-19280842752.0,418.0,0.0,0.0,0.0,1.0,1.0
54729908.0,0.0,83223.640625,0.0,0.0,16.510000228881836,0.0,0.0,0.7890946502057613,0.0,0.0,0.0,3.825436408977556,0.7927648578811369,2250.5556640625,-11396260864.0,401.0,0.0,0.0,0.0,1.0,1.0
61428944.0,0.0,83223.640625,0.0,0.0,17.549999237060547,0.0,0.0,0.777720474471377,0.0,0.0,0.0,3.642512077294686,0.7845993756503642,2060.484130859375,-12698058752.0,414.0,0.0,0.0,0.0,1.0,1.0
88750000.0,0.0,83223.640625,0.0,0.0,16.959999084472656,0.0,0.0,0.7775489186405767,0.0,0.0,0.0,3.5952380952380953,0.7823834196891192,2235.54736328125,-18197279744.0,420.0,0.0,0.0,0.0,1.0,1.0
62824700.0,0.0,83223.640625,0.0,0.0,16.959999084472656,0.0,0.0,0.7861182519280205,0.0,0.0,0.0,3.930591259640103,0.7971845672575599,2254.960205078125,-13016095232.0,389.0,0.0,0.0,0.0,1.0,1.0
73927144.0,0.0,83223.640625,0.0,0.0,18.260000228881836,0.0,0.0,0.7802874743326489,0.0,0.0,0.0,3.6714975845410627,0.7859358841778697,2205.94091796875,-15226789376.0,414.0,0.0,0.0,0.0,1.0,1.0
93648016.0,0.0,83223.640625,0.0,0.0,20.260000228881836,0.0,0.0,0.7734015345268542,0.0,0.0,0.0,3.5829383886255926,0.781799379524302,2429.82275390625,-19215738880.0,422.0,0.0,0.0,0.0,1.0,1.0
90341304.0,0.0,83223.640625,0.0,0.0,18.760000228881836,0.0,0.0,0.776464542651593,0.0,0.0,0.0,3.5976190476190477,0.7824961160020715,2285.90380859375,-18525616128.0,420.0,0.0,0.0,0.0,1.0,1.0
112415568.0,0.0,83223.640625,0.0,0.0,20.389999389648438,0.0,0.0,0.7605561277033985,0.0,0.0,0.0,3.253303964757709,0.7648886587260487,2558.1806640625,-22994932736.0,454.0,0.0,0.0,0.0,1.0,1.0
122375640.0,0.0,83223.640625,0.0,0.0,18.959999084472656,0.0,0.0,0.7583719732096857,0.0,0.0,0.0,3.2930648769574944,0.7670661803022407,2482.7431640625,-24971853824.0,447.0,0.0,0.0,0.0,1.0,1.0
