avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
64277672.0,0.0,130576.90625,0.5080735683441162,0.0,17.90999984741211,0.0,0.0,0.7810407006697578,0.0,0.0,0.0,3.74320987654321,0.7891723060905779,2627.54736328125,-13381213184.0,405.0,0.0,0.0,0.0,1.0,1.0
64866308.0,0.0,130576.90625,0.504921555519104,0.0,17.559999465942383,0.0,0.0,0.783419689119171,0.0,0.0,0.0,3.6878048780487807,0.7866805411030177,2550.13720703125,-13483459072.0,410.0,0.0,0.0,0.0,1.0,1.0
64826460.0,0.0,130576.90625,0.5018973350524902,0.0,17.8799991607666,0.0,0.0,0.7685137234593475,0.0,0.0,0.0,3.4272517321016167,0.7741262389149713,2386.76806640625,-13442821632.0,433.0,0.0,0.0,0.0,1.0,1.0
80315736.0,0.0,130576.90625,0.5017816424369812,0.0,19.299999237060547,0.0,0.0,0.7637755102040816,0.0,0.0,0.0,3.319290465631929,0.7684804928131417,2271.30712890625,-16517587968.0,451.0,0.0,0.0,0.0,1.0,1.0
72169064.0,0.0,130576.90625,0.5045507550239563,0.0,18.229999542236328,0.0,0.0,0.7758354755784062,0.0,0.0,0.0,3.610047846889952,0.7830825116761806,2496.29833984375,-14933243392.0,418.0,0.0,0.0,0.0,1.0,1.0
89102080.0,0.0,130576.90625,0.5041317939758301,0.0,17.5,0.0,0.0,0.7516918271733473,0.0,0.0,0.0,3.1528384279475983,0.7592008412197687,2551.6416015625,-18330921984.0,458.0,0.0,0.0,0.0,1.0,1.0
74670176.0,0.0,143262.1875,0.5075037479400635,0.0,19.110000610351562,0.0,0.0,0.7817622950819673,0.0,0.0,0.0,3.7401960784313726,0.7890382626680456,2053.0,-15344802816.0,408.0,0.0,0.0,0.0,1.0,1.0
63884092.0,0.0,143262.1875,0.504734992980957,0.0,17.59000015258789,0.0,0.0,0.7956989247311828,0.0,0.0,0.0,4.046875,0.8018575851393189,2403.714111328125,-13257724928.0,384.0,0.0,0.0,0.0,1.0,1.0
73623688.0,0.0,143262.1875,0.5020349621772766,0.0,17.739999771118164,0.0,0.0,0.7709844559585493,0.0,0.0,0.0,3.4604651162790696,0.7758081334723671,2494.9345703125,-15223899136.0,430.0,0.0,0.0,0.0,1.0,1.0
94596056.0,0.0,143262.1875,0.5069847702980042,0.0,18.399999618530273,0.0,0.0,0.7723745473357475,0.0,0.0,0.0,3.5889423076923075,0.7820848611838659,2778.85400390625,-19475153920.0,416.0,0.0,0.0,0.0,1.0,1.0
63554508.0,0.0,143262.1875,0.509946346282959,0.0,15.890000343322754,0.0,0.0,0.7564035546262415,0.0,0.0,0.0,3.1732456140350878,0.7603783499737257,2484.476318359375,-13207977472.0,456.0,0.0,0.0,0.0,1.0,1.0
53948200.0,0.0,143262.1875,0.5034997463226318,0.0,17.059999465942383,0.0,0.0,0.7856774858320453,0.0,0.0,0.0,3.8316582914572863,0.7930317212688508,2327.810302734375,-11255368704.0,398.0,0.0,0.0,0.0,1.0,1.0
60537952.0,0.0,143262.1875,0.5072444081306458,0.0,17.81999969482422,0.0,0.0,0.7969072164948454,0.0,0.0,0.0,4.1226666666666665,0.8047891723060906,2033.79248046875,-12514514432.0,375.0,0.0,0.0,0.0,1.0,1.0
110060320.0,0.0,143262.1875,0.49760887026786804,0.0,18.950000762939453,0.0,0.0,0.7802254098360656,0.0,0.0,0.0,3.6610576923076925,0.7854564208354822,2174.194580078125,-22447077376.0,416.0,0.0,0.0,0.0,1.0,1.0
74636488.0,0.0,143262.1875,0.5110258460044861,0.0,19.06999969482422,0.0,0.0,0.7900723888314375,0.0,0.0,0.0,4.010498687664042,0.8004190675746464,2406.984619140625,-15408860672.0,381.0,0.0,0.0,0.0,1.0,1.0
84045704.0,0.0,143262.1875,0.5068618655204773,0.0,18.899999618530273,0.0,0.0,0.7635518843572535,0.0,0.0,0.0,3.331081081081081,0.7691107644305772,2574.104248046875,-17324136448.0,444.0,0.0,0.0,0.0,1.0,1.0
68485936.0,0.0,143262.1875,0.4999355375766754,0.0,19.950000762939453,0.0,0.0,0.7927698574338086,0.0,0.0,0.0,3.9820971867007673,0.7992813141683778,2635.535400390625,-14224460800.0,391.0,0.0,0.0,0.0,1.0,1.0
126515576.0,0.0,143262.1875,0.5035098195075989,0.0,19.8799991607666,0.0,0.0,0.7350959046137895,0.0,0.0,0.0,2.9057377049180326,0.7439664218258132,2441.57080078125,-25791619072.0,488.0,0.0,0.0,0.0,1.0,1.0
80733544.0,0.0,143262.1875,0.5080586075782776,0.0,20.31999969482422,0.0,0.0,0.7711646998460749,0.0,0.0,0.0,3.6480582524271843,0.7848563968668407,2409.271728515625,-16628734464.0,412.0,0.0,0.0,0.0,1.0,1.0
80801240.0,0.0,143262.1875,0.5076229572296143,0.0,18.979999542236328,0.0,0.0,0.7817622950819673,0.0,0.0,0.0,3.694915254237288,0.7870036101083032,2143.065185546875,-16589030912.0,413.0,0.0,0.0,0.0,1.0,1.0
111052616.0,0.0,130103.875,0.5024818181991577,0.0,18.690000534057617,0.0,0.0,0.7558320373250389,0.0,0.0,0.0,3.261744966442953,0.7653543307086614,2314.912109375,-22673683456.0,447.0,0.0,0.0,0.0,1.0,1.0
81963328.0,0.0,130103.875,0.5035086870193481,0.0,17.610000610351562,0.0,0.0,0.7558199689601656,0.0,0.0,0.0,3.225165562913907,0.7633228840125392,2265.748291015625,-16845996032.0,453.0,0.0,0.0,0.0,1.0,1.0
70401448.0,0.0,130103.875,0.5029895901679993,0.0,19.75,0.0,0.0,0.7519181585677749,0.0,0.0,0.0,3.1818181818181817,0.7608695652173914,2421.52001953125,-14564776448.0,462.0,0.0,0.0,0.0,1.0,1.0
133286032.0,0.0,130103.875,0.5043448805809021,0.0,22.639999389648438,0.0,0.0,0.7358684480986639,0.0,0.0,0.0,2.989561586638831,0.749345892203035,2164.5595703125,-27090305024.0,479.0,0.0,0.0,0.0,1.0,1.0
95209624.0,0.0,130103.875,0.5026965737342834,0.0,19.229999542236328,0.0,0.0,0.7608695652173914,0.0,0.0,0.0,3.237885462555066,0.764033264033264,2797.81201171875,-19601669120.0,454.0,0.0,0.0,0.0,1.0,1.0
84186984.0,0.0,130103.875,0.5029193162918091,0.0,20.049999237060547,0.0,0.0,0.7577639751552795,0.0,0.0,0.0,3.2246696035242293,0.7632950990615224,2763.19873046875,-17390222336.0,454.0,0.0,0.0,0.0,1.0,1.0
98554976.0,0.0,130103.875,0.5049238204956055,0.0,21.049999237060547,0.0,0.0,0.7606793618116315,0.0,0.0,0.0,3.3363431151241536,0.769390942217595,2702.49072265625,-20251670528.0,443.0,0.0,0.0,0.0,1.0,1.0
73765752.0,0.0,130103.875,0.5108393430709839,0.0,17.610000610351562,0.0,0.0,0.798155737704918,0.0,0.0,0.0,4.1546666666666665,0.8060010346611485,2453.86328125,-15244086272.0,375.0,0.0,0.0,0.0,1.0,1.0
72819488.0,0.0,130103.875,0.5108117461204529,0.0,17.780000686645508,0.0,0.0,0.7858980957282553,0.0,0.0,0.0,3.827067669172932,0.7928348909657321,2023.1029052734375,-14968684544.0,399.0,0.0,0.0,0.0,1.0,1.0
95711192.0,0.0,130103.875,0.5078219771385193,0.0,20.31999969482422,0.0,0.0,0.7650076962544895,0.0,0.0,0.0,3.3886363636363637,0.7721387881926463,2374.369140625,-19617289216.0,440.0,0.0,0.0,0.0,1.0,1.0
86838680.0,0.0,130103.875,0.5044186115264893,0.0,19.6299991607666,0.0,0.0,0.7581227436823105,0.0,0.0,0.0,3.32579185520362,0.7688284518828452,2699.782958984375,-17907868672.0,442.0,0.0,0.0,0.0,1.0,1.0
86663976.0,0.0,130103.875,0.49766993522644043,0.0,17.59000015258789,0.0,0.0,0.7877066115702479,0.0,0.0,0.0,3.8316582914572863,0.7930317212688508,2373.026123046875,-17807569920.0,398.0,0.0,0.0,0.0,1.0,1.0
80188112.0,0.0,130103.875,0.5031161904335022,0.0,18.93000030517578,0.0,0.0,0.7865916069600819,0.0,0.0,0.0,3.767156862745098,0.7902313624678663,2462.3369140625,-16530256896.0,408.0,0.0,0.0,0.0,1.0,1.0
76557952.0,0.0,130103.875,0.5081098675727844,0.0,17.530000686645508,0.0,0.0,0.7703818369453045,0.0,0.0,0.0,3.48018648018648,0.7767950052029137,2941.181640625,-15900002304.0,429.0,0.0,0.0,0.0,1.0,1.0
69066488.0,0.0,130103.875,0.5081740021705627,0.0,17.3799991607666,0.0,0.0,0.7830092118730808,0.0,0.0,0.0,3.75,0.7894736842105263,2477.010986328125,-14308868096.0,408.0,0.0,0.0,0.0,1.0,1.0
60725672.0,0.0,139196.984375,0.5061650276184082,0.0,18.709999084472656,0.0,0.0,0.772256728778468,0.0,0.0,0.0,3.4941451990632317,0.7774882751433038,2405.47216796875,-12626400256.0,427.0,0.0,0.0,0.0,1.0,1.0
84718016.0,0.0,139196.984375,0.5024455189704895,0.0,19.90999984741211,0.0,0.0,0.7831632653061225,0.0,0.0,0.0,3.85678391959799,0.794102431453699,2308.32080078125,-17405436928.0,398.0,0.0,0.0,0.0,1.0,1.0
71946672.0,0.0,139196.984375,0.5051438808441162,0.0,15.800000190734863,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,3.5366430260047284,0.7795726941115164,2460.39990234375,-14881589248.0,423.0,0.0,0.0,0.0,1.0,1.0
68766768.0,0.0,139196.984375,0.5051876902580261,0.0,18.030000686645508,0.0,0.0,0.7645228215767634,0.0,0.0,0.0,3.357630979498861,0.770517511761631,2360.686767578125,-14225667072.0,439.0,0.0,0.0,0.0,1.0,1.0
80127056.0,0.0,139196.984375,0.5075428485870361,0.0,18.690000534057617,0.0,0.0,0.7321052631578947,0.0,0.0,0.0,2.8504098360655736,0.7402873869079297,2317.827392578125,-16489166336.0,488.0,0.0,0.0,0.0,1.0,1.0
65178832.0,0.0,139196.984375,0.5094722509384155,0.0,18.3799991607666,0.0,0.0,0.7848687596500258,0.0,0.0,0.0,3.8220551378446115,0.7926195426195426,2512.44970703125,-13538423296.0,399.0,0.0,0.0,0.0,1.0,1.0
99944128.0,0.0,139196.984375,0.503994345664978,0.0,19.809999465942383,0.0,0.0,0.7728674203494348,0.0,0.0,0.0,3.580952380952381,0.7817047817047817,2411.254638671875,-20471249920.0,420.0,0.0,0.0,0.0,1.0,1.0
72420192.0,0.0,139196.984375,0.5074248909950256,0.0,17.09000015258789,0.0,0.0,0.7718015665796345,0.0,0.0,0.0,3.535885167464115,0.7795358649789029,2739.001953125,-15032010240.0,418.0,0.0,0.0,0.0,1.0,1.0
102520840.0,0.0,139196.984375,0.5109935998916626,0.0,21.309999465942383,0.0,0.0,0.7828308635666837,0.0,0.0,0.0,3.8686868686868685,0.7946058091286307,2553.506591796875,-21015040000.0,396.0,0.0,0.0,0.0,1.0,1.0
95382624.0,0.0,139196.984375,0.5086559057235718,0.0,17.690000534057617,0.0,0.0,0.781074168797954,0.0,0.0,0.0,3.6884057971014492,0.7867078825347759,2629.757568359375,-19602651136.0,414.0,0.0,0.0,0.0,1.0,1.0
63818948.0,0.0,139196.984375,0.5059337019920349,0.0,17.579999923706055,0.0,0.0,0.7812177502579979,0.0,0.0,0.0,3.7199017199017197,0.7881311816762103,2341.496337890625,-13232258560.0,407.0,0.0,0.0,0.0,1.0,1.0
69628760.0,0.0,139196.984375,0.5080384612083435,0.0,15.8100004196167,0.0,0.0,0.7792746113989637,0.0,0.0,0.0,3.632850241545894,0.7841501564129302,2251.67822265625,-14376259584.0,414.0,0.0,0.0,0.0,1.0,1.0
99289672.0,0.0,139196.984375,0.506951630115509,0.0,19.1200008392334,0.0,0.0,0.7780061664953751,0.0,0.0,0.0,3.665859564164649,0.7856772184743124,2416.9609375,-20341499904.0,413.0,0.0,0.0,0.0,1.0,1.0
65032400.0,0.0,139196.984375,0.5076631307601929,0.0,17.709999084472656,0.0,0.0,0.7867007672634271,0.0,0.0,0.0,3.9035532994923856,0.7960662525879917,2222.706787109375,-13451188224.0,394.0,0.0,0.0,0.0,1.0,1.0
84671976.0,0.0,139196.984375,0.5094732642173767,0.0,19.239999771118164,0.0,0.0,0.7668207498715973,0.0,0.0,0.0,3.385487528344671,0.7719751809720786,2485.160400390625,-17431605248.0,441.0,0.0,0.0,0.0,1.0,1.0
112142456.0,0.0,130431.0546875,0.5124784708023071,0.0,20.299999237060547,0.0,0.0,0.7727506426735219,0.0,0.0,0.0,3.5531914893617023,0.780373831775701,2083.697265625,-22845404160.0,423.0,0.0,0.0,0.0,1.0,1.0
94618016.0,0.0,130431.0546875,0.5087001323699951,0.0,19.940000534057617,0.0,0.0,0.7511615900877646,0.0,0.0,0.0,3.1699346405228757,0.7601880877742947,2206.55908203125,-19365098496.0,459.0,0.0,0.0,0.0,1.0,1.0
71882032.0,0.0,130431.0546875,0.5178061723709106,0.0,17.559999465942383,0.0,0.0,0.7994871794871795,0.0,0.0,0.0,4.342618384401114,0.8128258602711157,2114.535888671875,-14799474688.0,359.0,0.0,0.0,0.0,1.0,1.0
67543616.0,0.0,130431.0546875,0.5146976709365845,0.0,18.399999618530273,0.0,0.0,0.7674058793192368,0.0,0.0,0.0,3.509433962264151,0.7782426778242678,2324.827880859375,-13973862912.0,424.0,0.0,0.0,0.0,1.0,1.0
59239992.0,0.0,130431.0546875,0.511757493019104,0.0,19.6299991607666,0.0,0.0,0.7768637532133676,0.0,0.0,0.0,3.6497584541062804,0.7849350649350649,2724.56103515625,-12393080832.0,414.0,0.0,0.0,0.0,1.0,1.0
60530180.0,0.0,130431.0546875,0.5125047564506531,0.0,17.530000686645508,0.0,0.0,0.7870036101083032,0.0,0.0,0.0,3.8730964467005076,0.7947916666666667,2453.73583984375,-12596948480.0,394.0,0.0,0.0,0.0,1.0,1.0
74634832.0,0.0,130431.0546875,0.5163984894752502,0.0,16.81999969482422,0.0,0.0,0.7746478873239436,0.0,0.0,0.0,3.5869565217391304,0.7819905213270142,2342.0419921875,-15395543552.0,414.0,0.0,0.0,0.0,1.0,1.0
61615488.0,0.0,130431.0546875,0.5151740908622742,0.0,16.420000076293945,0.0,0.0,0.8,0.0,0.0,0.0,4.228882833787466,0.808754559666493,2489.874755859375,-12821232640.0,367.0,0.0,0.0,0.0,1.0,1.0
130076696.0,0.0,130431.0546875,0.5155069828033447,0.0,19.940000534057617,0.0,0.0,0.7629820051413881,0.0,0.0,0.0,3.3727272727272726,0.7713097713097713,2151.4638671875,-26445807616.0,440.0,0.0,0.0,0.0,1.0,1.0
61654892.0,0.0,130431.0546875,0.5126100778579712,0.0,17.18000030517578,0.0,0.0,0.7633627400103788,0.0,0.0,0.0,3.298206278026906,0.7673448095983307,2573.784912109375,-12845914624.0,446.0,0.0,0.0,0.0,1.0,1.0
57860108.0,0.0,130431.0546875,0.5134057402610779,0.0,18.229999542236328,0.0,0.0,0.7584066218313502,0.0,0.0,0.0,3.3018018018018016,0.7675392670157068,2653.89697265625,-12102980096.0,444.0,0.0,0.0,0.0,1.0,1.0
90944488.0,0.0,130431.0546875,0.5142090320587158,0.0,18.690000534057617,0.0,0.0,0.7639815289892252,0.0,0.0,0.0,3.3385650224215246,0.7695090439276486,2276.746826171875,-18644426752.0,446.0,0.0,0.0,0.0,1.0,1.0
99081880.0,0.0,130431.0546875,0.50885409116745,0.0,19.889999389648438,0.0,0.0,0.778974358974359,0.0,0.0,0.0,3.704878048780488,0.7874546397096941,2779.72314453125,-20372494336.0,410.0,0.0,0.0,0.0,1.0,1.0
57467736.0,0.0,130431.0546875,0.5124946236610413,0.0,17.84000015258789,0.0,0.0,0.770694087403599,0.0,0.0,0.0,3.665036674816626,0.7856394129979035,2442.80615234375,-11982280192.0,409.0,0.0,0.0,0.0,1.0,1.0
72673528.0,0.0,146637.328125,0.518271267414093,0.0,16.420000076293945,0.0,0.0,0.7932098765432098,0.0,0.0,0.0,4.005194805194805,0.8002075765438506,2415.72509765625,-15018016768.0,385.0,0.0,0.0,0.0,1.0,1.0
80584160.0,0.0,146637.328125,0.5061044692993164,0.0,17.709999084472656,0.0,0.0,0.7859342915811088,0.0,0.0,0.0,3.8467336683417086,0.7936754795230689,2882.179443359375,-16693433856.0,398.0,0.0,0.0,0.0,1.0,1.0
57540916.0,0.0,146637.328125,0.5138880610466003,0.0,18.81999969482422,0.0,0.0,0.8027522935779816,0.0,0.0,0.0,4.338842975206612,0.8126934984520123,2319.797119140625,-11972302848.0,363.0,0.0,0.0,0.0,1.0,1.0
63147252.0,0.0,146637.328125,0.5062487125396729,0.0,18.670000076293945,0.0,0.0,0.7654004106776181,0.0,0.0,0.0,3.435483870967742,0.7745454545454545,2518.193359375,-13133265408.0,434.0,0.0,0.0,0.0,1.0,1.0
80711096.0,0.0,146637.328125,0.5118773579597473,0.0,18.200000762939453,0.0,0.0,0.7893388006150692,0.0,0.0,0.0,3.8790931989924435,0.7950438822922045,2393.71484375,-16621127680.0,397.0,0.0,0.0,0.0,1.0,1.0
85317920.0,0.0,146637.328125,0.5108316540718079,0.0,19.739999771118164,0.0,0.0,0.7682864450127878,0.0,0.0,0.0,3.48491879350348,0.7770305225038799,2289.4248046875,-17521645568.0,431.0,0.0,0.0,0.0,1.0,1.0
93462744.0,0.0,146637.328125,0.51180100440979,0.0,18.780000686645508,0.0,0.0,0.778974358974359,0.0,0.0,0.0,3.6514423076923075,0.7850129198966408,2674.9091796875,-19227701248.0,416.0,0.0,0.0,0.0,1.0,1.0
96524472.0,0.0,146637.328125,0.5170535445213318,0.0,20.219999313354492,0.0,0.0,0.7939240506329114,0.0,0.0,0.0,4.072727272727272,0.8028673835125448,2132.744140625,-19731608576.0,385.0,0.0,0.0,0.0,1.0,1.0
162680704.0,0.0,146637.328125,0.5086930990219116,0.0,18.899999618530273,0.0,0.0,0.7631713554987213,0.0,0.0,0.0,3.383219954648526,0.7718572167615106,2419.88232421875,-33020293120.0,441.0,0.0,0.0,0.0,1.0,1.0
64409668.0,0.0,146637.328125,0.5106084942817688,0.0,18.149999618530273,0.0,0.0,0.7877382792375064,0.0,0.0,0.0,3.9205128205128204,0.7967691505992704,2239.73291015625,-13330045440.0,390.0,0.0,0.0,0.0,1.0,1.0
70718112.0,0.0,146637.328125,0.514647901058197,0.0,17.309999465942383,0.0,0.0,0.8016443987667009,0.0,0.0,0.0,4.204851752021563,0.8078715691351631,2324.897216796875,-14608763904.0,371.0,0.0,0.0,0.0,1.0,1.0
57904588.0,0.0,146637.328125,0.5182477831840515,0.0,16.5,0.0,0.0,0.7897727272727273,0.0,0.0,0.0,3.89058524173028,0.795525494276795,2184.357666015625,-12017955328.0,393.0,0.0,0.0,0.0,1.0,1.0
84313312.0,0.0,146637.328125,0.5134646892547607,0.0,18.0,0.0,0.0,0.7886386898669396,0.0,0.0,0.0,3.921119592875318,0.796794208893485,2352.3798828125,-17333305344.0,393.0,0.0,0.0,0.0,1.0,1.0
68858264.0,0.0,146637.328125,0.5056824088096619,0.0,16.350000381469727,0.0,0.0,0.7656004195070791,0.0,0.0,0.0,3.371824480369515,0.7712625462229266,2635.60888671875,-14298950144.0,433.0,0.0,0.0,0.0,1.0,1.0
62647756.0,0.0,146637.328125,0.5145497918128967,0.0,17.799999237060547,0.0,0.0,0.7858980957282553,0.0,0.0,0.0,3.935567010309278,0.7973890339425588,2073.5263671875,-12944422400.0,388.0,0.0,0.0,0.0,1.0,1.0
59385128.0,0.0,149187.4375,0.5184459090232849,0.0,16.360000610351562,0.0,0.0,0.7917525773195876,0.0,0.0,0.0,3.85929648241206,0.7942088934850051,2130.07861328125,-12303208448.0,398.0,0.0,0.0,0.0,1.0,1.0
97753576.0,0.0,149187.4375,0.5183275938034058,0.0,19.510000228881836,0.0,0.0,0.7564632885211996,0.0,0.0,0.0,3.2224669603524227,0.7631716223265519,2622.28515625,-20075352064.0,454.0,0.0,0.0,0.0,1.0,1.0
56737392.0,0.0,149187.4375,0.5184062123298645,0.0,16.010000228881836,0.0,0.0,0.7981510015408321,0.0,0.0,0.0,4.100263852242744,0.8039317123642007,2271.79296875,-11802000384.0,379.0,0.0,0.0,0.0,1.0,1.0
63972632.0,0.0,149187.4375,0.5176234245300293,0.0,18.950000762939453,0.0,0.0,0.7837006663249616,0.0,0.0,0.0,3.8225,0.7926386728875064,2545.958251953125,-13303887872.0,400.0,0.0,0.0,0.0,1.0,1.0
95785688.0,0.0,149187.4375,0.5246349573135376,0.0,18.989999771118164,0.0,0.0,0.7806253203485393,0.0,0.0,0.0,3.6966019417475726,0.7870801033591731,2368.848876953125,-19631079424.0,412.0,0.0,0.0,0.0,1.0,1.0
81036976.0,0.0,149187.4375,0.5237661004066467,0.0,17.3700008392334,0.0,0.0,0.7881443298969072,0.0,0.0,0.0,3.9104859335038364,0.7963541666666667,2467.294677734375,-16701020672.0,391.0,0.0,0.0,0.0,1.0,1.0
64970192.0,0.0,149187.4375,0.5143174529075623,0.0,17.18000030517578,0.0,0.0,0.7769747031491998,0.0,0.0,0.0,3.661800486618005,0.785490605427975,2211.3564453125,-13436479488.0,411.0,0.0,0.0,0.0,1.0,1.0
91173968.0,0.0,149187.4375,0.5128793716430664,0.0,20.6299991607666,0.0,0.0,0.7459183673469387,0.0,0.0,0.0,3.0395010395010393,0.7524446731857951,2628.44384765625,-18760675328.0,481.0,0.0,0.0,0.0,1.0,1.0
79802312.0,0.0,149187.4375,0.5158472657203674,0.0,19.229999542236328,0.0,0.0,0.7770929635336415,0.0,0.0,0.0,3.637019230769231,0.7843442198030067,2379.66064453125,-16436566528.0,416.0,0.0,0.0,0.0,1.0,1.0
107097680.0,0.0,149187.4375,0.5221682786941528,0.0,19.530000686645508,0.0,0.0,0.7808008213552361,0.0,0.0,0.0,3.709756097560976,0.787674779906784,2230.23486328125,-21865751552.0,410.0,0.0,0.0,0.0,1.0,1.0
62954032.0,0.0,149187.4375,0.5172714591026306,0.0,18.90999984741211,0.0,0.0,0.772256728778468,0.0,0.0,0.0,3.552380952380952,0.7803347280334728,2222.052490234375,-13035387904.0,420.0,0.0,0.0,0.0,1.0,1.0
65407380.0,0.0,149187.4375,0.5199791193008423,0.0,18.809999465942383,0.0,0.0,0.7829896907216495,0.0,0.0,0.0,3.75990099009901,0.7899115964638586,2327.78662109375,-13547203584.0,404.0,0.0,0.0,0.0,1.0,1.0
77500976.0,0.0,149187.4375,0.5171846151351929,0.0,17.309999465942383,0.0,0.0,0.783686112545173,0.0,0.0,0.0,3.7667493796526053,0.7902134305049453,2251.60302734375,-15950684160.0,403.0,0.0,0.0,0.0,1.0,1.0
109368696.0,0.0,149187.4375,0.514962911605835,0.0,20.950000762939453,0.0,0.0,0.7684478371501272,0.0,0.0,0.0,3.544600938967136,0.7799586776859504,2335.192138671875,-22340955136.0,426.0,0.0,0.0,0.0,1.0,1.0
78994024.0,0.0,149187.4375,0.5166481733322144,0.0,18.389999389648438,0.0,0.0,0.7705002578648789,0.0,0.0,0.0,3.548693586698337,0.7801566579634465,2362.5087890625,-16271480832.0,421.0,0.0,0.0,0.0,1.0,1.0
117382048.0,0.0,122854.1640625,0.5185438394546509,0.0,20.329999923706055,0.0,0.0,0.7565217391304347,0.0,0.0,0.0,3.2649006622516556,0.765527950310559,2156.99169921875,-23907988480.0,453.0,0.0,0.0,0.0,1.0,1.0
62916924.0,0.0,122854.1640625,0.5235089659690857,0.0,16.889999389648438,0.0,0.0,0.7862674238513164,0.0,0.0,0.0,3.817042606516291,0.7924037460978148,2407.287353515625,-13065008640.0,399.0,0.0,0.0,0.0,1.0,1.0
77677408.0,0.0,122854.1640625,0.5241761207580566,0.0,19.079999923706055,0.0,0.0,0.7693898655635988,0.0,0.0,0.0,3.534441805225653,0.7794656888423258,2135.734130859375,-15962799616.0,421.0,0.0,0.0,0.0,1.0,1.0
79488000.0,0.0,122854.1640625,0.5135744214057922,0.0,21.1299991607666,0.0,0.0,0.7440660474716202,0.0,0.0,0.0,3.01673640167364,0.7510416666666667,2237.34033203125,-16345256960.0,478.0,0.0,0.0,0.0,1.0,1.0
94438064.0,0.0,122854.1640625,0.5207946300506592,0.0,19.489999771118164,0.0,0.0,0.7750385208012327,0.0,0.0,0.0,3.618705035971223,0.7834890965732088,2378.44921875,-19363474432.0,417.0,0.0,0.0,0.0,1.0,1.0
82617664.0,0.0,122854.1640625,0.5203649401664734,0.0,19.739999771118164,0.0,0.0,0.7707367336424523,0.0,0.0,0.0,3.5619047619047617,0.7807933194154488,2209.48486328125,-16965600256.0,420.0,0.0,0.0,0.0,1.0,1.0
73520536.0,0.0,122854.1640625,0.5197740793228149,0.0,17.649999618530273,0.0,0.0,0.7844650205761317,0.0,0.0,0.0,3.7747524752475248,0.7905650596163816,2515.349853515625,-15207345152.0,404.0,0.0,0.0,0.0,1.0,1.0
97491608.0,0.0,122854.1640625,0.522651731967926,0.0,19.3700008392334,0.0,0.0,0.7734015345268542,0.0,0.0,0.0,3.574468085106383,0.7813953488372093,2602.82275390625,-20019059712.0,423.0,0.0,0.0,0.0,1.0,1.0
59065176.0,0.0,122854.1640625,0.5227192640304565,0.0,18.770000457763672,0.0,0.0,0.7809278350515464,0.0,0.0,0.0,3.7223587223587224,0.7882414151925078,2351.62939453125,-12283531264.0,407.0,0.0,0.0,0.0,1.0,1.0
90094128.0,0.0,122854.1640625,0.5236369967460632,0.0,19.1299991607666,0.0,0.0,0.7633074935400517,0.0,0.0,0.0,3.4428904428904428,0.7749213011542497,2699.19677734375,-18558838784.0,429.0,0.0,0.0,0.0,1.0,1.0
86632040.0,0.0,122854.1640625,0.5206323266029358,0.0,20.260000228881836,0.0,0.0,0.7685185185185185,0.0,0.0,0.0,3.4906542056074765,0.777315296566077,2355.20654296875,-17797621760.0,428.0,0.0,0.0,0.0,1.0,1.0
58518452.0,0.0,122854.1640625,0.5203068256378174,0.0,17.049999237060547,0.0,0.0,0.7885010266940452,0.0,0.0,0.0,3.830423940149626,0.7929788332472896,2286.935791015625,-12161246208.0,401.0,0.0,0.0,0.0,1.0,1.0
61847216.0,0.0,122854.1640625,0.5198587775230408,0.0,17.84000015258789,0.0,0.0,0.766804550155119,0.0,0.0,0.0,3.4408352668213458,0.7748171368861024,2482.9990234375,-12866216960.0,431.0,0.0,0.0,0.0,1.0,1.0
100524520.0,0.0,122854.1640625,0.5210049152374268,0.0,20.809999465942383,0.0,0.0,0.7909460834181078,0.0,0.0,0.0,3.9974293059125965,0.7998971193415638,2796.39208984375,-20664350720.0,389.0,0.0,0.0,0.0,1.0,1.0
123821104.0,0.0,113175.0078125,0.5238891839981079,0.0,23.020000457763672,0.0,0.0,0.7515337423312883,0.0,0.0,0.0,3.168103448275862,0.7600827300930714,2345.720458984375,-25233551360.0,464.0,0.0,0.0,0.0,1.0,1.0
95865640.0,0.0,113175.0078125,0.527563750743866,0.0,18.110000610351562,0.0,0.0,0.7651041666666667,0.0,0.0,0.0,3.400462962962963,0.7727511835875854,2236.542724609375,-19620610048.0,432.0,0.0,0.0,0.0,1.0,1.0
