avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
73638672.0,0.0,88552.6953125,0.4546881914138794,0.0,17.719999313354492,0.02387784793972969,0.0,0.7934392619169657,0.0,0.0,0.0,3.979434447300771,0.799173980382034,2343.65185546875,-14727900160.0,389.0,0.0,0.0,0.0,1.0,1.0
75702448.0,0.0,88552.6953125,0.44907012581825256,0.0,19.270000457763672,0.02658189833164215,0.0,0.7600411946446962,0.0,0.0,0.0,3.236842105263158,0.7639751552795031,2425.037353515625,-15140674560.0,456.0,0.0,0.0,0.0,1.0,1.0
94110984.0,0.0,88552.6953125,0.4533586800098419,0.0,19.100000381469727,0.02628100849688053,0.0,0.7908530318602262,0.0,0.0,0.0,3.9767441860465116,0.7990654205607477,2511.90771484375,-18822360064.0,387.0,0.0,0.0,0.0,1.0,1.0
82299176.0,0.0,88552.6953125,0.4557627737522125,0.0,20.290000915527344,0.025992881506681442,0.0,0.7601646937725167,0.0,0.0,0.0,3.2749445676274944,0.7660788381742739,2432.830810546875,-16460015104.0,451.0,0.0,0.0,0.0,1.0,1.0
82613216.0,0.0,88552.6953125,0.4506889581680298,0.0,17.299999237060547,0.027440747246146202,0.0,0.7790281329923273,0.0,0.0,0.0,3.705596107055961,0.7874870734229577,2241.603759765625,-16522811392.0,411.0,0.0,0.0,0.0,1.0,1.0
54950696.0,0.0,88552.6953125,0.4523910880088806,0.0,17.65999984741211,0.024969005957245827,0.0,0.7966188524590164,0.0,0.0,0.0,4.092105263157895,0.8036175710594315,2441.619873046875,-10990303232.0,380.0,0.0,0.0,0.0,1.0,1.0
92882440.0,0.0,88552.6953125,0.4489994943141937,0.0,19.809999465942383,0.02832234837114811,0.0,0.7966101694915254,0.0,0.0,0.0,4.0390625,0.8015503875968992,2437.138671875,-18576654336.0,384.0,0.0,0.0,0.0,1.0,1.0
102772920.0,0.0,88552.6953125,0.44983482360839844,0.0,19.219999313354492,0.0291916336864233,0.0,0.7595066803699897,0.0,0.0,0.0,3.291759465478842,0.7669953295277634,2456.903564453125,-20554765312.0,449.0,0.0,0.0,0.0,1.0,1.0
74173440.0,0.0,88552.6953125,0.4510173499584198,0.0,18.520000457763672,0.027344703674316406,0.0,0.7782945736434108,0.0,0.0,0.0,3.6464891041162226,0.784783741532048,2354.005859375,-14834859008.0,413.0,0.0,0.0,0.0,1.0,1.0
77984160.0,0.0,88552.6953125,0.4551258385181427,0.0,16.389999389648438,0.024505728855729103,0.0,0.7933503836317135,0.0,0.0,0.0,4.018134715025907,0.8007227671657202,2116.132568359375,-15596998656.0,386.0,0.0,0.0,0.0,1.0,1.0
103058904.0,0.0,88552.6953125,0.4513704180717468,0.0,20.709999084472656,0.02598419226706028,0.0,0.7596104561763198,0.0,0.0,0.0,3.360544217687075,0.7706708268330733,2494.554443359375,-20611957760.0,441.0,0.0,0.0,0.0,1.0,1.0
78527240.0,0.0,85987.578125,0.4489292502403259,0.0,17.959999084472656,0.028133222833275795,0.0,0.7619047619047619,0.0,0.0,0.0,3.315315315315315,0.7682672233820459,2658.10400390625,-15705625600.0,444.0,0.0,0.0,0.0,1.0,1.0
91136624.0,0.0,85987.578125,0.4484173059463501,0.0,19.8799991607666,0.024322839453816414,0.0,0.7722873153336729,0.0,0.0,0.0,3.6354916067146283,0.7842731505431971,2335.49560546875,-18227496960.0,417.0,0.0,0.0,0.0,1.0,1.0
61836564.0,0.0,85987.578125,0.449487566947937,0.0,19.329999923706055,0.024199796840548515,0.0,0.7957818930041153,0.0,0.0,0.0,4.11436170212766,0.8044721788871555,2397.2734375,-12367477248.0,376.0,0.0,0.0,0.0,1.0,1.0
58536784.0,0.0,85987.578125,0.4458104074001312,0.0,17.790000915527344,0.02549523487687111,0.0,0.7837281153450052,0.0,0.0,0.0,3.730392156862745,0.78860103626943,2113.744873046875,-11707528192.0,408.0,0.0,0.0,0.0,1.0,1.0
76582392.0,0.0,85987.578125,0.44979384541511536,0.0,17.81999969482422,0.026593798771500587,0.0,0.7655601659751037,0.0,0.0,0.0,3.3545454545454545,0.7703549060542797,2304.659423828125,-15316657152.0,440.0,0.0,0.0,0.0,1.0,1.0
88094832.0,0.0,85987.578125,0.4508047103881836,0.0,18.81999969482422,0.024222014471888542,0.0,0.7703398558187435,0.0,0.0,0.0,3.5875299760191846,0.7820177731312076,2226.53173828125,-17619140608.0,417.0,0.0,0.0,0.0,1.0,1.0
78586968.0,0.0,85987.578125,0.44620245695114136,0.0,20.639999389648438,0.02345755510032177,0.0,0.7601230138390569,0.0,0.0,0.0,3.3476297968397293,0.7699896157840083,2621.1591796875,-15717576704.0,443.0,0.0,0.0,0.0,1.0,1.0
57499452.0,0.0,85987.578125,0.44948890805244446,0.0,17.309999465942383,0.02797318994998932,0.0,0.7751418256833419,0.0,0.0,0.0,3.630434782608696,0.784037558685446,2210.54248046875,-11500060672.0,414.0,0.0,0.0,0.0,1.0,1.0
63517964.0,0.0,85987.578125,0.44841450452804565,0.0,17.780000686645508,0.02448342926800251,0.0,0.7904468412942989,0.0,0.0,0.0,3.9260204081632653,0.7969963749352666,2395.13623046875,-12703758336.0,392.0,0.0,0.0,0.0,1.0,1.0
59958632.0,0.0,85987.578125,0.4512808322906494,0.0,17.350000381469727,0.026500770822167397,0.0,0.7845675815639565,0.0,0.0,0.0,3.8451776649746194,0.7936092194866422,2317.866943359375,-11991894016.0,394.0,0.0,0.0,0.0,1.0,1.0
68806728.0,0.0,85987.578125,0.4502776265144348,0.0,18.440000534057617,0.025387227535247803,0.0,0.7856777493606139,0.0,0.0,0.0,3.7925925925925927,0.7913446676970634,2193.010986328125,-13761516544.0,405.0,0.0,0.0,0.0,1.0,1.0
78182696.0,0.0,85987.578125,0.44596362113952637,0.0,21.329999923706055,0.02970481477677822,0.0,0.7548223350253808,0.0,0.0,0.0,3.1705756929637525,0.7602249488752556,2282.4560546875,-15636726784.0,469.0,0.0,0.0,0.0,1.0,1.0
58929192.0,0.0,85987.578125,0.4467599391937256,0.0,18.700000762939453,0.024599190801382065,0.0,0.7727272727272727,0.0,0.0,0.0,3.5789473684210527,0.7816091954022989,2584.3427734375,-11786010624.0,418.0,0.0,0.0,0.0,1.0,1.0
56893296.0,0.0,85987.578125,0.4475022554397583,0.0,17.719999313354492,0.029560143128037453,0.0,0.766735324407827,0.0,0.0,0.0,3.3995433789954337,0.7727036844836533,2305.707763671875,-11378836480.0,438.0,0.0,0.0,0.0,1.0,1.0
68225520.0,0.0,85987.578125,0.4493567645549774,0.0,19.209999084472656,0.02785721980035305,0.0,0.7655526992287918,0.0,0.0,0.0,3.4073226544622424,0.773104880581516,1853.30908203125,-13645283840.0,437.0,0.0,0.0,0.0,1.0,1.0
81708856.0,0.0,94514.0703125,0.44700440764427185,0.0,17.920000076293945,0.027892161160707474,0.0,0.7930682976554536,0.0,0.0,0.0,3.979539641943734,0.7991782229070364,2384.1904296875,-16341936128.0,391.0,0.0,0.0,0.0,1.0,1.0
83475216.0,0.0,94514.0703125,0.4529128670692444,0.0,18.81999969482422,0.02325134351849556,0.0,0.7729369554074833,0.0,0.0,0.0,3.565011820330969,0.7809425168306577,2254.9462890625,-16695217152.0,423.0,0.0,0.0,0.0,1.0,1.0
84336344.0,0.0,94514.0703125,0.44942763447761536,0.0,19.549999237060547,0.02650989219546318,0.0,0.7765793528505393,0.0,0.0,0.0,3.6346153846153846,0.7842323651452282,2311.744384765625,-16867442176.0,416.0,0.0,0.0,0.0,1.0,1.0
71510552.0,0.0,94514.0703125,0.4465804994106293,0.0,19.700000762939453,0.02898291125893593,0.0,0.7706516162134428,0.0,0.0,0.0,3.5508274231678487,0.7802597402597402,2361.438720703125,-14302281728.0,423.0,0.0,0.0,0.0,1.0,1.0
56133904.0,0.0,94514.0703125,0.45222949981689453,0.0,16.850000381469727,0.023778248578310013,0.0,0.7924430641821946,0.0,0.0,0.0,4.03957783641161,0.8015706806282723,2501.6328125,-11226943488.0,379.0,0.0,0.0,0.0,1.0,1.0
86396456.0,0.0,94514.0703125,0.45411503314971924,0.0,19.09000015258789,0.02766430377960205,0.0,0.7841432225063939,0.0,0.0,0.0,3.720873786407767,0.7881748071979434,2492.82470703125,-17279461376.0,412.0,0.0,0.0,0.0,1.0,1.0
52168796.0,0.0,94514.0703125,0.4540938436985016,0.0,17.399999618530273,0.024106305092573166,0.0,0.8071428571428572,0.0,0.0,0.0,4.382271468144045,0.8142048378795677,2433.076171875,-10433917952.0,361.0,0.0,0.0,0.0,1.0,1.0
77963368.0,0.0,94514.0703125,0.4517679512500763,0.0,18.100000381469727,0.027389591559767723,0.0,0.7856774858320453,0.0,0.0,0.0,3.8125,0.7922077922077922,1970.98681640625,-15592840192.0,400.0,0.0,0.0,0.0,1.0,1.0
65941632.0,0.0,94514.0703125,0.4535040259361267,0.0,17.09000015258789,0.02408493123948574,0.0,0.7961165048543689,0.0,0.0,0.0,4.1546666666666665,0.8060010346611485,2234.891845703125,-13188489728.0,375.0,0.0,0.0,0.0,1.0,1.0
72491944.0,0.0,94514.0703125,0.4494728744029999,0.0,18.18000030517578,0.02231953665614128,0.0,0.7910906298003072,0.0,0.0,0.0,3.992248062015504,0.7996894409937888,2293.18994140625,-14498555904.0,387.0,0.0,0.0,0.0,1.0,1.0
60903656.0,0.0,94514.0703125,0.4531605541706085,0.0,18.420000076293945,0.026356983929872513,0.0,0.7829457364341085,0.0,0.0,0.0,3.7223587223587224,0.7882414151925078,2070.146240234375,-12180899328.0,407.0,0.0,0.0,0.0,1.0,1.0
103605768.0,0.0,94514.0703125,0.44350162148475647,0.0,20.469999313354492,0.025175442919135094,0.0,0.7747562852744997,0.0,0.0,0.0,3.71007371007371,0.7876890975482524,2151.526123046875,-20721324032.0,407.0,0.0,0.0,0.0,1.0,1.0
72770448.0,0.0,94514.0703125,0.44995057582855225,0.0,18.200000762939453,0.024720340967178345,0.0,0.776416539050536,0.0,0.0,0.0,3.5872641509433962,0.7820051413881748,1942.169921875,-14554262016.0,424.0,0.0,0.0,0.0,1.0,1.0
71093328.0,0.0,94514.0703125,0.45278075337409973,0.0,18.899999618530273,0.026737188920378685,0.0,0.779887121600821,0.0,0.0,0.0,3.707317073170732,0.7875647668393783,2322.226318359375,-14218835456.0,410.0,0.0,0.0,0.0,1.0,1.0
64113460.0,0.0,67529.4296875,0.45425310730934143,0.0,19.520000457763672,0.02656194195151329,0.0,0.7872122762148338,0.0,0.0,0.0,3.9767441860465116,0.7990654205607477,2397.54443359375,-12822856704.0,387.0,0.0,0.0,0.0,1.0,1.0
109693248.0,0.0,67529.4296875,0.4492315649986267,0.0,20.010000228881836,0.027353733777999878,0.0,0.7817807514153371,0.0,0.0,0.0,3.7506172839506173,0.7895010395010394,2385.625,-21938817024.0,405.0,0.0,0.0,0.0,1.0,1.0
64269236.0,0.0,67529.4296875,0.45186489820480347,0.0,17.670000076293945,0.027381788939237595,0.0,0.7736434108527132,0.0,0.0,0.0,3.5558194774346794,0.7805005213764338,2508.554931640625,-12854019584.0,421.0,0.0,0.0,0.0,1.0,1.0
87601808.0,0.0,67529.4296875,0.45574837923049927,0.0,18.6200008392334,0.024947740137577057,0.0,0.782183316168898,0.0,0.0,0.0,3.7506172839506173,0.7895010395010394,2540.77001953125,-17520532480.0,405.0,0.0,0.0,0.0,1.0,1.0
56894536.0,0.0,67529.4296875,0.44355663657188416,0.0,19.110000610351562,0.024891488254070282,0.0,0.7658586900464157,0.0,0.0,0.0,3.375,0.7714285714285715,2825.03564453125,-11379083776.0,440.0,0.0,0.0,0.0,1.0,1.0
67463064.0,0.0,67529.4296875,0.44550621509552,0.0,16.6200008392334,0.025844385847449303,0.0,0.7884914463452566,0.0,0.0,0.0,3.8604060913705585,0.7942558746736292,2292.413818359375,-13492782592.0,394.0,0.0,0.0,0.0,1.0,1.0
64663348.0,0.0,67529.4296875,0.44783374667167664,0.0,20.25,0.026990484446287155,0.0,0.7478036175710594,0.0,0.0,0.0,3.0527426160337554,0.7532535137948985,2137.328369140625,-12932860416.0,474.0,0.0,0.0,0.0,1.0,1.0
70613608.0,0.0,67529.4296875,0.45444992184638977,0.0,18.649999618530273,0.022331975400447845,0.0,0.7920081967213115,0.0,0.0,0.0,4.068421052631579,0.8026998961578401,2269.68798828125,-14122885120.0,380.0,0.0,0.0,0.0,1.0,1.0
63467976.0,0.0,67529.4296875,0.4530567526817322,0.0,17.829999923706055,0.022318800911307335,0.0,0.8001030396702731,0.0,0.0,0.0,4.174731182795699,0.8067532467532468,2535.749755859375,-12693755904.0,372.0,0.0,0.0,0.0,1.0,1.0
77172488.0,0.0,67529.4296875,0.4530947506427765,0.0,18.59000015258789,0.028175050392746925,0.0,0.7755521314843349,0.0,0.0,0.0,3.60381861575179,0.782789009849663,2201.811767578125,-15434670592.0,419.0,0.0,0.0,0.0,1.0,1.0
103824336.0,0.0,67529.4296875,0.4477613866329193,0.0,18.229999542236328,0.027012202888727188,0.0,0.7738771295818275,0.0,0.0,0.0,3.5605700712589075,0.7807291666666667,2359.55908203125,-20765039616.0,421.0,0.0,0.0,0.0,1.0,1.0
95612520.0,0.0,67529.4296875,0.44791725277900696,0.0,19.809999465942383,0.02700844034552574,0.0,0.7985757884028484,0.0,0.0,0.0,4.20911528150134,0.8080288214101904,2309.95166015625,-19122666496.0,373.0,0.0,0.0,0.0,1.0,1.0
89746552.0,0.0,67529.4296875,0.45072251558303833,0.0,20.329999923706055,0.02623920701444149,0.0,0.7857873210633947,0.0,0.0,0.0,3.8618090452261304,0.7943152454780362,2192.005859375,-17949480960.0,398.0,0.0,0.0,0.0,1.0,1.0
70497528.0,0.0,67529.4296875,0.44907963275909424,0.0,18.8700008392334,0.02890823222696781,0.0,0.7758264462809917,0.0,0.0,0.0,3.63680387409201,0.7843342036553524,2407.076904296875,-14099676160.0,413.0,0.0,0.0,0.0,1.0,1.0
71694568.0,0.0,67529.4296875,0.44800102710723877,0.0,18.520000457763672,0.0254766084253788,0.0,0.7829656233966137,0.0,0.0,0.0,3.8438287153652393,0.7935517420696828,2264.58984375,-14339082752.0,397.0,0.0,0.0,0.0,1.0,1.0
56631404.0,0.0,75090.015625,0.4457169771194458,0.0,17.030000686645508,0.02642480470240116,0.0,0.79201244813278,0.0,0.0,0.0,3.9254498714652954,0.7969728601252609,2635.611328125,-11326444544.0,389.0,0.0,0.0,0.0,1.0,1.0
75548048.0,0.0,75090.015625,0.45056048035621643,0.0,17.979999542236328,0.025601526722311974,0.0,0.782051282051282,0.0,0.0,0.0,3.7841191066997517,0.7909751037344398,2087.515625,-15109780480.0,403.0,0.0,0.0,0.0,1.0,1.0
94726984.0,0.0,75090.015625,0.4506824016571045,0.0,20.520000457763672,0.026162922382354736,0.0,0.7718846549948507,0.0,0.0,0.0,3.4618937644341803,0.775879917184265,2247.9033203125,-18945575936.0,433.0,0.0,0.0,0.0,1.0,1.0
76699192.0,0.0,75090.015625,0.44920262694358826,0.0,20.1299991607666,0.0262097530066967,0.0,0.7704160246533128,0.0,0.0,0.0,3.51288056206089,0.7784120394395433,2387.11328125,-15340011008.0,427.0,0.0,0.0,0.0,1.0,1.0
65028824.0,0.0,75090.015625,0.44518768787384033,0.0,16.8700008392334,0.02166016586124897,0.0,0.7959814528593508,0.0,0.0,0.0,4.087301587301587,0.8034321372854915,2423.098876953125,-13005928448.0,378.0,0.0,0.0,0.0,1.0,1.0
85961680.0,0.0,75090.015625,0.4484702944755554,0.0,21.18000030517578,0.02855195477604866,0.0,0.7491021036428938,0.0,0.0,0.0,3.2158590308370045,0.7628004179728317,2595.873291015625,-17192517632.0,454.0,0.0,0.0,0.0,1.0,1.0
75354224.0,0.0,75090.015625,0.45379507541656494,0.0,20.959999084472656,0.027549996972084045,0.0,0.7462532299741602,0.0,0.0,0.0,2.989648033126294,0.749351323300467,2198.4248046875,-15071032832.0,483.0,0.0,0.0,0.0,1.0,1.0
82220024.0,0.0,75090.015625,0.45294296741485596,0.0,18.780000686645508,0.025318915024399757,0.0,0.789825282631038,0.0,0.0,0.0,3.9922077922077923,0.799687825182102,2614.49267578125,-16444170240.0,385.0,0.0,0.0,0.0,1.0,1.0
73795208.0,0.0,75090.015625,0.44714927673339844,0.0,19.899999618530273,0.02323305606842041,0.0,0.7777777777777778,0.0,0.0,0.0,3.624703087885986,0.7837699024139703,2654.75244140625,-14759216640.0,421.0,0.0,0.0,0.0,1.0,1.0
66258376.0,0.0,75090.015625,0.44720378518104553,0.0,17.209999084472656,0.027728095650672913,0.0,0.7896886166411434,0.0,0.0,0.0,3.966666666666667,0.7986577181208053,2343.357666015625,-13251839488.0,390.0,0.0,0.0,0.0,1.0,1.0
84551160.0,0.0,75090.015625,0.4458377957344055,0.0,17.790000915527344,0.029190903529524803,0.0,0.7838809034907598,0.0,0.0,0.0,3.827067669172932,0.7928348909657321,2455.574951171875,-16910398464.0,399.0,0.0,0.0,0.0,1.0,1.0
122089704.0,0.0,75090.015625,0.44844773411750793,0.0,19.1200008392334,0.029410362243652344,0.0,0.7805128205128206,0.0,0.0,0.0,3.730392156862745,0.78860103626943,2380.055908203125,-24418113536.0,408.0,0.0,0.0,0.0,1.0,1.0
55017844.0,0.0,75090.015625,0.45253539085388184,0.0,17.700000762939453,0.027095332741737366,0.0,0.7788609543355567,0.0,0.0,0.0,3.6934306569343067,0.7869362363919129,2114.125244140625,-11003741184.0,411.0,0.0,0.0,0.0,1.0,1.0
88184128.0,0.0,75090.015625,0.45292311906814575,0.0,20.1200008392334,0.02288086526095867,0.0,0.7702564102564102,0.0,0.0,0.0,3.4608294930875574,0.7758264462809917,2198.343017578125,-17637000192.0,434.0,0.0,0.0,0.0,1.0,1.0
67399696.0,0.0,75090.015625,0.44758450984954834,0.0,16.399999618530273,0.025995532050728798,0.0,0.778816199376947,0.0,0.0,0.0,3.6496350364963503,0.7849293563579278,2174.90380859375,-13480108032.0,411.0,0.0,0.0,0.0,1.0,1.0
89437576.0,0.0,130515.2421875,0.45684224367141724,0.0,18.81999969482422,0.024208277463912964,0.0,0.7811534500514933,0.0,0.0,0.0,3.764267990074442,0.7901041666666667,2286.095947265625,-17887684608.0,403.0,0.0,0.0,0.0,1.0,1.0
108149384.0,0.0,130515.2421875,0.4548034965991974,0.0,21.229999542236328,0.024981366470456123,0.0,0.780835881753313,0.0,0.0,0.0,3.7004830917874396,0.7872559095580678,2442.184326171875,-21630048256.0,414.0,0.0,0.0,0.0,1.0,1.0
65267816.0,0.0,130515.2421875,0.45717743039131165,0.0,18.860000610351562,0.02278318628668785,0.0,0.7778925619834711,0.0,0.0,0.0,3.6731707317073172,0.7860125260960334,2836.566650390625,-13053732864.0,410.0,0.0,0.0,0.0,1.0,1.0
125824656.0,0.0,130515.2421875,0.4548424184322357,0.0,20.459999084472656,0.026352817192673683,0.0,0.7762487257900101,0.0,0.0,0.0,3.609004739336493,0.7830334190231363,2324.09521484375,-25165104128.0,422.0,0.0,0.0,0.0,1.0,1.0
81253664.0,0.0,130515.2421875,0.45575088262557983,0.0,20.770000457763672,0.02781188115477562,0.0,0.7775499743721168,0.0,0.0,0.0,3.77363184079602,0.7905158936946326,2267.99560546875,-16250900992.0,402.0,0.0,0.0,0.0,1.0,1.0
80478976.0,0.0,130515.2421875,0.4531346559524536,0.0,22.989999771118164,0.027639757841825485,0.0,0.7351880473982483,0.0,0.0,0.0,2.8369781312127236,0.7393782383419689,2675.548583984375,-16095991808.0,503.0,0.0,0.0,0.0,1.0,1.0
59820732.0,0.0,130515.2421875,0.4555908441543579,0.0,17.729999542236328,0.0277889221906662,0.0,0.7938618925831202,0.0,0.0,0.0,3.9794871794871796,0.7991761071060762,2615.219482421875,-11964312576.0,390.0,0.0,0.0,0.0,1.0,1.0
88887760.0,0.0,130515.2421875,0.45446500182151794,0.0,17.739999771118164,0.024048494175076485,0.0,0.8104409528636594,0.0,0.0,0.0,4.504225352112676,0.8183213920163767,2209.4697265625,-17777710080.0,355.0,0.0,0.0,0.0,1.0,1.0
82420528.0,0.0,130515.2421875,0.4507925510406494,0.0,18.93000030517578,0.025556355714797974,0.0,0.7736434108527132,0.0,0.0,0.0,3.624697336561743,0.7837696335078534,2217.644287109375,-16484276224.0,413.0,0.0,0.0,0.0,1.0,1.0
69422312.0,0.0,130515.2421875,0.4488846957683563,0.0,17.809999465942383,0.023787910118699074,0.0,0.7660123966942148,0.0,0.0,0.0,3.4091954022988507,0.7732012513034411,2346.762939453125,-13884635136.0,435.0,0.0,0.0,0.0,1.0,1.0
92886920.0,0.0,130515.2421875,0.45152655243873596,0.0,18.079999923706055,0.02466282621026039,0.0,0.7856415478615071,0.0,0.0,0.0,3.8193069306930694,0.7925012840267077,2467.54345703125,-18577549312.0,404.0,0.0,0.0,0.0,1.0,1.0
131260576.0,0.0,130515.2421875,0.45415663719177246,0.0,19.65999984741211,0.029284656047821045,0.0,0.7647058823529411,0.0,0.0,0.0,3.4367816091954024,0.7746113989637305,2457.57470703125,-26252292096.0,435.0,0.0,0.0,0.0,1.0,1.0
79334416.0,0.0,130515.2421875,0.45084962248802185,0.0,19.100000381469727,0.02474207431077957,0.0,0.7918598660484286,0.0,0.0,0.0,3.9410256410256412,0.7976128697457188,2331.989990234375,-15867048448.0,390.0,0.0,0.0,0.0,1.0,1.0
65320892.0,0.0,130515.2421875,0.44988346099853516,0.0,17.700000762939453,0.026407575234770775,0.0,0.7803617571059431,0.0,0.0,0.0,3.7655860349127184,0.7901622187336473,2504.884521484375,-13064347648.0,401.0,0.0,0.0,0.0,1.0,1.0
90182544.0,0.0,86984.4453125,0.4558107852935791,0.0,18.149999618530273,0.02682059071958065,0.0,0.7810894141829393,0.0,0.0,0.0,3.781094527363184,0.7908428720083247,2298.7333984375,-18036675584.0,402.0,0.0,0.0,0.0,1.0,1.0
70988296.0,0.0,86984.4453125,0.44700390100479126,0.0,19.940000534057617,0.027820046991109848,0.0,0.7721454173067076,0.0,0.0,0.0,3.4350797266514808,0.7745249101181304,2255.430908203125,-14197836288.0,439.0,0.0,0.0,0.0,1.0,1.0
73286224.0,0.0,86984.4453125,0.45093780755996704,0.0,18.31999969482422,0.026034731417894363,0.0,0.7865572088250384,0.0,0.0,0.0,3.971502590673575,0.7988535695674831,2468.1220703125,-14657408512.0,386.0,0.0,0.0,0.0,1.0,1.0
65127188.0,0.0,86984.4453125,0.45185744762420654,0.0,17.3700008392334,0.024731365963816643,0.0,0.7981414558595766,0.0,0.0,0.0,4.068421052631579,0.8026998961578401,2597.826171875,-13025601536.0,380.0,0.0,0.0,0.0,1.0,1.0
63067300.0,0.0,86984.4453125,0.4519820511341095,0.0,17.809999465942383,0.02667543664574623,0.0,0.7819394561313494,0.0,0.0,0.0,3.735294117647059,0.7888198757763976,2594.433349609375,-12613628928.0,408.0,0.0,0.0,0.0,1.0,1.0
66317928.0,0.0,86984.4453125,0.44990435242652893,0.0,17.299999237060547,0.02056955173611641,0.0,0.7745098039215687,0.0,0.0,0.0,3.6609756097560977,0.7854526425954997,2215.25634765625,-13263755776.0,410.0,0.0,0.0,0.0,1.0,1.0
53970084.0,0.0,86984.4453125,0.4541105329990387,0.0,19.06999969482422,0.026576697826385498,0.0,0.7940267765190525,0.0,0.0,0.0,4.026109660574413,0.801038961038961,2210.286376953125,-10794181120.0,383.0,0.0,0.0,0.0,1.0,1.0
72319912.0,0.0,86984.4453125,0.45018333196640015,0.0,19.65999984741211,0.02476167120039463,0.0,0.7689922480620155,0.0,0.0,0.0,3.4604651162790696,0.7758081334723671,2484.84326171875,-14464156672.0,430.0,0.0,0.0,0.0,1.0,1.0
67214904.0,0.0,86984.4453125,0.45214730501174927,0.0,18.18000030517578,0.029096920043230057,0.0,0.7908530318602262,0.0,0.0,0.0,3.8863636363636362,0.7953488372093023,2691.49072265625,-13443148800.0,396.0,0.0,0.0,0.0,1.0,1.0
76003336.0,0.0,86984.4453125,0.4458335041999817,0.0,23.0,0.030567407608032227,0.0,0.7392418032786885,0.0,0.0,0.0,2.956967213114754,0.7472812014500259,2725.9052734375,-15200869376.0,488.0,0.0,0.0,0.0,1.0,1.0
50859980.0,0.0,86984.4453125,0.45223790407180786,0.0,16.239999771118164,0.025891203433275223,0.0,0.809989701338826,0.0,0.0,0.0,4.46875,0.8171428571428572,2113.33447265625,-10172154368.0,352.0,0.0,0.0,0.0,1.0,1.0
61312176.0,0.0,86984.4453125,0.44801369309425354,0.0,18.850000381469727,0.023375196382403374,0.0,0.7892030848329049,0.0,0.0,0.0,3.8860759493670884,0.7953367875647669,2256.939208984375,-12262602240.0,395.0,0.0,0.0,0.0,1.0,1.0
65269940.0,0.0,86984.4453125,0.44814369082450867,0.0,18.559999465942383,0.019365591928362846,0.0,0.7882534775888718,0.0,0.0,0.0,3.8442211055276383,0.7935684647302904,2160.2021484375,-13054156288.0,398.0,0.0,0.0,0.0,1.0,1.0
83769208.0,0.0,86984.4453125,0.4565880298614502,0.0,18.450000762939453,0.027198199182748795,0.0,0.7801857585139319,0.0,0.0,0.0,3.6433734939759037,0.7846393357550597,2454.239013671875,-16754014720.0,415.0,0.0,0.0,0.0,1.0,1.0
