avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
30693552.0,0.023293374106287956,3.3621084690093994,0.0,21.34000015258789,0.011752939783036709,16.938262939453125,0.34408979305506837,0.0,0.0,0.0,0.5325732899022801,0.3475026567481403,0.0,0.0,0.0,0.0,0.0,1814.2647705078125,-17082970624.0,1842.0,0.0,0.0,0.0,1.0,1.0
19468866.0,0.02254979871213436,3.3848671913146973,0.0,19.290000915527344,0.016001028940081596,17.981685638427734,0.39992600813910467,0.0,0.0,0.0,0.6794468887492143,0.40456586826347307,0.0,0.0,0.0,0.0,0.0,1484.8851318359375,-11748474368.0,1591.0,0.0,0.0,0.0,1.0,1.0
22891852.0,0.02272193506360054,3.089442253112793,0.0,16.170000076293945,0.014613724313676357,16.220914840698242,0.49960095770151636,0.0,0.0,0.0,1.008863819500403,0.50220617729643,0.0,0.0,0.0,0.0,0.0,1768.803466796875,-15574853120.0,1241.0,0.0,0.0,0.0,1.0,1.0
20042712.0,0.022893529385328293,3.6619367599487305,0.0,18.5,0.014303688891232014,16.759319305419922,0.4387755102040816,0.0,0.0,0.0,0.7946611909650924,0.44279176201373,0.0,0.0,0.0,0.0,0.0,1762.1993408203125,-10717124608.0,1461.0,0.0,0.0,0.0,1.0,1.0
24873198.0,0.02328452654182911,3.634053945541382,0.0,21.520000457763672,0.013858795166015625,16.72856903076172,0.3661571276217561,0.0,0.0,0.0,0.582579185520362,0.36812008577555394,0.0,0.0,0.0,0.0,0.0,1532.6068115234375,-12898673664.0,1768.0,0.0,0.0,0.0,1.0,1.0
27181114.0,0.023139553144574165,3.204012393951416,0.0,20.100000381469727,0.014167796820402145,18.77260971069336,0.3881294964028777,0.0,0.0,0.0,0.6422619047619048,0.3910837259876767,0.0,0.0,0.0,0.0,0.0,1346.6046142578125,-13846594048.0,1680.0,0.0,0.0,0.0,1.0,1.0
24937746.0,0.022932659834623337,3.2091827392578125,0.0,20.420000076293945,0.012646685354411602,15.168184280395508,0.36100317908866125,0.0,0.0,0.0,0.5719082260772244,0.3638305446778213,0.0,0.0,0.0,0.0,0.0,2045.7479248046875,-21792340992.0,1787.0,0.0,0.0,0.0,1.0,1.0
21621894.0,0.022825831547379494,3.38137149810791,0.0,19.600000381469727,0.015438105911016464,17.293689727783203,0.3755885548714234,0.0,0.0,0.0,0.6085680751173709,0.37832907697920465,0.0,0.0,0.0,0.0,0.0,1985.109375,-16200465920.0,1704.0,0.0,0.0,0.0,1.0,1.0
24091970.0,0.022860612720251083,3.453232526779175,0.0,21.1200008392334,0.013699710369110107,20.064870834350586,0.37056928034371645,0.0,0.0,0.0,0.5951696377228292,0.3731074260994953,0.0,0.0,0.0,0.0,0.0,1623.259033203125,-12471483392.0,1739.0,0.0,0.0,0.0,1.0,1.0
27782888.0,0.02223501168191433,3.279543399810791,0.0,18.420000076293945,0.011888447217643261,16.95493507385254,0.454510993176649,0.0,0.0,0.0,0.8437719915552427,0.45763358778625957,0.0,0.0,0.0,0.0,0.0,1635.6396484375,-13657582592.0,1421.0,0.0,0.0,0.0,1.0,1.0
30382072.0,0.02302609384059906,3.190852165222168,0.0,22.989999771118164,0.015503053553402424,15.302559852600098,0.31746575342465755,0.0,0.0,0.0,0.46936708860759496,0.319434872501723,0.0,0.0,0.0,0.0,0.0,1643.3629150390625,-18493080064.0,1975.0,0.0,0.0,0.0,1.0,1.0
23197166.0,0.023016106337308884,3.1845884323120117,0.0,20.34000015258789,0.012637631967663765,15.455302238464355,0.3788098693759071,0.0,0.0,0.0,0.6170212765957447,0.3815789473684211,0.0,0.0,0.0,0.0,0.0,1558.497314453125,-13117122560.0,1692.0,0.0,0.0,0.0,1.0,1.0
18956548.0,0.022827155888080597,3.04036021232605,0.0,17.920000076293945,0.013579216785728931,14.881922721862793,0.4438912294140176,0.0,0.0,0.0,0.8048611111111111,0.44594074644093884,0.0,0.0,0.0,0.0,0.0,1518.796875,-12103928832.0,1440.0,0.0,0.0,0.0,1.0,1.0
20704984.0,0.02286326140165329,3.324383497238159,0.0,20.809999465942383,0.014233657158911228,16.782358169555664,0.3508462623413258,0.0,0.0,0.0,0.5461031833150384,0.3532126375576855,0.0,0.0,0.0,0.0,0.0,1779.65380859375,-13720449280.0,1822.0,0.0,0.0,0.0,1.0,1.0
28912348.0,0.022703463211655617,3.360774278640747,0.0,18.979999542236328,0.014356560073792934,13.888724327087402,0.42473524962178516,0.0,0.0,0.0,0.7501670006680027,0.42862595419847327,0.0,0.0,0.0,0.0,0.0,1400.6834716796875,-18635405312.0,1497.0,0.0,0.0,0.0,1.0,1.0
25958338.0,0.0229953583329916,2.9683477878570557,0.0,20.459999084472656,0.01022637914866209,17.256914138793945,0.3953061972863953,0.0,0.0,0.0,0.6597307221542228,0.3974926253687316,0.0,0.0,0.0,0.0,0.0,2097.58984375,-14251057152.0,1634.0,0.0,0.0,0.0,1.0,1.0
19907194.0,0.022245727479457855,2.7389373779296875,0.0,19.299999237060547,0.013981703668832779,16.921730041503906,0.3966213734851267,0.0,0.0,0.0,0.6650246305418719,0.3994082840236686,0.0,0.0,0.0,0.0,0.0,1769.6494140625,-15980053248.0,1624.0,0.0,0.0,0.0,1.0,1.0
29440440.0,0.023013534024357796,3.073044776916504,0.0,20.3700008392334,0.013747104443609715,12.132576942443848,0.3821285869960044,0.0,0.0,0.0,0.6288105200239091,0.38605504587155964,0.0,0.0,0.0,0.0,0.0,1306.7767333984375,-12937141760.0,1673.0,0.0,0.0,0.0,1.0,1.0
25118032.0,0.022571396082639694,2.9026389122009277,0.0,19.520000457763672,0.012901995331048965,16.791664123535156,0.43088512241054616,0.0,0.0,0.0,0.7672702883970489,0.43415559772296014,0.0,0.0,0.0,0.0,0.0,1519.94287109375,-16264051712.0,1491.0,0.0,0.0,0.0,1.0,1.0
27681026.0,0.022814301773905754,3.094803810119629,0.0,21.25,0.01340055838227272,18.16213035583496,0.38699127906976744,0.0,0.0,0.0,0.6396396396396397,0.3901098901098901,0.0,0.0,0.0,0.0,0.0,1498.7950439453125,-10766704640.0,1665.0,0.0,0.0,0.0,1.0,1.0
30136120.0,0.022799141705036163,3.0589776039123535,0.0,20.0,0.014153233729302883,17.504114151000977,0.3894814269952188,0.0,0.0,0.0,0.6429872495446266,0.39135254988913526,0.0,0.0,0.0,0.0,0.0,1661.030029296875,-17075551232.0,1647.0,0.0,0.0,0.0,1.0,1.0
30164968.0,0.022814219817519188,3.146193742752075,0.0,22.3700008392334,0.013626490719616413,15.01130485534668,0.35615466477474284,0.0,0.0,0.0,0.5580878265703169,0.3581876560827685,0.0,0.0,0.0,0.0,0.0,1436.5400390625,-14022565376.0,1799.0,0.0,0.0,0.0,1.0,1.0
31655352.0,0.023120036348700523,3.2710578441619873,0.0,23.670000076293945,0.014245192520320415,15.51738452911377,0.30266262217728346,0.0,0.0,0.0,0.4378352023403218,0.30451000339098,0.0,0.0,0.0,0.0,0.0,1564.74072265625,-19071737856.0,2051.0,0.0,0.0,0.0,1.0,1.0
22067356.0,0.02312433533370495,3.184384822845459,0.0,18.6299991607666,0.014230087399482727,16.983295440673828,0.42407199100112486,0.0,0.0,0.0,0.7470277410832232,0.4275992438563327,0.0,0.0,0.0,0.0,0.0,1664.7047119140625,-13950943488.0,1514.0,0.0,0.0,0.0,1.0,1.0
28767862.0,0.02292563021183014,3.0328445434570312,0.0,22.010000228881836,0.01360327284783125,15.320088386535645,0.359375,0.0,0.0,0.0,0.5682201010668164,0.3623344074471894,0.0,0.0,0.0,0.0,0.0,1675.40478515625,-15240321024.0,1781.0,0.0,0.0,0.0,1.0,1.0
22579300.0,0.022852975875139236,2.612635850906372,0.0,22.65999984741211,0.015011212788522243,19.671098709106445,0.33146853146853145,0.0,0.0,0.0,0.5010570824524313,0.33380281690140845,0.0,0.0,0.0,0.0,0.0,1413.97900390625,-11387121152.0,1892.0,0.0,0.0,0.0,1.0,1.0
26399588.0,0.022211622446775436,2.9090585708618164,0.0,20.200000762939453,0.01518973708152771,18.692007064819336,0.3982494529540481,0.0,0.0,0.0,0.6749072929542645,0.4029520295202952,0.0,0.0,0.0,0.0,0.0,1758.905029296875,-11627057664.0,1618.0,0.0,0.0,0.0,1.0,1.0
23218736.0,0.022771645337343216,2.9051527976989746,0.0,20.3799991607666,0.013582895509898663,18.413936614990234,0.38948884089272856,0.0,0.0,0.0,0.6471291866028708,0.39288307915758897,0.0,0.0,0.0,0.0,0.0,1646.7794189453125,-10483845632.0,1672.0,0.0,0.0,0.0,1.0,1.0
26195894.0,0.022582383826375008,3.1474192142486572,0.0,21.739999771118164,0.012227918952703476,19.013507843017578,0.3611408199643494,0.0,0.0,0.0,0.5710259301014656,0.3634732687477574,0.0,0.0,0.0,0.0,0.0,1426.654296875,-14581817856.0,1774.0,0.0,0.0,0.0,1.0,1.0
28706578.0,0.02288423478603363,2.691688299179077,0.0,22.829999923706055,0.012428277172148228,13.630613327026367,0.3283685486664357,0.0,0.0,0.0,0.49323621227887615,0.3303135888501742,0.0,0.0,0.0,0.0,0.0,1592.59765625,-22832642560.0,1922.0,0.0,0.0,0.0,1.0,1.0
19498308.0,0.022776586934924126,2.8566250801086426,0.0,20.829999923706055,0.012754231691360474,16.294666290283203,0.3614804168163852,0.0,0.0,0.0,0.5751858204688394,0.36515426497277675,0.0,0.0,0.0,0.0,0.0,1458.009033203125,-13002087680.0,1749.0,0.0,0.0,0.0,1.0,1.0
28859692.0,0.0228037778288126,2.3607091903686523,0.0,20.8799991607666,0.01396004669368267,17.17841911315918,0.36984815618221256,0.0,0.0,0.0,0.5958066394874781,0.37335766423357664,0.0,0.0,0.0,0.0,0.0,1273.349365234375,-13471201792.0,1717.0,0.0,0.0,0.0,1.0,1.0
26303078.0,0.022876625880599022,2.607137441635132,0.0,20.959999084472656,0.011255009099841118,14.827526092529297,0.37662807525325614,0.0,0.0,0.0,0.6105571847507332,0.37909686817188637,0.0,0.0,0.0,0.0,0.0,1473.41796875,-11929660928.0,1705.0,0.0,0.0,0.0,1.0,1.0
29079578.0,0.02266555279493332,2.887805700302124,0.0,19.780000686645508,0.012085863389074802,16.11378288269043,0.41022769690182903,0.0,0.0,0.0,0.7067524115755627,0.41409193669932176,0.0,0.0,0.0,0.0,0.0,1896.23876953125,-13438456832.0,1555.0,0.0,0.0,0.0,1.0,1.0
28417680.0,0.022443193942308426,2.900831937789917,0.0,19.959999084472656,0.011933106929063797,22.34520721435547,0.370996761424973,0.0,0.0,0.0,0.5969889982628837,0.373821609862219,0.0,0.0,0.0,0.0,0.0,1683.1826171875,-14120203776.0,1727.0,0.0,0.0,0.0,1.0,1.0
24315420.0,0.022815022617578506,2.8150219917297363,0.0,21.549999237060547,0.013467094860970974,14.428266525268555,0.36270708494888965,0.0,0.0,0.0,0.57421875,0.36476426799007444,0.0,0.0,0.0,0.0,0.0,1437.542236328125,-19199056384.0,1792.0,0.0,0.0,0.0,1.0,1.0
25452260.0,0.02300715260207653,3.0025899410247803,0.0,23.059999465942383,0.014685343950986862,18.992095947265625,0.29173636667781866,0.0,0.0,0.0,0.4174246050741982,0.2944951030057413,0.0,0.0,0.0,0.0,0.0,1487.124267578125,-14360146432.0,2089.0,0.0,0.0,0.0,1.0,1.0
26637478.0,0.022266268730163574,2.7815299034118652,0.0,22.219999313354492,0.013862541876733303,19.476755142211914,0.3227366966136835,0.0,0.0,0.0,0.48119526017516745,0.3248695652173913,0.0,0.0,0.0,0.0,0.0,1601.232177734375,-14404242944.0,1941.0,0.0,0.0,0.0,1.0,1.0
25608046.0,0.022201647982001305,2.55598783493042,0.0,20.31999969482422,0.013932009227573872,15.963130950927734,0.38523099308839576,0.0,0.0,0.0,0.6318615751789977,0.38720292504570386,0.0,0.0,0.0,0.0,0.0,1813.7735595703125,-14946556416.0,1676.0,0.0,0.0,0.0,1.0,1.0
23021448.0,0.023120684549212456,3.2684361934661865,0.0,17.760000228881836,0.0145852817222476,17.106042861938477,0.4320662401204366,0.0,0.0,0.0,0.7668670674682698,0.4340264650283554,0.0,0.0,0.0,0.0,0.0,1794.7752685546875,-15925078528.0,1497.0,0.0,0.0,0.0,1.0,1.0
28916194.0,0.022901400923728943,2.699704170227051,0.0,19.940000534057617,0.013810452073812485,16.01323699951172,0.41243983709737136,0.0,0.0,0.0,0.7073015873015873,0.41428040163629604,0.0,0.0,0.0,0.0,0.0,2010.3372802734375,-15944284672.0,1575.0,0.0,0.0,0.0,1.0,1.0
27346508.0,0.022605519741773605,2.6172683238983154,0.0,24.889999389648438,0.014165712520480156,13.945154190063477,0.2737190082644628,0.0,0.0,0.0,0.38209506229810797,0.27646076794657765,0.0,0.0,0.0,0.0,0.0,1542.3984375,-11194769920.0,2167.0,0.0,0.0,0.0,1.0,1.0
21045066.0,0.0230557918548584,2.445902109146118,0.0,18.75,0.012768130749464035,12.714282989501953,0.4429171439480718,0.0,0.0,0.0,0.8072372999304106,0.44666923373122835,0.0,0.0,0.0,0.0,0.0,1590.515380859375,-12619192576.0,1437.0,0.0,0.0,0.0,1.0,1.0
24619046.0,0.022739583626389503,2.4444949626922607,0.0,20.15999984741211,0.012425154447555542,15.443950653076172,0.3770491803278688,0.0,0.0,0.0,0.6160714285714286,0.3812154696132597,0.0,0.0,0.0,0.0,0.0,1330.09716796875,-10722116608.0,1680.0,0.0,0.0,0.0,1.0,1.0
25788738.0,0.022665364667773247,2.5737924575805664,0.0,19.579999923706055,0.014924455434083939,13.37790298461914,0.377737881508079,0.0,0.0,0.0,0.6152046783625731,0.38088341781317886,0.0,0.0,0.0,0.0,0.0,1453.6494140625,-16936445696.0,1710.0,0.0,0.0,0.0,1.0,1.0
30240066.0,0.022494599223136902,2.472677707672119,0.0,19.110000610351562,0.012822243385016918,17.752302169799805,0.42176360225140713,0.0,0.0,0.0,0.7375328083989501,0.4244712990936556,0.0,0.0,0.0,0.0,0.0,1667.2142333984375,-15726880256.0,1524.0,0.0,0.0,0.0,1.0,1.0
27856238.0,0.02266653999686241,2.292802333831787,0.0,18.860000610351562,0.014307277277112007,16.47949981689453,0.40503517215845986,0.0,0.0,0.0,0.693722257450856,0.40958442530887307,0.0,0.0,0.0,0.0,0.0,1764.02783203125,-14916068352.0,1577.0,0.0,0.0,0.0,1.0,1.0
21836262.0,0.02301853708922863,2.6459648609161377,0.0,19.920000076293945,0.013171606697142124,14.175264358520508,0.42075892857142855,0.0,0.0,0.0,0.7315653298835705,0.422487859544266,0.0,0.0,0.0,0.0,0.0,1267.3404541015625,-10371218688.0,1546.0,0.0,0.0,0.0,1.0,1.0
28279010.0,0.02279607765376568,2.412806987762451,0.0,22.25,0.011463085189461708,15.264484405517578,0.36055634807417974,0.0,0.0,0.0,0.5728045325779036,0.364193083573487,0.0,0.0,0.0,0.0,0.0,1439.64306640625,-13758496256.0,1765.0,0.0,0.0,0.0,1.0,1.0
24704702.0,0.022566864266991615,2.846315860748291,0.0,22.209999084472656,0.014666646718978882,17.101083755493164,0.3302373581011352,0.0,0.0,0.0,0.49740932642487046,0.33217993079584773,0.0,0.0,0.0,0.0,0.0,1345.2418212890625,-14349107200.0,1930.0,0.0,0.0,0.0,1.0,1.0
23641684.0,0.022849949076771736,2.3782339096069336,0.0,22.799999237060547,0.014194559305906296,9.715218544006348,0.3270223752151463,0.0,0.0,0.0,0.490449148167269,0.3290613093176308,0.0,0.0,0.0,0.0,0.0,1408.1328125,-13817157632.0,1937.0,0.0,0.0,0.0,1.0,1.0
27518792.0,0.022653069347143173,2.7802023887634277,0.0,20.950000762939453,0.014704459346830845,15.49824333190918,0.4012481644640235,0.0,0.0,0.0,0.6805728518057285,0.40496480177843647,0.0,0.0,0.0,0.0,0.0,1390.406494140625,-10027612160.0,1606.0,0.0,0.0,0.0,1.0,1.0
26659822.0,0.022634435445070267,2.5284934043884277,0.0,20.829999923706055,0.01666671596467495,17.10295867919922,0.35920256318974725,0.0,0.0,0.0,0.5659001682557487,0.3613896848137536,0.0,0.0,0.0,0.0,0.0,1723.6641845703125,-13507851264.0,1783.0,0.0,0.0,0.0,1.0,1.0
28223814.0,0.022189488634467125,2.597961664199829,0.0,24.31999969482422,0.01630522683262825,16.322628021240234,0.2811364387182028,0.0,0.0,0.0,0.3961824953445065,0.28376125375125044,0.0,0.0,0.0,0.0,0.0,1679.3314208984375,-18335025664.0,2148.0,0.0,0.0,0.0,1.0,1.0
24300136.0,0.022741779685020447,2.5886614322662354,0.0,21.56999969482422,0.015376602299511433,19.12932586669922,0.37594254937163374,0.0,0.0,0.0,0.6112084063047285,0.3793478260869565,0.0,0.0,0.0,0.0,0.0,1883.347900390625,-11512817152.0,1713.0,0.0,0.0,0.0,1.0,1.0
27413172.0,0.02316856198012829,2.8998148441314697,0.0,20.649999618530273,0.012368791736662388,13.928596496582031,0.40036563071297987,0.0,0.0,0.0,0.6788592684438933,0.404357459379616,0.0,0.0,0.0,0.0,0.0,1238.8924560546875,-12007433216.0,1613.0,0.0,0.0,0.0,1.0,1.0
31114232.0,0.0227965097874403,2.545297622680664,0.0,21.610000610351562,0.011992513202130795,13.50718879699707,0.37758433079434167,0.0,0.0,0.0,0.6134354743665291,0.3802045288531775,0.0,0.0,0.0,0.0,0.0,1906.772216796875,-13841398784.0,1697.0,0.0,0.0,0.0,1.0,1.0
21072748.0,0.022543175145983696,2.7713446617126465,0.0,19.889999389648438,0.01106614526361227,14.396617889404297,0.41694290976058934,0.0,0.0,0.0,0.722860791826309,0.4195700518902891,0.0,0.0,0.0,0.0,0.0,1553.142822265625,-10681569280.0,1566.0,0.0,0.0,0.0,1.0,1.0
29437570.0,0.022579677402973175,2.5824501514434814,0.0,20.68000030517578,0.013599194586277008,15.431291580200195,0.41074714758925285,0.0,0.0,0.0,0.7085714285714285,0.41471571906354515,0.0,0.0,0.0,0.0,0.0,1407.6199951171875,-15838453760.0,1575.0,0.0,0.0,0.0,1.0,1.0
24852884.0,0.022668905556201935,2.8000121116638184,0.0,21.25,0.012861243449151516,11.51937484741211,0.3645614035087719,0.0,0.0,0.0,0.5814213766088416,0.36765746638358104,0.0,0.0,0.0,0.0,0.0,1489.025390625,-11903432192.0,1787.0,0.0,0.0,0.0,1.0,1.0
26783268.0,0.022788789123296738,2.297605514526367,0.0,20.670000076293945,0.012258029542863369,11.694561004638672,0.3940940576011666,0.0,0.0,0.0,0.6559466019417476,0.3961157933308904,0.0,0.0,0.0,0.0,0.0,1248.386474609375,-10453018112.0,1648.0,0.0,0.0,0.0,1.0,1.0
35075192.0,0.022710047662258148,2.7924349308013916,0.0,22.540000915527344,0.013308760710060596,15.54551887512207,0.3545389563974267,0.0,0.0,0.0,0.5551203133743704,0.35696293630802445,0.0,0.0,0.0,0.0,0.0,1963.0794677734375,-23066277376.0,1787.0,0.0,0.0,0.0,1.0,1.0
19799568.0,0.02311059460043907,2.806502342224121,0.0,22.09000015258789,0.012102136388421059,14.183615684509277,0.32367149758454106,0.0,0.0,0.0,0.484504132231405,0.32637439109255395,0.0,0.0,0.0,0.0,0.0,1537.0072021484375,-10422219264.0,1936.0,0.0,0.0,0.0,1.0,1.0
22332258.0,0.02242567576467991,2.7403154373168945,0.0,21.790000915527344,0.014011372812092304,16.59352684020996,0.3400486279958319,0.0,0.0,0.0,0.5226908702616124,0.3432678821879383,0.0,0.0,0.0,0.0,0.0,1371.4898681640625,-15024983552.0,1873.0,0.0,0.0,0.0,1.0,1.0
30523632.0,0.022559644654393196,2.2732932567596436,0.0,18.190000534057617,0.012530147098004818,15.166024208068848,0.4362670713201821,0.0,0.0,0.0,0.7849829351535836,0.4397705544933078,0.0,0.0,0.0,0.0,0.0,1389.900390625,-10584530944.0,1465.0,0.0,0.0,0.0,1.0,1.0
22403514.0,0.022786712273955345,2.2798144817352295,0.0,18.81999969482422,0.014313031919300556,13.02513599395752,0.42466266866566715,0.0,0.0,0.0,0.752324037184595,0.42932929139825693,0.0,0.0,0.0,0.0,0.0,1407.385986328125,-11792956416.0,1506.0,0.0,0.0,0.0,1.0,1.0
24237310.0,0.022726476192474365,2.575817346572876,0.0,20.399999618530273,0.011847451329231262,11.030407905578613,0.35033892258294685,0.0,0.0,0.0,0.5440443213296399,0.3523501973448152,0.0,0.0,0.0,0.0,0.0,1598.007568359375,-11276293120.0,1805.0,0.0,0.0,0.0,1.0,1.0
30940456.0,0.022744882851839066,2.505819320678711,0.0,24.06999969482422,0.011916134506464005,14.337295532226562,0.32808219178082193,0.0,0.0,0.0,0.4933058702368692,0.3303448275862069,0.0,0.0,0.0,0.0,0.0,1606.655029296875,-13886351872.0,1942.0,0.0,0.0,0.0,1.0,1.0
21177984.0,0.02275337465107441,2.2304039001464844,0.0,19.8700008392334,0.01179434359073639,13.617044448852539,0.41195771053590957,0.0,0.0,0.0,0.7084639498432602,0.41467889908256883,0.0,0.0,0.0,0.0,0.0,1498.1849365234375,-13446631424.0,1595.0,0.0,0.0,0.0,1.0,1.0
17325238.0,0.02218407578766346,2.6576955318450928,0.0,20.389999389648438,0.01253664679825306,15.943751335144043,0.39406012314378847,0.0,0.0,0.0,0.6577992744860943,0.3967906637490883,0.0,0.0,0.0,0.0,0.0,1584.637939453125,-9324268544.0,1654.0,0.0,0.0,0.0,1.0,1.0
21330788.0,0.02249900810420513,2.282984495162964,0.0,20.469999313354492,0.0134744793176651,13.95718002319336,0.37792161093131965,0.0,0.0,0.0,0.6160609613130129,0.3812114617337686,0.0,0.0,0.0,0.0,0.0,1972.84814453125,-11458172416.0,1706.0,0.0,0.0,0.0,1.0,1.0
20832978.0,0.022501973435282707,2.7345309257507324,0.0,20.40999984741211,0.013341067358851433,10.323163032531738,0.3467481135465325,0.0,0.0,0.0,0.5385044642857143,0.35001813565469714,0.0,0.0,0.0,0.0,0.0,1706.36962890625,-11201252608.0,1792.0,0.0,0.0,0.0,1.0,1.0
24166494.0,0.02300681546330452,2.5396313667297363,0.0,19.18000030517578,0.016599781811237335,14.884467124938965,0.43204792212654436,0.0,0.0,0.0,0.7729403884795714,0.4359652436720816,0.0,0.0,0.0,0.0,0.0,1387.31689453125,-11592693248.0,1493.0,0.0,0.0,0.0,1.0,1.0
32117896.0,0.023179933428764343,2.5812528133392334,0.0,24.43000030517578,0.012125987559556961,13.732645988464355,0.290020093770931,0.0,0.0,0.0,0.4117926771279125,0.2916807005725834,0.0,0.0,0.0,0.0,0.0,1441.145263671875,-21925526016.0,2103.0,0.0,0.0,0.0,1.0,1.0
22342568.0,0.022636359557509422,1.8892077207565308,0.0,16.209999084472656,0.012092356570065022,13.356712341308594,0.4793774319066148,0.0,0.0,0.0,0.9390243902439024,0.48427672955974843,0.0,0.0,0.0,0.0,0.0,2231.933837890625,-15433774080.0,1312.0,0.0,0.0,0.0,1.0,1.0
21898138.0,0.022992992773652077,2.624828815460205,0.0,23.200000762939453,0.012657660990953445,12.297600746154785,0.31689901394083647,0.0,0.0,0.0,0.4685771744595274,0.31906881205066756,0.0,0.0,0.0,0.0,0.0,1705.2828369140625,-15772200960.0,1989.0,0.0,0.0,0.0,1.0,1.0
18263476.0,0.02281065285205841,1.9890327453613281,0.0,18.34000015258789,0.011159959249198437,13.74911117553711,0.41958568738229757,0.0,0.0,0.0,0.7314510833880499,0.422449753507774,0.0,0.0,0.0,0.0,0.0,1580.674072265625,-13218177792.0,1523.0,0.0,0.0,0.0,1.0,1.0
29843710.0,0.023228337988257408,2.325103521347046,0.0,20.860000610351562,0.011009622365236282,15.95113754272461,0.3719754423979776,0.0,0.0,0.0,0.6026916325336454,0.3760496531580869,0.0,0.0,0.0,0.0,0.0,2001.815673828125,-16899812864.0,1709.0,0.0,0.0,0.0,1.0,1.0
29294772.0,0.02259405143558979,2.638589382171631,0.0,21.31999969482422,0.013968161307275295,16.735387802124023,0.3518191451783822,0.0,0.0,0.0,0.5478547854785478,0.35394456289978676,0.0,0.0,0.0,0.0,0.0,2013.4039306640625,-14320622080.0,1818.0,0.0,0.0,0.0,1.0,1.0
21533528.0,0.022231126204133034,2.0144171714782715,0.0,20.540000915527344,0.01420679222792387,15.407919883728027,0.36731793960923625,0.0,0.0,0.0,0.5858356940509915,0.3694176491604144,0.0,0.0,0.0,0.0,0.0,1738.933349609375,-16109103616.0,1765.0,0.0,0.0,0.0,1.0,1.0
28314020.0,0.022377945482730865,2.142178535461426,0.0,22.889999389648438,0.01180289313197136,14.61794662475586,0.34773445732349845,0.0,0.0,0.0,0.5415754923413567,0.35131298793470545,0.0,0.0,0.0,0.0,0.0,1443.02978515625,-12332076032.0,1828.0,0.0,0.0,0.0,1.0,1.0
37071756.0,0.022584903985261917,2.6527698040008545,0.0,25.43000030517578,0.01370413601398468,11.560952186584473,0.30158195893638506,0.0,0.0,0.0,0.4372864812103465,0.30424448217317485,0.0,0.0,0.0,0.0,0.0,1448.3746337890625,-24834871808.0,2049.0,0.0,0.0,0.0,1.0,1.0
25231000.0,0.022886140272021294,2.1137259006500244,0.0,18.219999313354492,0.012412099167704582,12.151180267333984,0.47362341162880245,0.0,0.0,0.0,0.9084194977843427,0.4760061919504644,0.0,0.0,0.0,0.0,0.0,1800.1148681640625,-9888902656.0,1354.0,0.0,0.0,0.0,1.0,1.0
27229696.0,0.023174908012151718,2.548915147781372,0.0,19.729999542236328,0.012945582158863544,16.69651222229004,0.4060876020786934,0.0,0.0,0.0,0.6950444726810674,0.41004497751124436,0.0,0.0,0.0,0.0,0.0,1948.1630859375,-19122535424.0,1574.0,0.0,0.0,0.0,1.0,1.0
