avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
5156974592.0,0.0,733054042112.0,0.0,133.5800018310547,0.0,0.0,0.14921106791676195,0.0,0.0,0.0,0.17847374179431072,0.15144481838226762,0.0,0.0,0.0,0.0,0.38367578387260437,20561.40234375,-1035514445824.0,7312.0,0.0,0.0,0.0,1.0,1.0
5068365312.0,0.0,733054042112.0,0.0,130.83999633789062,0.0,0.0,0.1570735090152566,0.0,0.0,0.0,0.1903627959097913,0.15991998117204048,0.0,0.0,0.0,0.0,0.38367578387260437,21183.63671875,-1017916981248.0,7139.0,0.0,0.0,0.0,1.0,1.0
6302244352.0,0.0,733054042112.0,0.0,127.72000122070312,0.0,0.0,0.13613217155143148,0.0,0.0,0.0,0.16031449893390193,0.13816469507292983,0.0,0.0,0.0,0.0,0.38367578387260437,19672.701171875,-1264390963200.0,7504.0,0.0,0.0,0.0,1.0,1.0
4035526912.0,0.0,733054042112.0,0.0,121.12999725341797,0.0,0.0,0.15625,0.0,0.0,0.0,0.18831078253591854,0.1584693039089095,0.0,0.0,0.0,0.0,0.38367578387260437,21543.431640625,-811421270016.0,7169.0,0.0,0.0,0.0,1.0,1.0
5014756864.0,0.0,733054042112.0,0.0,128.9499969482422,0.0,0.0,0.17503486750348676,0.0,0.0,0.0,0.2165971523083561,0.1780352287504433,0.0,0.0,0.0,0.0,0.38367578387260437,21943.51953125,-1007347073024.0,6953.0,0.0,0.0,0.0,1.0,1.0
7290912256.0,0.0,722235752448.0,0.0,131.07000732421875,0.0,0.0,0.1458973483555252,0.0,0.0,0.0,0.17423212829573254,0.14837962962962964,0.0,0.0,0.0,0.0,0.5458359122276306,21011.30078125,-1462392127488.0,7358.0,0.0,0.0,0.0,1.0,1.0
5549232640.0,0.0,722235752448.0,0.0,125.48999786376953,0.0,0.0,0.14259555962462805,0.0,0.0,0.0,0.16901790558871405,0.14458110930610352,0.0,0.0,0.0,0.0,0.5458359122276306,20892.693359375,-1114032308224.0,7372.0,0.0,0.0,0.0,1.0,1.0
5571722752.0,0.0,722235752448.0,0.0,124.9000015258789,0.0,0.0,0.15276186110474443,0.0,0.0,0.0,0.18350770925110133,0.15505408863557055,0.0,0.0,0.0,0.0,0.5458359122276306,20534.498046875,-1118458675200.0,7264.0,0.0,0.0,0.0,1.0,1.0
4131821312.0,0.0,722235752448.0,0.0,124.2699966430664,0.0,0.0,0.1399426934097421,0.0,0.0,0.0,0.16587420187474528,0.14227452808203217,0.0,0.0,0.0,0.0,0.5458359122276306,21208.2578125,-830613356544.0,7361.0,0.0,0.0,0.0,1.0,1.0
5381497856.0,0.0,722235752448.0,0.0,132.85000610351562,0.0,0.0,0.14327950875596998,0.0,0.0,0.0,0.17096336499321574,0.14600231749710313,0.0,0.0,0.0,0.0,0.5458359122276306,19438.49609375,-1080194629632.0,7370.0,0.0,0.0,0.0,1.0,1.0
4470628864.0,0.0,722235752448.0,0.0,124.88999938964844,0.0,0.0,0.1433146517213771,0.0,0.0,0.0,0.17008280168318177,0.14535962877030162,0.0,0.0,0.0,0.0,0.5458359122276306,20419.87890625,-898217050112.0,7367.0,0.0,0.0,0.0,1.0,1.0
6815828992.0,0.0,722235752448.0,0.0,130.13999938964844,0.0,0.0,0.14989171321098826,0.0,0.0,0.0,0.17937525576319738,0.15209345362017118,0.0,0.0,0.0,0.0,0.5458359122276306,19846.916015625,-1367142498304.0,7331.0,0.0,0.0,0.0,1.0,1.0
4493014528.0,0.0,722235752448.0,0.0,122.9800033569336,0.0,0.0,0.14755596162631338,0.0,0.0,0.0,0.17652684793004508,0.1500406456857508,0.0,0.0,0.0,0.0,0.5458359122276306,20101.90625,-902630604800.0,7319.0,0.0,0.0,0.0,1.0,1.0
4467881984.0,0.0,722235752448.0,0.0,125.77999877929688,0.0,0.0,0.13640490240581027,0.0,0.0,0.0,0.16058784235136941,0.13836767583745826,0.0,0.0,0.0,0.0,0.5458359122276306,19831.90234375,-897550286848.0,7485.0,0.0,0.0,0.0,1.0,1.0
5378466816.0,0.0,722235752448.0,0.0,126.58000183105469,0.0,0.0,0.13276134567622488,0.0,0.0,0.0,0.15619604197104528,0.1350947731188972,0.0,0.0,0.0,0.0,0.5458359122276306,19267.8671875,-1079554375680.0,7529.0,0.0,0.0,0.0,1.0,1.0
5361653760.0,0.0,722235752448.0,0.0,122.94000244140625,0.0,0.0,0.14582145707444988,0.0,0.0,0.0,0.17377717391304348,0.14804954277115406,0.0,0.0,0.0,0.0,0.5458359122276306,19413.3515625,-1076220624896.0,7360.0,0.0,0.0,0.0,1.0,1.0
3904691968.0,0.0,722235752448.0,0.0,124.4000015258789,0.0,0.0,0.15187263772763715,0.0,0.0,0.0,0.18171851445799644,0.1537747883567204,0.0,0.0,0.0,0.0,0.5458359122276306,20213.328125,-784988372992.0,7297.0,0.0,0.0,0.0,1.0,1.0
4235283968.0,0.0,716578357248.0,0.0,122.8499984741211,0.0,0.0,0.1476654578422484,0.0,0.0,0.0,0.17593842830137726,0.14961534045240557,0.0,0.0,0.0,0.0,0.385647714138031,19494.6171875,-850963005440.0,7406.0,0.0,0.0,0.0,1.0,1.0
4630060544.0,0.0,716578357248.0,0.0,123.19000244140625,0.0,0.0,0.14907545652922935,0.0,0.0,0.0,0.17773517732438723,0.15091268457156146,0.0,0.0,0.0,0.0,0.385647714138031,20470.326171875,-930113552384.0,7303.0,0.0,0.0,0.0,1.0,1.0
8042191360.0,0.0,716578357248.0,0.0,127.0199966430664,0.0,0.0,0.15589179275561668,0.0,0.0,0.0,0.18818320188183202,0.1583789449167346,0.0,0.0,0.0,0.0,0.385647714138031,19749.435546875,-1612395446272.0,7227.0,0.0,0.0,0.0,1.0,1.0
3309746688.0,0.0,716578357248.0,0.0,123.5,0.0,0.0,0.15753029428736295,0.0,0.0,0.0,0.19077568134171907,0.1602112676056338,0.0,0.0,0.0,0.0,0.385647714138031,21598.85546875,-666276265984.0,7155.0,0.0,0.0,0.0,1.0,1.0
3880616704.0,0.0,716578357248.0,0.0,127.80000305175781,0.0,0.0,0.14948393830453438,0.0,0.0,0.0,0.1791521890201529,0.15193305044790192,0.0,0.0,0.0,0.0,0.385647714138031,19751.94921875,-780080971776.0,7195.0,0.0,0.0,0.0,1.0,1.0
6535296512.0,0.0,716578357248.0,0.0,130.88999938964844,0.0,0.0,0.1343535501294025,0.0,0.0,0.0,0.15812475168851808,0.13653516295025728,0.0,0.0,0.0,0.0,0.385647714138031,20234.1796875,-1311113543680.0,7551.0,0.0,0.0,0.0,1.0,1.0
3810214656.0,0.0,716578357248.0,0.0,122.12000274658203,0.0,0.0,0.1460560369078429,0.0,0.0,0.0,0.17420480472419808,0.14835981255000572,0.0,0.0,0.0,0.0,0.385647714138031,19368.529296875,-765924114432.0,7451.0,0.0,0.0,0.0,1.0,1.0
5820816896.0,0.0,716578357248.0,0.0,132.47999572753906,0.0,0.0,0.1557518063998165,0.0,0.0,0.0,0.18790646187906462,0.15818287711124054,0.0,0.0,0.0,0.0,0.385647714138031,20824.080078125,-1168335568896.0,7227.0,0.0,0.0,0.0,1.0,1.0
4269686784.0,0.0,716578357248.0,0.0,119.0,0.0,0.0,0.15227299287133342,0.0,0.0,0.0,0.18292854134493894,0.15464039876572513,0.0,0.0,0.0,0.0,0.385647714138031,20342.47265625,-858012975104.0,7123.0,0.0,0.0,0.0,1.0,1.0
4813957632.0,0.0,716578357248.0,0.0,122.5,0.0,0.0,0.14314652261985145,0.0,0.0,0.0,0.16989448377187125,0.1452220573124786,0.0,0.0,0.0,0.0,0.385647714138031,18069.048828125,-966412828672.0,7487.0,0.0,0.0,0.0,1.0,1.0
4248333824.0,0.0,716578357248.0,0.0,120.0,0.0,0.0,0.1532193274417537,0.0,0.0,0.0,0.18358085808580857,0.15510630881840362,0.0,0.0,0.0,0.0,0.385647714138031,20479.669921875,-853769945088.0,7272.0,0.0,0.0,0.0,1.0,1.0
4349118976.0,0.0,716578357248.0,0.0,123.75,0.0,0.0,0.15609812543392734,0.0,0.0,0.0,0.18827634333565946,0.15844491425886775,0.0,0.0,0.0,0.0,0.385647714138031,20800.134765625,-873991045120.0,7165.0,0.0,0.0,0.0,1.0,1.0
3790033920.0,0.0,716578357248.0,0.0,125.25,0.0,0.0,0.15687393040501996,0.0,0.0,0.0,0.18962901668735346,0.15940180848597263,0.0,0.0,0.0,0.0,0.385647714138031,21383.02734375,-762290798592.0,7251.0,0.0,0.0,0.0,1.0,1.0
5037592576.0,0.0,698352599040.0,0.0,124.0999984741211,0.0,0.0,0.1483050847457627,0.0,0.0,0.0,0.1770092946965555,0.15038903727790037,0.0,0.0,0.0,0.0,0.474514901638031,20260.126953125,-1011577782272.0,7316.0,0.0,0.0,0.0,1.0,1.0
6321970688.0,0.0,698352599040.0,0.0,126.8499984741211,0.0,0.0,0.15162077378877659,0.0,0.0,0.0,0.1822371177209887,0.15414599574769666,0.0,0.0,0.0,0.0,0.474514901638031,19793.541015625,-1268360085504.0,7161.0,0.0,0.0,0.0,1.0,1.0
4979771392.0,0.0,698352599040.0,0.0,125.76000213623047,0.0,0.0,0.1508650519031142,0.0,0.0,0.0,0.18086283185840707,0.1531615925058548,0.0,0.0,0.0,0.0,0.474514901638031,20969.087890625,-1000155316224.0,7232.0,0.0,0.0,0.0,1.0,1.0
5045817344.0,0.0,698352599040.0,0.0,129.6300048828125,0.0,0.0,0.1479051565377532,0.0,0.0,0.0,0.17687543014452856,0.15029239766081873,0.0,0.0,0.0,0.0,0.474514901638031,21225.57421875,-1013415804928.0,7265.0,0.0,0.0,0.0,1.0,1.0
3966699520.0,0.0,698352599040.0,0.0,124.80999755859375,0.0,0.0,0.1553876102141303,0.0,0.0,0.0,0.1872757383383936,0.15773567360223179,0.0,0.0,0.0,0.0,0.474514901638031,20690.876953125,-797485301760.0,7246.0,0.0,0.0,0.0,1.0,1.0
3898493952.0,0.0,698352599040.0,0.0,127.80999755859375,0.0,0.0,0.14224429893881238,0.0,0.0,0.0,0.1686069851465275,0.14428031604259706,0.0,0.0,0.0,0.0,0.474514901638031,19606.609375,-783627452416.0,7473.0,0.0,0.0,0.0,1.0,1.0
3846274048.0,0.0,698352599040.0,0.0,123.11000061035156,0.0,0.0,0.13535974499089254,0.0,0.0,0.0,0.15904226859283038,0.13721869590305827,0.0,0.0,0.0,0.0,0.474514901638031,19875.017578125,-773237243904.0,7476.0,0.0,0.0,0.0,1.0,1.0
4163571200.0,0.0,698352599040.0,0.0,122.16000366210938,0.0,0.0,0.14369132127318526,0.0,0.0,0.0,0.1710974778459441,0.14610011641443538,0.0,0.0,0.0,0.0,0.474514901638031,20806.0546875,-836882726912.0,7335.0,0.0,0.0,0.0,1.0,1.0
4854276608.0,0.0,698352599040.0,0.0,127.81999969482422,0.0,0.0,0.14910235486127302,0.0,0.0,0.0,0.17815851789942888,0.15121778198155592,0.0,0.0,0.0,0.0,0.474514901638031,19845.5625,-974831583232.0,7179.0,0.0,0.0,0.0,1.0,1.0
4447143424.0,0.0,698352599040.0,0.0,129.85000610351562,0.0,0.0,0.14693737095664144,0.0,0.0,0.0,0.1752873563218391,0.1491442542787286,0.0,0.0,0.0,0.0,0.474514901638031,21275.42578125,-893691133952.0,7308.0,0.0,0.0,0.0,1.0,1.0
5266330112.0,0.0,698352599040.0,0.0,124.04000091552734,0.0,0.0,0.15961582437685798,0.0,0.0,0.0,0.19271120927664273,0.16157407407407406,0.0,0.0,0.0,0.0,0.474514901638031,20476.484375,-1057368506368.0,7244.0,0.0,0.0,0.0,1.0,1.0
5594766848.0,0.0,698352599040.0,0.0,131.58999633789062,0.0,0.0,0.14364324200389775,0.0,0.0,0.0,0.17056901715219167,0.14571461797883475,0.0,0.0,0.0,0.0,0.474514901638031,20336.09765625,-1123027910656.0,7346.0,0.0,0.0,0.0,1.0,1.0
4699604480.0,0.0,698352599040.0,0.0,124.66000366210938,0.0,0.0,0.17020785219399537,0.0,0.0,0.0,0.20866364665911666,0.1726399625204966,0.0,0.0,0.0,0.0,0.474514901638031,21341.38671875,-944196386816.0,7064.0,0.0,0.0,0.0,1.0,1.0
3087408896.0,0.0,666970488832.0,0.0,122.38999938964844,0.0,0.0,0.15389022573622094,0.0,0.0,0.0,0.18501170960187355,0.15612648221343872,0.0,0.0,0.0,0.0,0.769016683101654,20710.705078125,-621631143936.0,7259.0,0.0,0.0,0.0,1.0,1.0
4351232000.0,0.0,666970488832.0,0.0,125.01000213623047,0.0,0.0,0.158684026970472,0.0,0.0,0.0,0.1919291338582677,0.1610239471511148,0.0,0.0,0.0,0.0,0.769016683101654,21238.015625,-874501079040.0,7112.0,0.0,0.0,0.0,1.0,1.0
6847214592.0,0.0,666970488832.0,0.0,132.85000610351562,0.0,0.0,0.13341603699109056,0.0,0.0,0.0,0.1566265060240964,0.13541666666666666,0.0,0.0,0.0,0.0,0.769016683101654,19973.85546875,-1373445357568.0,7553.0,0.0,0.0,0.0,1.0,1.0
5976640512.0,0.0,666970488832.0,0.0,135.57000732421875,0.0,0.0,0.14353687549563837,0.0,0.0,0.0,0.17018132975151107,0.1454315886134068,0.0,0.0,0.0,0.0,0.769016683101654,19996.017578125,-1199334817792.0,7445.0,0.0,0.0,0.0,1.0,1.0
5146822656.0,0.0,666970488832.0,0.0,123.33999633789062,0.0,0.0,0.15653859309086762,0.0,0.0,0.0,0.1891184573002755,0.15904088960963744,0.0,0.0,0.0,0.0,0.769016683101654,19521.84765625,-1033276129280.0,7260.0,0.0,0.0,0.0,1.0,1.0
5658018304.0,0.0,666970488832.0,0.0,131.27999877929688,0.0,0.0,0.13691166241595176,0.0,0.0,0.0,0.1616700889801506,0.13917039830308744,0.0,0.0,0.0,0.0,0.769016683101654,20926.0234375,-1135796092928.0,7305.0,0.0,0.0,0.0,1.0,1.0
7151841280.0,0.0,666970488832.0,0.0,127.75,0.0,0.0,0.134821225233432,0.0,0.0,0.0,0.15858558799892847,0.136878612716763,0.0,0.0,0.0,0.0,0.769016683101654,19592.212890625,-1434294157312.0,7466.0,0.0,0.0,0.0,1.0,1.0
3370865408.0,0.0,666970488832.0,0.0,119.55000305175781,0.0,0.0,0.1607371981803336,0.0,0.0,0.0,0.19466026274897585,0.16294194158685113,0.0,0.0,0.0,0.0,0.769016683101654,20700.2578125,-678320209920.0,7079.0,0.0,0.0,0.0,1.0,1.0
4173796864.0,0.0,666970488832.0,0.0,125.43000030517578,0.0,0.0,0.14342403628117914,0.0,0.0,0.0,0.17043923470762598,0.14561989179233337,0.0,0.0,0.0,0.0,0.769016683101654,20248.765625,-838816563200.0,7422.0,0.0,0.0,0.0,1.0,1.0
5330034176.0,0.0,666970488832.0,0.0,128.22000122070312,0.0,0.0,0.13578148022214667,0.0,0.0,0.0,0.15964818763326227,0.13766950126407723,0.0,0.0,0.0,0.0,0.769016683101654,20652.51171875,-1070144978944.0,7504.0,0.0,0.0,0.0,1.0,1.0
4372307456.0,0.0,666970488832.0,0.0,124.16999816894531,0.0,0.0,0.13543431605105613,0.0,0.0,0.0,0.15906075882196868,0.1372324596543436,0.0,0.0,0.0,0.0,0.769016683101654,19557.12890625,-878380417024.0,7538.0,0.0,0.0,0.0,1.0,1.0
3725697024.0,0.0,666970488832.0,0.0,121.41999816894531,0.0,0.0,0.1395617070357555,0.0,0.0,0.0,0.16541353383458646,0.14193548387096774,0.0,0.0,0.0,0.0,0.769016683101654,19227.65625,-748992266240.0,7315.0,0.0,0.0,0.0,1.0,1.0
5779047936.0,0.0,624779067392.0,0.0,121.94000244140625,0.0,0.0,0.16086159486709442,0.0,0.0,0.0,0.1953799053715558,0.16344586728754365,0.0,0.0,0.0,0.0,0.40445688366889954,19538.810546875,-1159724335104.0,7186.0,0.0,0.0,0.0,1.0,1.0
4077747200.0,0.0,624779067392.0,0.0,125.0999984741211,0.0,0.0,0.13947854176280572,0.0,0.0,0.0,0.16460176991150444,0.1413373860182371,0.0,0.0,0.0,0.0,0.40445688366889954,20568.466796875,-819670482944.0,7345.0,0.0,0.0,0.0,1.0,1.0
5089009152.0,0.0,624779067392.0,0.0,128.9199981689453,0.0,0.0,0.15307532826537665,0.0,0.0,0.0,0.18453207442377118,0.15578478490212166,0.0,0.0,0.0,0.0,0.40445688366889954,20196.802734375,-1021848387584.0,7202.0,0.0,0.0,0.0,1.0,1.0
4198600448.0,0.0,624779067392.0,0.0,119.62999725341797,0.0,0.0,0.15343187807952333,0.0,0.0,0.0,0.18494475138121547,0.1560787970625947,0.0,0.0,0.0,0.0,0.40445688366889954,19547.232421875,-843636703232.0,7240.0,0.0,0.0,0.0,1.0,1.0
7031740928.0,0.0,624779067392.0,0.0,128.2100067138672,0.0,0.0,0.14620151480376406,0.0,0.0,0.0,0.174496644295302,0.14857142857142858,0.0,0.0,0.0,0.0,0.40445688366889954,20131.3828125,-1410381643776.0,7301.0,0.0,0.0,0.0,1.0,1.0
4477101056.0,0.0,624779067392.0,0.0,131.1199951171875,0.0,0.0,0.14718764407561089,0.0,0.0,0.0,0.1758953168044077,0.14958416305493732,0.0,0.0,0.0,0.0,0.40445688366889954,21048.859375,-899637182464.0,7260.0,0.0,0.0,0.0,1.0,1.0
5287954944.0,0.0,624779067392.0,0.0,126.80000305175781,0.0,0.0,0.14071273060616477,0.0,0.0,0.0,0.16619298957910408,0.14250899384936752,0.0,0.0,0.0,0.0,0.40445688366889954,19698.4375,-1061538004992.0,7389.0,0.0,0.0,0.0,1.0,1.0
4615223296.0,0.0,624779067392.0,0.0,131.72000122070312,0.0,0.0,0.14271105556186797,0.0,0.0,0.0,0.1690444145356662,0.14460050656228413,0.0,0.0,0.0,0.0,0.40445688366889954,20706.01171875,-927193333760.0,7430.0,0.0,0.0,0.0,1.0,1.0
4308774912.0,0.0,624779067392.0,0.0,128.1699981689453,0.0,0.0,0.14774962397315747,0.0,0.0,0.0,0.17638121546961327,0.14993542327110485,0.0,0.0,0.0,0.0,0.40445688366889954,19741.40625,-865710538752.0,7240.0,0.0,0.0,0.0,1.0,1.0
3081913600.0,0.0,624779067392.0,0.0,123.2699966430664,0.0,0.0,0.16870387453874539,0.0,0.0,0.0,0.2064634490544736,0.17113112644753772,0.0,0.0,0.0,0.0,0.40445688366889954,20359.66015625,-620461686784.0,7086.0,0.0,0.0,0.0,1.0,1.0
4072850432.0,0.0,624779067392.0,0.0,122.0,0.0,0.0,0.14253135689851767,0.0,0.0,0.0,0.16873650107991361,0.14437514437514437,0.0,0.0,0.0,0.0,0.40445688366889954,20115.42578125,-818600640512.0,7408.0,0.0,0.0,0.0,1.0,1.0
4928901120.0,0.0,624779067392.0,0.0,131.4199981689453,0.0,0.0,0.15393399566061436,0.0,0.0,0.0,0.18486012068019747,0.15601851851851853,0.0,0.0,0.0,0.0,0.40445688366889954,20139.5625,-989815472128.0,7292.0,0.0,0.0,0.0,1.0,1.0
5267187200.0,0.0,624779067392.0,0.0,128.74000549316406,0.0,0.0,0.15411778106845883,0.0,0.0,0.0,0.1854949273375377,0.1564704521799468,0.0,0.0,0.0,0.0,0.40445688366889954,20156.65625,-1057476149248.0,7294.0,0.0,0.0,0.0,1.0,1.0
3794425344.0,0.0,594703679488.0,0.0,121.2699966430664,0.0,0.0,0.14967010070610023,0.0,0.0,0.0,0.178492545554942,0.1514583577369099,0.0,0.0,0.0,0.0,1.0965838432312012,20289.638671875,-762950254592.0,7244.0,0.0,0.0,0.0,1.0,1.0
4998027776.0,0.0,594703679488.0,0.0,127.5999984741211,0.0,0.0,0.14769370597591455,0.0,0.0,0.0,0.17655846801575445,0.15006348839893802,0.0,0.0,0.0,0.0,1.0965838432312012,20022.6953125,-1003617517568.0,7363.0,0.0,0.0,0.0,1.0,1.0
4100324608.0,0.0,594703679488.0,0.0,126.08999633789062,0.0,0.0,0.14494741655235482,0.0,0.0,0.0,0.17167614405632278,0.14652183961174023,0.0,0.0,0.0,0.0,1.0965838432312012,20738.380859375,-824220024832.0,7386.0,0.0,0.0,0.0,1.0,1.0
6364177408.0,0.0,594703679488.0,0.0,127.62999725341797,0.0,0.0,0.14738655944859277,0.0,0.0,0.0,0.1760186582521608,0.14967335510965935,0.0,0.0,0.0,0.0,1.0965838432312012,19661.2734375,-1276774973440.0,7289.0,0.0,0.0,0.0,1.0,1.0
3315280896.0,0.0,594703679488.0,0.0,120.37999725341797,0.0,0.0,0.15422599908130455,0.0,0.0,0.0,0.18580520199225234,0.1566911678917279,0.0,0.0,0.0,0.0,1.0965838432312012,20877.212890625,-667238825984.0,7228.0,0.0,0.0,0.0,1.0,1.0
5102413824.0,0.0,594703679488.0,0.0,125.05999755859375,0.0,0.0,0.14576584914391486,0.0,0.0,0.0,0.17362546506821,0.1479394152870729,0.0,0.0,0.0,0.0,1.0965838432312012,21294.150390625,-1024748879872.0,7257.0,0.0,0.0,0.0,1.0,1.0
4169617920.0,0.0,594703679488.0,0.0,128.57000732421875,0.0,0.0,0.15183719615602034,0.0,0.0,0.0,0.18170748207279122,0.15376688802381497,0.0,0.0,0.0,0.0,1.0965838432312012,21117.08203125,-838154387456.0,7391.0,0.0,0.0,0.0,1.0,1.0
3596325376.0,0.0,594703679488.0,0.0,123.93000030517578,0.0,0.0,0.15508940852819808,0.0,0.0,0.0,0.18716281643380828,0.15765555814495455,0.0,0.0,0.0,0.0,1.0965838432312012,20678.017578125,-723407994880.0,7229.0,0.0,0.0,0.0,1.0,1.0
5502517760.0,0.0,594703679488.0,0.0,131.33999633789062,0.0,0.0,0.1430688554491564,0.0,0.0,0.0,0.1702618369285036,0.14549037792719685,0.0,0.0,0.0,0.0,1.0965838432312012,19618.10546875,-1104434561024.0,7371.0,0.0,0.0,0.0,1.0,1.0
4693530624.0,0.0,594703679488.0,0.0,121.68000030517578,0.0,0.0,0.1545054697191835,0.0,0.0,0.0,0.18536057367068057,0.15637484305444585,0.0,0.0,0.0,0.0,1.0965838432312012,21050.013671875,-942923481088.0,7391.0,0.0,0.0,0.0,1.0,1.0
3650688768.0,0.0,594703679488.0,0.0,120.95999908447266,0.0,0.0,0.1516187870497036,0.0,0.0,0.0,0.18236665295488824,0.1542386640380378,0.0,0.0,0.0,0.0,1.0965838432312012,20384.69140625,-734221959168.0,7293.0,0.0,0.0,0.0,1.0,1.0
4471305216.0,0.0,594703679488.0,0.0,128.0800018310547,0.0,0.0,0.14438868613138686,0.0,0.0,0.0,0.1717308735756918,0.14656170409817088,0.0,0.0,0.0,0.0,1.0965838432312012,19511.44140625,-898170814464.0,7372.0,0.0,0.0,0.0,1.0,1.0
4018310912.0,0.0,682954719232.0,0.0,123.80000305175781,0.0,0.0,0.1437256251433815,0.0,0.0,0.0,0.170708446866485,0.14581636215524263,0.0,0.0,0.0,0.0,0.6496074795722961,20798.640625,-807829241856.0,7340.0,0.0,0.0,0.0,1.0,1.0
3613236224.0,0.0,682954719232.0,0.0,123.77999877929688,0.0,0.0,0.16064814814814815,0.0,0.0,0.0,0.19480701754385965,0.16304475508046518,0.0,0.0,0.0,0.0,0.6496074795722961,20491.611328125,-726752690176.0,7125.0,0.0,0.0,0.0,1.0,1.0
4685940736.0,0.0,682954719232.0,0.0,125.33000183105469,0.0,0.0,0.14185678789247796,0.0,0.0,0.0,0.1684323454472308,0.1441524159302192,0.0,0.0,0.0,0.0,0.6496074795722961,20108.109375,-941217185792.0,7457.0,0.0,0.0,0.0,1.0,1.0
3522329344.0,0.0,682954719232.0,0.0,121.37999725341797,0.0,0.0,0.15814328495738308,0.0,0.0,0.0,0.19159921853195647,0.1607916617870945,0.0,0.0,0.0,0.0,0.6496074795722961,19024.244140625,-708277862400.0,7166.0,0.0,0.0,0.0,1.0,1.0
4241997568.0,0.0,682954719232.0,0.0,130.74000549316406,0.0,0.0,0.13851734300612106,0.0,0.0,0.0,0.16391683433936954,0.14083208482194307,0.0,0.0,0.0,0.0,0.6496074795722961,20392.80859375,-852485537792.0,7455.0,0.0,0.0,0.0,1.0,1.0
3824331264.0,0.0,682954719232.0,0.0,126.3499984741211,0.0,0.0,0.1429864253393665,0.0,0.0,0.0,0.1695733834182989,0.1449873824271622,0.0,0.0,0.0,0.0,0.6496074795722961,18882.466796875,-768650117120.0,7454.0,0.0,0.0,0.0,1.0,1.0
4124266240.0,0.0,682954719232.0,0.0,118.33000183105469,0.0,0.0,0.13775914806842643,0.0,0.0,0.0,0.16291532690246516,0.1400921658986175,0.0,0.0,0.0,0.0,0.6496074795722961,19357.96875,-828732276736.0,7464.0,0.0,0.0,0.0,1.0,1.0
3495922176.0,0.0,682954719232.0,0.0,121.52999877929688,0.0,0.0,0.1544602568552586,0.0,0.0,0.0,0.18603678929765885,0.15685583362707084,0.0,0.0,0.0,0.0,0.6496074795722961,19121.4453125,-703015911424.0,7176.0,0.0,0.0,0.0,1.0,1.0
6230468608.0,0.0,682954719232.0,0.0,127.5,0.0,0.0,0.156484582515302,0.0,0.0,0.0,0.18898186889818688,0.15894428152492668,0.0,0.0,0.0,0.0,0.6496074795722961,18834.0234375,-1249867857920.0,7170.0,0.0,0.0,0.0,1.0,1.0
4995679744.0,0.0,682954719232.0,0.0,127.02999877929688,0.0,0.0,0.13311393554244214,0.0,0.0,0.0,0.155632214408916,0.1346727898966705,0.0,0.0,0.0,0.0,0.6496074795722961,18618.78125,-1002867163136.0,7537.0,0.0,0.0,0.0,1.0,1.0
5973262848.0,0.0,682954719232.0,0.0,128.02999877929688,0.0,0.0,0.13290497125464998,0.0,0.0,0.0,0.15655291461957244,0.13536165327210103,0.0,0.0,0.0,0.0,0.6496074795722961,18540.552734375,-1198368161792.0,7531.0,0.0,0.0,0.0,1.0,1.0
5100743168.0,0.0,682954719232.0,0.0,124.45999908447266,0.0,0.0,0.13442808607021517,0.0,0.0,0.0,0.15805592543275632,0.13648384500402438,0.0,0.0,0.0,0.0,0.6496074795722961,20656.06640625,-1024287309824.0,7510.0,0.0,0.0,0.0,1.0,1.0
9081235456.0,0.0,682954719232.0,0.0,132.7100067138672,0.0,0.0,0.14731170468875388,0.0,0.0,0.0,0.17523523796536206,0.1491065212346252,0.0,0.0,0.0,0.0,0.6496074795722961,19878.73046875,-1820230156288.0,7333.0,0.0,0.0,0.0,1.0,1.0
4972138496.0,0.0,682348969984.0,0.0,129.5500030517578,0.0,0.0,0.14017847057494634,0.0,0.0,0.0,0.1664654594232059,0.14270929162833487,0.0,0.0,0.0,0.0,0.5549573302268982,19157.810546875,-998266732544.0,7455.0,0.0,0.0,0.0,1.0,1.0
5363935232.0,0.0,682348969984.0,0.0,121.27999877929688,0.0,0.0,0.15756375917083965,0.0,0.0,0.0,0.19053654414871146,0.16004258339247693,0.0,0.0,0.0,0.0,0.5549573302268982,19435.26953125,-1076681244672.0,7101.0,0.0,0.0,0.0,1.0,1.0
4928468992.0,0.0,682348969984.0,0.0,129.25999450683594,0.0,0.0,0.15258483261216124,0.0,0.0,0.0,0.18353650184906178,0.1550746441384099,0.0,0.0,0.0,0.0,0.5549573302268982,19222.609375,-989545693184.0,7301.0,0.0,0.0,0.0,1.0,1.0
5797850624.0,0.0,682348969984.0,0.0,129.86000061035156,0.0,0.0,0.15090064574600656,0.0,0.0,0.0,0.1808062983575404,0.1531210483963674,0.0,0.0,0.0,0.0,0.5549573302268982,19674.619140625,-1163512512512.0,7367.0,0.0,0.0,0.0,1.0,1.0
