avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
52010586112.0,0.0,59685747032064.0,0.0,375.0899963378906,0.0,0.0,0.059606250679815814,0.0,0.0,0.0,0.06441501449729645,0.060516822498711625,0.0,0.0,0.0,0.0,0.12549470365047455,27169.7265625,-10407577649152.0,25522.0,0.0,0.0,0.0,1.0,1.0
51479109632.0,0.0,59685747032064.0,0.0,407.45001220703125,0.0,0.0,0.06289216930833122,0.0,0.0,0.0,0.06808009422850413,0.06374062637847375,0.0,0.0,0.0,0.0,0.12549470365047455,26764.82421875,-10301199613952.0,25470.0,0.0,0.0,0.0,1.0,1.0
67730927616.0,0.0,59685747032064.0,0.0,396.7300109863281,0.0,0.0,0.05612171147730558,0.0,0.0,0.0,0.06038337415918193,0.05694485186271634,0.0,0.0,0.0,0.0,0.12549470365047455,26070.75390625,-13551425028096.0,25719.0,0.0,0.0,0.0,1.0,1.0
45218664448.0,0.0,59685747032064.0,0.0,378.05999755859375,0.0,0.0,0.05841713086884179,0.0,0.0,0.0,0.06282091177843473,0.05910771145189035,0.0,0.0,0.0,0.0,0.12549470365047455,26475.443359375,-9049054117888.0,25708.0,0.0,0.0,0.0,1.0,1.0
49024323584.0,0.0,59685747032064.0,0.0,410.8800048828125,0.0,0.0,0.0569608801071183,0.0,0.0,0.0,0.061364522417154,0.057816632383191305,0.0,0.0,0.0,0.0,0.12549470365047455,27595.3203125,-9810409422848.0,25650.0,0.0,0.0,0.0,1.0,1.0
50216660992.0,0.0,59685747032064.0,0.0,386.9100036621094,0.0,0.0,0.05991840897501275,0.0,0.0,0.0,0.06478418399495904,0.060842549099382325,0.0,0.0,0.0,0.0,0.12549470365047455,27541.83203125,-10048864518144.0,25392.0,0.0,0.0,0.0,1.0,1.0
42929700864.0,0.0,59685747032064.0,0.0,388.1099853515625,0.0,0.0,0.060406589809797434,0.0,0.0,0.0,0.0652062968633455,0.06121471216923417,0.0,0.0,0.0,0.0,0.12549470365047455,26737.568359375,-8591313469440.0,25473.0,0.0,0.0,0.0,1.0,1.0
48147263488.0,0.0,59685747032064.0,0.0,405.8999938964844,0.0,0.0,0.06560303063417477,0.0,0.0,0.0,0.07133803374792046,0.06658779162199135,0.0,0.0,0.0,0.0,0.12549470365047455,27936.70703125,-9635066019840.0,25246.0,0.0,0.0,0.0,1.0,1.0
50057822208.0,0.0,59685747032064.0,0.0,408.6600036621094,0.0,0.0,0.05864275642647963,0.0,0.0,0.0,0.0633668007969684,0.05959072706565267,0.0,0.0,0.0,0.0,0.12549470365047455,25647.91796875,-10016718323712.0,25597.0,0.0,0.0,0.0,1.0,1.0
71674896384.0,0.0,55290108051456.0,0.0,412.489990234375,0.0,0.0,0.05599043270276147,0.0,0.0,0.0,0.060403471733520994,0.05696272536223869,0.0,0.0,0.0,0.0,-0.006188707426190376,25446.478515625,-14340094164992.0,25578.0,0.0,0.0,0.0,1.0,1.0
46479912960.0,0.0,55290108051456.0,0.0,401.0799865722656,0.0,0.0,0.06020225621554525,0.0,0.0,0.0,0.06498778276976433,0.06102209229175147,0.0,0.0,0.0,0.0,-0.006188707426190376,26844.654296875,-9301377155072.0,25374.0,0.0,0.0,0.0,1.0,1.0
56124715008.0,0.0,55290108051456.0,0.0,381.8599853515625,0.0,0.0,0.057764603817235395,0.0,0.0,0.0,0.06219350821203394,0.05855195661732376,0.0,0.0,0.0,0.0,-0.006188707426190376,26239.8515625,-11230215929856.0,25694.0,0.0,0.0,0.0,1.0,1.0
68486635520.0,0.0,55290108051456.0,0.0,420.79998779296875,0.0,0.0,0.06330351645963858,0.0,0.0,0.0,0.06876475216365067,0.06434040047114252,0.0,0.0,0.0,0.0,-0.006188707426190376,27296.568359375,-13702811615232.0,25420.0,0.0,0.0,0.0,1.0,1.0
51612721152.0,0.0,55290108051456.0,0.0,379.79998779296875,0.0,0.0,0.05804672761573066,0.0,0.0,0.0,0.06276232691327031,0.05905584468312848,0.0,0.0,0.0,0.0,-0.006188707426190376,26829.869140625,-10327934631936.0,25493.0,0.0,0.0,0.0,1.0,1.0
51037102080.0,0.0,55290108051456.0,0.0,404.7799987792969,0.0,0.0,0.05780053008023817,0.0,0.0,0.0,0.06223612197028929,0.05858972471662005,0.0,0.0,0.0,0.0,-0.006188707426190376,27415.103515625,-10212928913408.0,25580.0,0.0,0.0,0.0,1.0,1.0
85145690112.0,0.0,55290108051456.0,0.0,404.3999938964844,0.0,0.0,0.06340256811320068,0.0,0.0,0.0,0.06883070726217273,0.06439813788516958,0.0,0.0,0.0,0.0,-0.006188707426190376,27465.7578125,-17034654515200.0,25323.0,0.0,0.0,0.0,1.0,1.0
73668788224.0,0.0,55290108051456.0,0.0,407.1199951171875,0.0,0.0,0.06213951463706606,0.0,0.0,0.0,0.0672080979284369,0.06297562589610677,0.0,0.0,0.0,0.0,-0.006188707426190376,26271.611328125,-14739037487104.0,25488.0,0.0,0.0,0.0,1.0,1.0
65491546112.0,0.0,55290108051456.0,0.0,410.739990234375,0.0,0.0,0.060058202982902875,0.0,0.0,0.0,0.06506660360999449,0.061091581868640145,0.0,0.0,0.0,0.0,-0.006188707426190376,26742.244140625,-13103684124672.0,25374.0,0.0,0.0,0.0,1.0,1.0
67429085184.0,0.0,59185240735744.0,0.0,400.8299865722656,0.0,0.0,0.057997890985782334,0.0,0.0,0.0,0.06236071470461743,0.05870013248932725,0.0,0.0,0.0,0.0,1.3530255556106567,27206.287109375,-13491282903040.0,25577.0,0.0,0.0,0.0,1.0,1.0
60458201088.0,0.0,59185240735744.0,0.0,399.2799987792969,0.0,0.0,0.06211698154258984,0.0,0.0,0.0,0.06726615879996858,0.06302660142021414,0.0,0.0,0.0,0.0,1.3530255556106567,25845.86328125,-12096834633728.0,25466.0,0.0,0.0,0.0,1.0,1.0
64136699904.0,0.0,59185240735744.0,0.0,392.79998779296875,0.0,0.0,0.061518895348837206,0.0,0.0,0.0,0.06663517928130043,0.062472324723247236,0.0,0.0,0.0,0.0,1.3530255556106567,27713.181640625,-12832909295616.0,25407.0,0.0,0.0,0.0,1.0,1.0
81545183232.0,0.0,59185240735744.0,0.0,409.3500061035156,0.0,0.0,0.06437768240343347,0.0,0.0,0.0,0.07000549062671582,0.06542535644907085,0.0,0.0,0.0,0.0,1.3530255556106567,26832.90625,-16314428030976.0,25498.0,0.0,0.0,0.0,1.0,1.0
63234531328.0,0.0,59185240735744.0,0.0,401.4599914550781,0.0,0.0,0.058932934612158566,0.0,0.0,0.0,0.06369476961885617,0.05988068329195539,0.0,0.0,0.0,0.0,1.3530255556106567,28090.08203125,-12652551077888.0,25371.0,0.0,0.0,0.0,1.0,1.0
39259197440.0,0.0,59185240735744.0,0.0,395.70001220703125,0.0,0.0,0.0611776701503951,0.0,0.0,0.0,0.06634023061127783,0.062213005480669534,0.0,0.0,0.0,0.0,1.3530255556106567,25929.66796875,-7857051009024.0,25324.0,0.0,0.0,0.0,1.0,1.0
40381833216.0,0.0,59185240735744.0,0.0,412.739990234375,0.0,0.0,0.06404445094312033,0.0,0.0,0.0,0.06959008579599618,0.06506238859180036,0.0,0.0,0.0,0.0,1.3530255556106567,28349.646484375,-8082062049280.0,25176.0,0.0,0.0,0.0,1.0,1.0
55341035520.0,0.0,59185240735744.0,0.0,409.5799865722656,0.0,0.0,0.0624408014571949,0.0,0.0,0.0,0.06768015794669299,0.06338991826620807,0.0,0.0,0.0,0.0,1.3530255556106567,27366.095703125,-11073706524672.0,25325.0,0.0,0.0,0.0,1.0,1.0
40613244928.0,0.0,59185240735744.0,0.0,400.8299865722656,0.0,0.0,0.06819686603398808,0.0,0.0,0.0,0.07450870071936663,0.06934211018438867,0.0,0.0,0.0,0.0,1.3530255556106567,28288.23828125,-8128331776000.0,24883.0,0.0,0.0,0.0,1.0,1.0
66428149760.0,0.0,59185240735744.0,0.0,440.1400146484375,0.0,0.0,0.061161412312279555,0.0,0.0,0.0,0.06639036905466746,0.062257097383129144,0.0,0.0,0.0,0.0,1.3530255556106567,27073.755859375,-13291071471616.0,25335.0,0.0,0.0,0.0,1.0,1.0
53187600384.0,0.0,54391830740992.0,0.0,407.3699951171875,0.0,0.0,0.059253069824892826,0.0,0.0,0.0,0.06393571148569188,0.06009358535057662,0.0,0.0,0.0,0.0,0.5561437606811523,27116.57421875,-10642968805376.0,25510.0,0.0,0.0,0.0,1.0,1.0
46840954880.0,0.0,54391830740992.0,0.0,391.5,0.0,0.0,0.05869312400058148,0.0,0.0,0.0,0.06324652437830429,0.059484346224677714,0.0,0.0,0.0,0.0,0.5561437606811523,27361.3515625,-9373687480320.0,25535.0,0.0,0.0,0.0,1.0,1.0
47257690112.0,0.0,54391830740992.0,0.0,360.92999267578125,0.0,0.0,0.05643438914027149,0.0,0.0,0.0,0.06085089773614364,0.05736046212149086,0.0,0.0,0.0,0.0,0.5561437606811523,27024.599609375,-9456969056256.0,25620.0,0.0,0.0,0.0,1.0,1.0
48740429824.0,0.0,54391830740992.0,0.0,383.6300048828125,0.0,0.0,0.05928623452294246,0.0,0.0,0.0,0.06409196488327232,0.06023160309297421,0.0,0.0,0.0,0.0,0.5561437606811523,26480.62890625,-9753407258624.0,25401.0,0.0,0.0,0.0,1.0,1.0
45221769216.0,0.0,54391830740992.0,0.0,392.989990234375,0.0,0.0,0.060039298449894474,0.0,0.0,0.0,0.0649222899862286,0.06096434509514133,0.0,0.0,0.0,0.0,0.5561437606811523,26959.66015625,-9049771343872.0,25415.0,0.0,0.0,0.0,1.0,1.0
83526991872.0,0.0,54391830740992.0,0.0,427.7799987792969,0.0,0.0,0.06093176949054069,0.0,0.0,0.0,0.0660681943460115,0.061973703648988035,0.0,0.0,0.0,0.0,0.5561437606811523,27881.751953125,-16710999474176.0,25398.0,0.0,0.0,0.0,1.0,1.0
57424003072.0,0.0,54391830740992.0,0.0,409.75,0.0,0.0,0.0651324200913242,0.0,0.0,0.0,0.0705775244428611,0.06592472084596614,0.0,0.0,0.0,0.0,0.5561437606811523,27945.76953125,-11490414297088.0,25263.0,0.0,0.0,0.0,1.0,1.0
68410408960.0,0.0,54391830740992.0,0.0,403.8399963378906,0.0,0.0,0.055912503609587064,0.0,0.0,0.0,0.06028644819802288,0.05685864258708659,0.0,0.0,0.0,0.0,0.5561437606811523,25950.80859375,-13687297409024.0,25694.0,0.0,0.0,0.0,1.0,1.0
42860072960.0,0.0,54391830740992.0,0.0,383.55999755859375,0.0,0.0,0.060764836444347416,0.0,0.0,0.0,0.06560854875461616,0.06156909010470432,0.0,0.0,0.0,0.0,0.5561437606811523,27630.087890625,-8577566375936.0,25454.0,0.0,0.0,0.0,1.0,1.0
64345907200.0,0.0,53233884069888.0,0.0,403.57000732421875,0.0,0.0,0.05794791930752236,0.0,0.0,0.0,0.062473156065752995,0.05879975010106207,0.0,0.0,0.0,0.0,0.9309079051017761,25757.51171875,-12874358980608.0,25611.0,0.0,0.0,0.0,1.0,1.0
44693487616.0,0.0,53233884069888.0,0.0,410.9599914550781,0.0,0.0,0.0661150973788256,0.0,0.0,0.0,0.07194645844952594,0.06711758584807492,0.0,0.0,0.0,0.0,0.9309079051017761,27614.478515625,-8944244752384.0,25102.0,0.0,0.0,0.0,1.0,1.0
59264237568.0,0.0,53233884069888.0,0.0,420.0299987792969,0.0,0.0,0.061265252760023245,0.0,0.0,0.0,0.06646442360728075,0.06232221360227567,0.0,0.0,0.0,0.0,0.9309079051017761,27249.90625,-11858323963904.0,25382.0,0.0,0.0,0.0,1.0,1.0
84006273024.0,0.0,53233884069888.0,0.0,391.7799987792969,0.0,0.0,0.06375168102351615,0.0,0.0,0.0,0.06920497139475242,0.06472563563231115,0.0,0.0,0.0,0.0,0.9309079051017761,26924.90234375,-16806664208384.0,25345.0,0.0,0.0,0.0,1.0,1.0
53817749504.0,0.0,53233884069888.0,0.0,389.80999755859375,0.0,0.0,0.0623511582593635,0.0,0.0,0.0,0.0675818373812038,0.06330365974282888,0.0,0.0,0.0,0.0,0.9309079051017761,26937.021484375,-10768963076096.0,25569.0,0.0,0.0,0.0,1.0,1.0
74410352640.0,0.0,53233884069888.0,0.0,415.9700012207031,0.0,0.0,0.05915146249637996,0.0,0.0,0.0,0.06410105527441058,0.06023963133640553,0.0,0.0,0.0,0.0,0.9309079051017761,26708.44140625,-14887436681216.0,25491.0,0.0,0.0,0.0,1.0,1.0
58953175040.0,0.0,53233884069888.0,0.0,409.70001220703125,0.0,0.0,0.0578131852068411,0.0,0.0,0.0,0.06229327453142227,0.05864037363777893,0.0,0.0,0.0,0.0,0.9309079051017761,26987.12109375,-11796057948160.0,25396.0,0.0,0.0,0.0,1.0,1.0
63843262464.0,0.0,53233884069888.0,0.0,396.3399963378906,0.0,0.0,0.060144665461121155,0.0,0.0,0.0,0.06500918650560963,0.06104096314784907,0.0,0.0,0.0,0.0,0.9309079051017761,26608.849609375,-12773999247360.0,25581.0,0.0,0.0,0.0,1.0,1.0
79404105728.0,0.0,53233884069888.0,0.0,413.8299865722656,0.0,0.0,0.058985507246376814,0.0,0.0,0.0,0.0637082257180872,0.05989257596939151,0.0,0.0,0.0,0.0,0.9309079051017761,27270.638671875,-15886301265920.0,25554.0,0.0,0.0,0.0,1.0,1.0
48479944704.0,0.0,53233884069888.0,0.0,394.3399963378906,0.0,0.0,0.06301818181818182,0.0,0.0,0.0,0.06837101037598138,0.06399556868537666,0.0,0.0,0.0,0.0,0.9309079051017761,27980.015625,-9701609701376.0,25347.0,0.0,0.0,0.0,1.0,1.0
41655816192.0,0.0,51883381096448.0,0.0,405.6499938964844,0.0,0.0,0.06416721479207776,0.0,0.0,0.0,0.06964661087534209,0.06511179502391636,0.0,0.0,0.0,0.0,1.7163387537002563,28714.552734375,-8336931815424.0,25213.0,0.0,0.0,0.0,1.0,1.0
57123766272.0,0.0,51883381096448.0,0.0,403.4700012207031,0.0,0.0,0.0638751147842057,0.0,0.0,0.0,0.0692414891499104,0.0647575780144485,0.0,0.0,0.0,0.0,1.7163387537002563,28083.875,-11430395379712.0,25115.0,0.0,0.0,0.0,1.0,1.0
52340027392.0,0.0,51883381096448.0,0.0,402.260009765625,0.0,0.0,0.0595878297903057,0.0,0.0,0.0,0.0643464026814249,0.06045625984107803,0.0,0.0,0.0,0.0,1.7163387537002563,26792.109375,-10473389948928.0,25658.0,0.0,0.0,0.0,1.0,1.0
56684163072.0,0.0,51883381096448.0,0.0,411.1199951171875,0.0,0.0,0.061080060971183854,0.0,0.0,0.0,0.06612706769871518,0.0620255030588929,0.0,0.0,0.0,0.0,1.7163387537002563,27857.6328125,-11342428241920.0,25451.0,0.0,0.0,0.0,1.0,1.0
57881939968.0,0.0,51883381096448.0,0.0,407.95001220703125,0.0,0.0,0.06369240871119541,0.0,0.0,0.0,0.06935451837140019,0.06485643178188032,0.0,0.0,0.0,0.0,1.7163387537002563,29627.546875,-11582337712128.0,25175.0,0.0,0.0,0.0,1.0,1.0
48379047936.0,0.0,51883381096448.0,0.0,402.4200134277344,0.0,0.0,0.06203130688023298,0.0,0.0,0.0,0.06726138785821426,0.06302241290036245,0.0,0.0,0.0,0.0,1.7163387537002563,28404.73828125,-9681515839488.0,25334.0,0.0,0.0,0.0,1.0,1.0
72129970176.0,0.0,51883381096448.0,0.0,399.8999938964844,0.0,0.0,0.05769300635785649,0.0,0.0,0.0,0.06213075628936969,0.058496334769956165,0.0,0.0,0.0,0.0,1.7163387537002563,26941.73046875,-14431407833088.0,25559.0,0.0,0.0,0.0,1.0,1.0
57853005824.0,0.0,51883381096448.0,0.0,401.8999938964844,0.0,0.0,0.06267526129866346,0.0,0.0,0.0,0.06798340904602014,0.0636558662524042,0.0,0.0,0.0,0.0,1.7163387537002563,27831.5390625,-11576192008192.0,25315.0,0.0,0.0,0.0,1.0,1.0
73747595264.0,0.0,51883381096448.0,0.0,406.6600036621094,0.0,0.0,0.05991952731358974,0.0,0.0,0.0,0.06478034251675353,0.06083916083916084,0.0,0.0,0.0,0.0,1.7163387537002563,26894.677734375,-14754923413504.0,25517.0,0.0,0.0,0.0,1.0,1.0
52425297920.0,0.0,57539664281600.0,0.0,398.92999267578125,0.0,0.0,0.0586137893396398,0.0,0.0,0.0,0.0632831834073143,0.059516772572779666,0.0,0.0,0.0,0.0,1.2332329750061035,28534.685546875,-10490792116224.0,25457.0,0.0,0.0,0.0,1.0,1.0
62991392768.0,0.0,57539664281600.0,0.0,406.32000732421875,0.0,0.0,0.0633797680694333,0.0,0.0,0.0,0.06877992797498912,0.06435368608138631,0.0,0.0,0.0,0.0,1.2332329750061035,28085.91015625,-12603920744448.0,25269.0,0.0,0.0,0.0,1.0,1.0
58405126144.0,0.0,57539664281600.0,0.0,415.7900085449219,0.0,0.0,0.06043416603032617,0.0,0.0,0.0,0.0653250530618662,0.06131936245572609,0.0,0.0,0.0,0.0,1.2332329750061035,26643.544921875,-11686380044288.0,25442.0,0.0,0.0,0.0,1.0,1.0
59290439680.0,0.0,57539664281600.0,0.0,424.8699951171875,0.0,0.0,0.06196659129039317,0.0,0.0,0.0,0.06708256011371264,0.06286538888477762,0.0,0.0,0.0,0.0,1.2332329750061035,28260.58984375,-11863765024768.0,25327.0,0.0,0.0,0.0,1.0,1.0
44193230848.0,0.0,57539664281600.0,0.0,391.0799865722656,0.0,0.0,0.060856935366739286,0.0,0.0,0.0,0.06589086334329297,0.06181764532310416,0.0,0.0,0.0,0.0,1.2332329750061035,27028.185546875,-8844075859968.0,25436.0,0.0,0.0,0.0,1.0,1.0
78114250752.0,0.0,57539664281600.0,0.0,419.1199951171875,0.0,0.0,0.057578384626499064,0.0,0.0,0.0,0.0621515186961438,0.05851473881281891,0.0,0.0,0.0,0.0,1.2332329750061035,25597.701171875,-15627996626944.0,25647.0,0.0,0.0,0.0,1.0,1.0
59959988224.0,0.0,57539664281600.0,0.0,385.8599853515625,0.0,0.0,0.06066183104182454,0.0,0.0,0.0,0.06557696808925646,0.061541277686252976,0.0,0.0,0.0,0.0,1.2332329750061035,26276.1953125,-11997279158272.0,25634.0,0.0,0.0,0.0,1.0,1.0
58620084224.0,0.0,57539664281600.0,0.0,403.19000244140625,0.0,0.0,0.06247731068031656,0.0,0.0,0.0,0.0675856110587496,0.06330697075593159,0.0,0.0,0.0,0.0,1.2332329750061035,26720.52734375,-11729385816064.0,25464.0,0.0,0.0,0.0,1.0,1.0
54417289216.0,0.0,57539664281600.0,0.0,409.1600036621094,0.0,0.0,0.06104364949130292,0.0,0.0,0.0,0.06604592440621794,0.06195410806809771,0.0,0.0,0.0,0.0,1.2332329750061035,28874.62109375,-10889258860544.0,25346.0,0.0,0.0,0.0,1.0,1.0
61727535104.0,0.0,57539664281600.0,0.0,401.32000732421875,0.0,0.0,0.06384758026397121,0.0,0.0,0.0,0.0693522906793049,0.06485448367557985,0.0,0.0,0.0,0.0,1.2332329750061035,28257.283203125,-12351184044032.0,25320.0,0.0,0.0,0.0,1.0,1.0
58404179968.0,0.0,57415693238272.0,0.0,395.8599853515625,0.0,0.0,0.060789829393928324,0.0,0.0,0.0,0.06580456360975996,0.06174167934399466,0.0,0.0,0.0,0.0,1.486588954925537,27515.626953125,-11686363791360.0,25287.0,0.0,0.0,0.0,1.0,1.0
62927855616.0,0.0,57415693238272.0,0.0,382.1700134277344,0.0,0.0,0.05666172803815994,0.0,0.0,0.0,0.060976083997666734,0.057471685665066156,0.0,0.0,0.0,0.0,1.486588954925537,27457.484375,-12591088795648.0,25715.0,0.0,0.0,0.0,1.0,1.0
56342716416.0,0.0,57415693238272.0,0.0,406.2300109863281,0.0,0.0,0.062222868357926876,0.0,0.0,0.0,0.06747063923701427,0.06320608432400503,0.0,0.0,0.0,0.0,1.486588954925537,26546.083984375,-11273878634496.0,25374.0,0.0,0.0,0.0,1.0,1.0
62853406720.0,0.0,57415693238272.0,0.0,433.0199890136719,0.0,0.0,0.06353420373131614,0.0,0.0,0.0,0.06909781275956176,0.06463189049204587,0.0,0.0,0.0,0.0,1.486588954925537,28009.724609375,-12576309116928.0,25283.0,0.0,0.0,0.0,1.0,1.0
61824131072.0,0.0,57415693238272.0,0.0,424.25,0.0,0.0,0.06252274546910255,0.0,0.0,0.0,0.06779259726935521,0.06348854397634886,0.0,0.0,0.0,0.0,1.486588954925537,27369.236328125,-12370325798912.0,25342.0,0.0,0.0,0.0,1.0,1.0
64461942784.0,0.0,57415693238272.0,0.0,412.9100036621094,0.0,0.0,0.06520165085801173,0.0,0.0,0.0,0.070950204853451,0.06624977009380173,0.0,0.0,0.0,0.0,1.486588954925537,27513.197265625,-12897915764736.0,25384.0,0.0,0.0,0.0,1.0,1.0
90139664384.0,0.0,57415693238272.0,0.0,400.5799865722656,0.0,0.0,0.057288650839606256,0.0,0.0,0.0,0.06163130231652716,0.05805339592195981,0.0,0.0,0.0,0.0,1.486588954925537,25893.533203125,-18033136369664.0,25685.0,0.0,0.0,0.0,1.0,1.0
55983673344.0,0.0,57415693238272.0,0.0,408.7099914550781,0.0,0.0,0.06163563105738865,0.0,0.0,0.0,0.06682671494352395,0.06264064632751688,0.0,0.0,0.0,0.0,1.486588954925537,26315.298828125,-11202023915520.0,25409.0,0.0,0.0,0.0,1.0,1.0
62645297152.0,0.0,57415693238272.0,0.0,426.55999755859375,0.0,0.0,0.06218144750254842,0.0,0.0,0.0,0.06729178157749587,0.06304909560723514,0.0,0.0,0.0,0.0,1.486588954925537,27270.220703125,-12534540140544.0,25382.0,0.0,0.0,0.0,1.0,1.0
64172253184.0,0.0,53542308020224.0,0.0,412.7699890136719,0.0,0.0,0.06182756615295144,0.0,0.0,0.0,0.06707413249211357,0.0628579875097003,0.0,0.0,0.0,0.0,0.5510490536689758,27482.904296875,-12839972503552.0,25360.0,0.0,0.0,0.0,1.0,1.0
63291473920.0,0.0,53542308020224.0,0.0,382.30999755859375,0.0,0.0,0.05879362312524966,0.0,0.0,0.0,0.06349019607843137,0.059699841439581104,0.0,0.0,0.0,0.0,0.5510490536689758,26109.55078125,-12663541727232.0,25500.0,0.0,0.0,0.0,1.0,1.0
56370302976.0,0.0,53542308020224.0,0.0,414.6600036621094,0.0,0.0,0.06157205240174673,0.0,0.0,0.0,0.06679298910468973,0.06261101243339254,0.0,0.0,0.0,0.0,0.5510490536689758,27780.4765625,-11279641083904.0,25332.0,0.0,0.0,0.0,1.0,1.0
58393133056.0,0.0,53542308020224.0,0.0,406.69000244140625,0.0,0.0,0.0588703261734288,0.0,0.0,0.0,0.06359126596617319,0.05978919534320026,0.0,0.0,0.0,0.0,0.5510490536689758,27403.501953125,-11684132945920.0,25601.0,0.0,0.0,0.0,1.0,1.0
58206212096.0,0.0,53542308020224.0,0.0,426.6600036621094,0.0,0.0,0.06349264037797565,0.0,0.0,0.0,0.06888258023815157,0.06444354273488509,0.0,0.0,0.0,0.0,0.5510490536689758,27368.9140625,-11646741774336.0,25362.0,0.0,0.0,0.0,1.0,1.0
77022732288.0,0.0,53542308020224.0,0.0,420.80999755859375,0.0,0.0,0.06402160820527796,0.0,0.0,0.0,0.06965292669367008,0.06511731511731511,0.0,0.0,0.0,0.0,0.5510490536689758,28337.837890625,-15410238849024.0,25182.0,0.0,0.0,0.0,1.0,1.0
61792374784.0,0.0,53542308020224.0,0.0,415.2799987792969,0.0,0.0,0.06214131666483898,0.0,0.0,0.0,0.06736942220813188,0.06311724957303037,0.0,0.0,0.0,0.0,0.5510490536689758,27593.48828125,-12364018614272.0,25234.0,0.0,0.0,0.0,1.0,1.0
72004091904.0,0.0,53542308020224.0,0.0,409.5199890136719,0.0,0.0,0.06134347275031685,0.0,0.0,0.0,0.06642095357590966,0.062283991469961025,0.0,0.0,0.0,0.0,0.5510490536689758,26633.990234375,-14406170181632.0,25504.0,0.0,0.0,0.0,1.0,1.0
48777093120.0,0.0,53542308020224.0,0.0,397.8399963378906,0.0,0.0,0.06415272042309643,0.0,0.0,0.0,0.06957922445291322,0.06505289450484866,0.0,0.0,0.0,0.0,0.5510490536689758,27526.501953125,-9760950714368.0,25453.0,0.0,0.0,0.0,1.0,1.0
87714086912.0,0.0,53542308020224.0,0.0,401.1199951171875,0.0,0.0,0.06541238241085101,0.0,0.0,0.0,0.07120743034055728,0.06647398843930635,0.0,0.0,0.0,0.0,0.5510490536689758,27653.61328125,-17548374966272.0,25194.0,0.0,0.0,0.0,1.0,1.0
59025788928.0,0.0,55031109779456.0,0.0,412.239990234375,0.0,0.0,0.06094011496761988,0.0,0.0,0.0,0.06591114783772085,0.06183549911399882,0.0,0.0,0.0,0.0,0.3757534921169281,26943.990234375,-11810572861440.0,25413.0,0.0,0.0,0.0,1.0,1.0
54013255680.0,0.0,55031109779456.0,0.0,380.4599914550781,0.0,0.0,0.0632595486111111,0.0,0.0,0.0,0.06879597215120167,0.06436773148829678,0.0,0.0,0.0,0.0,0.3757534921169281,26563.00390625,-10807989501952.0,25423.0,0.0,0.0,0.0,1.0,1.0
60215734272.0,0.0,55031109779456.0,0.0,391.239990234375,0.0,0.0,0.0608081317809898,0.0,0.0,0.0,0.06586241898961505,0.06179260832936522,0.0,0.0,0.0,0.0,0.3757534921169281,26014.81640625,-12048375218176.0,25614.0,0.0,0.0,0.0,1.0,1.0
103743668224.0,0.0,55031109779456.0,0.0,410.8800048828125,0.0,0.0,0.05849722642460918,0.0,0.0,0.0,0.06320541760722348,0.059447983014861996,0.0,0.0,0.0,0.0,0.3757534921169281,25715.244140625,-20753900634112.0,25694.0,0.0,0.0,0.0,1.0,1.0
67110383616.0,0.0,55031109779456.0,0.0,380.8699951171875,0.0,0.0,0.05634259759922137,0.0,0.0,0.0,0.06044317258981399,0.05699803077820728,0.0,0.0,0.0,0.0,0.3757534921169281,24626.802734375,-13427029311488.0,25859.0,0.0,0.0,0.0,1.0,1.0
55887622144.0,0.0,55031109779456.0,0.0,416.2099914550781,0.0,0.0,0.06262287919609699,0.0,0.0,0.0,0.06794122294201295,0.06361887853232727,0.0,0.0,0.0,0.0,0.3757534921169281,28059.703125,-11183163179008.0,25316.0,0.0,0.0,0.0,1.0,1.0
60704251904.0,0.0,55031109779456.0,0.0,415.1600036621094,0.0,0.0,0.05893460183739424,0.0,0.0,0.0,0.06373954365157287,0.059920254005759434,0.0,0.0,0.0,0.0,0.3757534921169281,26095.470703125,-12146095685632.0,25463.0,0.0,0.0,0.0,1.0,1.0
57469677568.0,0.0,55031109779456.0,0.0,400.8500061035156,0.0,0.0,0.057234912934873115,0.0,0.0,0.0,0.061714419548754784,0.058127137027096584,0.0,0.0,0.0,0.0,0.3757534921169281,25953.193359375,-11499152080896.0,25618.0,0.0,0.0,0.0,1.0,1.0
47530475520.0,0.0,55031109779456.0,0.0,400.4100036621094,0.0,0.0,0.06628400116993273,0.0,0.0,0.0,0.0721391055228394,0.06728521061421414,0.0,0.0,0.0,0.0,0.3757534921169281,26370.986328125,-9511395393536.0,25132.0,0.0,0.0,0.0,1.0,1.0
56168878080.0,0.0,52277347876864.0,0.0,422.17999267578125,0.0,0.0,0.06176256372906045,0.0,0.0,0.0,0.06684534132114142,0.0626570119698537,0.0,0.0,0.0,0.0,1.3355423212051392,27740.28515625,-11239349551104.0,25372.0,0.0,0.0,0.0,1.0,1.0
