avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
31958452.0,0.0,1267153.875,0.0,21.100000381469727,0.0,0.0,0.7776049766718507,0.0,0.0,0.0,3.5460992907801416,0.7800312012480499,0.0,0.0,0.0,0.0,0.6497303247451782,2119.818359375,-6391690240.0,423.0,0.0,0.0,0.0,1.0,1.0
22959532.0,0.0,1267153.875,0.0,19.079999923706055,0.0,0.0,0.8310077519379845,0.0,0.0,0.0,5.220779220779221,0.8392484342379958,0.0,0.0,0.0,0.0,0.6497303247451782,2072.916748046875,-4591906048.0,308.0,0.0,0.0,0.0,1.0,1.0
43164276.0,0.0,1267153.875,0.0,14.630000114440918,0.0,0.0,0.8385909568874869,0.0,0.0,0.0,5.316666666666666,0.841688654353562,0.0,0.0,0.0,0.0,0.6497303247451782,2247.745361328125,-8632855552.0,300.0,0.0,0.0,0.0,1.0,1.0
16355118.0,0.0,1267153.875,0.0,17.65999984741211,0.0,0.0,0.831693423096841,0.0,0.0,0.0,5.214285714285714,0.8390804597701149,0.0,0.0,0.0,0.0,0.6497303247451782,1960.452392578125,-3271023616.0,308.0,0.0,0.0,0.0,1.0,1.0
46118832.0,0.0,1267153.875,0.0,17.549999237060547,0.0,0.0,0.7998949579831933,0.0,0.0,0.0,4.314447592067989,0.8118336886993603,0.0,0.0,0.0,0.0,0.6497303247451782,1867.5758056640625,-9223766016.0,353.0,0.0,0.0,0.0,1.0,1.0
16220943.0,0.0,1267153.875,0.0,13.069999694824219,0.0,0.0,0.8765560165975104,0.0,0.0,0.0,7.647058823529412,0.8843537414965986,0.0,0.0,0.0,0.0,0.6497303247451782,2083.44287109375,-3244188544.0,221.0,0.0,0.0,0.0,1.0,1.0
22326714.0,0.0,1267153.875,0.0,17.610000610351562,0.0,0.0,0.8224882873503384,0.0,0.0,0.0,4.968553459119497,0.8324552160168599,0.0,0.0,0.0,0.0,0.6497303247451782,2353.83642578125,-4465342720.0,318.0,0.0,0.0,0.0,1.0,1.0
27625210.0,0.0,1267153.875,0.0,15.710000038146973,0.0,0.0,0.8015873015873016,0.0,0.0,0.0,4.208333333333333,0.808,0.0,0.0,0.0,0.0,0.6497303247451782,2537.908203125,-5525042176.0,360.0,0.0,0.0,0.0,1.0,1.0
20419678.0,0.0,1267153.875,0.0,15.399999618530273,0.0,0.0,0.8547052740434333,0.0,0.0,0.0,6.099630996309963,0.8591476091476091,0.0,0.0,0.0,0.0,0.6497303247451782,2194.86767578125,-4083936000.0,271.0,0.0,0.0,0.0,1.0,1.0
32852486.0,0.0,1267153.875,0.0,20.670000076293945,0.0,0.0,0.7625260960334029,0.0,0.0,0.0,3.3819444444444446,0.7717908082408875,0.0,0.0,0.0,0.0,0.6497303247451782,2081.552734375,-6570497024.0,432.0,0.0,0.0,0.0,1.0,1.0
28850294.0,0.0,1267153.875,0.0,17.649999618530273,0.0,0.0,0.7699115044247787,0.0,0.0,0.0,3.513064133016627,0.7784210526315789,0.0,0.0,0.0,0.0,0.6497303247451782,2059.44287109375,-5770059008.0,421.0,0.0,0.0,0.0,1.0,1.0
23824330.0,0.0,1267153.875,0.0,19.290000915527344,0.0,0.0,0.7720510095642933,0.0,0.0,0.0,3.57002457002457,0.7811827956989247,0.0,0.0,0.0,0.0,0.6497303247451782,2361.55615234375,-4764866048.0,407.0,0.0,0.0,0.0,1.0,1.0
16263793.0,0.0,1267153.875,0.0,14.579999923706055,0.0,0.0,0.8368942157373632,0.0,0.0,0.0,5.389261744966443,0.8434873949579832,0.0,0.0,0.0,0.0,0.6497303247451782,2654.730712890625,-3252758144.0,298.0,0.0,0.0,0.0,1.0,1.0
42733692.0,0.0,1267153.875,0.0,18.110000610351562,0.0,0.0,0.8089073019161056,0.0,0.0,0.0,4.501440922190202,0.8182294394971189,0.0,0.0,0.0,0.0,0.6497303247451782,2117.862060546875,-8546738432.0,347.0,0.0,0.0,0.0,1.0,1.0
20326888.0,0.0,1267153.875,0.0,13.430000305175781,0.0,0.0,0.857218124341412,0.0,0.0,0.0,6.75103734439834,0.8709850107066381,0.0,0.0,0.0,0.0,0.6497303247451782,2095.75341796875,-4065377792.0,241.0,0.0,0.0,0.0,1.0,1.0
22801854.0,0.0,1267153.875,0.0,17.149999618530273,0.0,0.0,0.8414188836724048,0.0,0.0,0.0,5.719858156028369,0.8511873350923482,0.0,0.0,0.0,0.0,0.6497303247451782,2034.4759521484375,-4560370944.0,282.0,0.0,0.0,0.0,1.0,1.0
18430090.0,0.0,1488173.0,0.0,16.639999389648438,0.0,0.0,0.8087230688386757,0.0,0.0,0.0,4.2631578947368425,0.81,0.0,0.0,0.0,0.0,0.13344617187976837,2226.4462890625,-3686018048.0,361.0,0.0,0.0,0.0,1.0,1.0
30153518.0,0.0,1488173.0,0.0,25.329999923706055,0.0,0.0,0.7292732855680655,0.0,0.0,0.0,2.9260780287474333,0.7452928870292888,0.0,0.0,0.0,0.0,0.13344617187976837,2022.6104736328125,-6030703616.0,487.0,0.0,0.0,0.0,1.0,1.0
22842480.0,0.0,1488173.0,0.0,17.719999313354492,0.0,0.0,0.8087141339001063,0.0,0.0,0.0,4.361031518624642,0.8134687332977018,0.0,0.0,0.0,0.0,0.13344617187976837,2246.078857421875,-4568496128.0,349.0,0.0,0.0,0.0,1.0,1.0
16250751.0,0.0,1488173.0,0.0,13.770000457763672,0.0,0.0,0.8464341488807913,0.0,0.0,0.0,5.934306569343065,0.8557894736842105,0.0,0.0,0.0,0.0,0.13344617187976837,2935.6318359375,-3250150272.0,274.0,0.0,0.0,0.0,1.0,1.0
28118646.0,0.0,1488173.0,0.0,16.809999465942383,0.0,0.0,0.8564766839378238,0.0,0.0,0.0,6.333333333333333,0.8636363636363636,0.0,0.0,0.0,0.0,0.13344617187976837,2749.696533203125,-5623729152.0,261.0,0.0,0.0,0.0,1.0,1.0
25555838.0,0.0,1488173.0,0.0,16.299999237060547,0.0,0.0,0.8099688473520249,0.0,0.0,0.0,4.656716417910448,0.8232189973614775,0.0,0.0,0.0,0.0,0.13344617187976837,1978.9915771484375,-5111167232.0,335.0,0.0,0.0,0.0,1.0,1.0
55753052.0,0.0,1488173.0,0.0,18.780000686645508,0.0,0.0,0.7886221294363257,0.0,0.0,0.0,3.7869674185463658,0.7910994764397906,0.0,0.0,0.0,0.0,0.13344617187976837,2376.506591796875,-11150611456.0,399.0,0.0,0.0,0.0,1.0,1.0
26828674.0,0.0,1488173.0,0.0,17.809999465942383,0.0,0.0,0.8171875,0.0,0.0,0.0,4.783536585365853,0.8270954138112809,0.0,0.0,0.0,0.0,0.13344617187976837,2762.127685546875,-5365734656.0,328.0,0.0,0.0,0.0,1.0,1.0
23816518.0,0.0,1488173.0,0.0,13.989999771118164,0.0,0.0,0.8722627737226277,0.0,0.0,0.0,7.536036036036036,0.8828496042216358,0.0,0.0,0.0,0.0,0.13344617187976837,2463.552734375,-4763303680.0,222.0,0.0,0.0,0.0,1.0,1.0
26163988.0,0.0,1488173.0,0.0,16.299999237060547,0.0,0.0,0.8599483204134367,0.0,0.0,0.0,6.449612403100775,0.8657648283038502,0.0,0.0,0.0,0.0,0.13344617187976837,1851.7630615234375,-5232797696.0,258.0,0.0,0.0,0.0,1.0,1.0
28779564.0,0.0,1488173.0,0.0,15.989999771118164,0.0,0.0,0.8247796785899429,0.0,0.0,0.0,5.06687898089172,0.8351706036745407,0.0,0.0,0.0,0.0,0.13344617187976837,1863.79833984375,-5755912704.0,314.0,0.0,0.0,0.0,1.0,1.0
31012270.0,0.0,1488173.0,0.0,19.149999618530273,0.0,0.0,0.7948586118251928,0.0,0.0,0.0,4.047120418848167,0.8018672199170125,0.0,0.0,0.0,0.0,0.13344617187976837,1884.642333984375,-6202454016.0,382.0,0.0,0.0,0.0,1.0,1.0
15478716.0,0.0,1488173.0,0.0,14.569999694824219,0.0,0.0,0.856404958677686,0.0,0.0,0.0,6.712550607287449,0.8703412073490814,0.0,0.0,0.0,0.0,0.13344617187976837,2041.760986328125,-3095743488.0,247.0,0.0,0.0,0.0,1.0,1.0
26494610.0,0.0,1488173.0,0.0,19.739999771118164,0.0,0.0,0.7974160206718346,0.0,0.0,0.0,4.274238227146815,0.8103991596638656,0.0,0.0,0.0,0.0,0.13344617187976837,2080.479248046875,-5298922240.0,361.0,0.0,0.0,0.0,1.0,1.0
29576130.0,0.0,1488173.0,0.0,16.940000534057617,0.0,0.0,0.8289131565262611,0.0,0.0,0.0,5.108974358974359,0.8363064008394544,0.0,0.0,0.0,0.0,0.13344617187976837,2079.82177734375,-5915226112.0,312.0,0.0,0.0,0.0,1.0,1.0
16833378.0,0.0,1488173.0,0.0,13.220000267028809,0.0,0.0,0.8485488126649077,0.0,0.0,0.0,5.805054151624549,0.8530503978779841,0.0,0.0,0.0,0.0,0.13344617187976837,1840.4024658203125,-3366675328.0,277.0,0.0,0.0,0.0,1.0,1.0
65773748.0,0.0,1488173.0,0.0,18.649999618530273,0.0,0.0,0.8019699326075687,0.0,0.0,0.0,4.203804347826087,0.8078328981723237,0.0,0.0,0.0,0.0,0.13344617187976837,2392.3173828125,-13154749440.0,368.0,0.0,0.0,0.0,1.0,1.0
16904954.0,0.0,1488173.0,0.0,16.450000762939453,0.0,0.0,0.8377535101404057,0.0,0.0,0.0,5.59375,0.8483412322274881,0.0,0.0,0.0,0.0,0.13344617187976837,1768.9957275390625,-3380990848.0,288.0,0.0,0.0,0.0,1.0,1.0
34809872.0,0.0,1488173.0,0.0,18.34000015258789,0.0,0.0,0.8002081165452654,0.0,0.0,0.0,4.1567567567567565,0.8060796645702306,0.0,0.0,0.0,0.0,0.13344617187976837,1867.2235107421875,-6961974272.0,370.0,0.0,0.0,0.0,1.0,1.0
28457004.0,0.0,1488173.0,0.0,18.139999389648438,0.0,0.0,0.8526370217166495,0.0,0.0,0.0,6.152985074626866,0.8601982263954095,0.0,0.0,0.0,0.0,0.13344617187976837,2271.438720703125,-5691400960.0,268.0,0.0,0.0,0.0,1.0,1.0
26926782.0,0.0,1488173.0,0.0,20.209999084472656,0.0,0.0,0.775169535732916,0.0,0.0,0.0,3.5893719806763285,0.7821052631578947,0.0,0.0,0.0,0.0,0.13344617187976837,1781.5789794921875,-5385356032.0,414.0,0.0,0.0,0.0,1.0,1.0
36730260.0,0.0,1488173.0,0.0,19.959999084472656,0.0,0.0,0.7522216414009409,0.0,0.0,0.0,3.1419213973799125,0.7585661570901423,0.0,0.0,0.0,0.0,0.13344617187976837,1986.0482177734375,-7346052352.0,458.0,0.0,0.0,0.0,1.0,1.0
21299234.0,0.0,1488173.0,0.0,19.6200008392334,0.0,0.0,0.7963824289405684,0.0,0.0,0.0,4.221917808219178,0.8084994753410283,0.0,0.0,0.0,0.0,0.13344617187976837,2528.1884765625,-4259846528.0,365.0,0.0,0.0,0.0,1.0,1.0
18464550.0,0.0,956391.5625,0.0,16.729999542236328,0.0,0.0,0.8246618106139438,0.0,0.0,0.0,4.922360248447205,0.8311484006292607,0.0,0.0,0.0,0.0,0.8917096853256226,2741.462646484375,-3692909824.0,322.0,0.0,0.0,0.0,1.0,1.0
40489876.0,0.0,956391.5625,0.0,20.899999618530273,0.0,0.0,0.7429013939081053,0.0,0.0,0.0,2.930753564154786,0.7455958549222798,0.0,0.0,0.0,0.0,0.8917096853256226,1953.3525390625,-8097975040.0,491.0,0.0,0.0,0.0,1.0,1.0
23487708.0,0.0,956391.5625,0.0,18.709999084472656,0.0,0.0,0.785378590078329,0.0,0.0,0.0,4.010666666666666,0.8004257583821182,0.0,0.0,0.0,0.0,0.8917096853256226,2073.541015625,-4697541632.0,375.0,0.0,0.0,0.0,1.0,1.0
48717536.0,0.0,956391.5625,0.0,19.280000686645508,0.0,0.0,0.7952796305797845,0.0,0.0,0.0,4.036458333333333,0.8014477766287487,0.0,0.0,0.0,0.0,0.8917096853256226,1987.6318359375,-9743506944.0,384.0,0.0,0.0,0.0,1.0,1.0
29880166.0,0.0,956391.5625,0.0,18.6200008392334,0.0,0.0,0.808695652173913,0.0,0.0,0.0,4.517142857142857,0.8187467633350596,0.0,0.0,0.0,0.0,0.8917096853256226,2272.659423828125,-5976033536.0,350.0,0.0,0.0,0.0,1.0,1.0
21335870.0,0.0,956391.5625,0.0,16.049999237060547,0.0,0.0,0.8403755868544601,0.0,0.0,0.0,5.712765957446808,0.8510301109350238,0.0,0.0,0.0,0.0,0.8917096853256226,2027.3277587890625,-4267173888.0,282.0,0.0,0.0,0.0,1.0,1.0
19176638.0,0.0,956391.5625,0.0,16.209999084472656,0.0,0.0,0.8275862068965517,0.0,0.0,0.0,5.176470588235294,0.8380952380952381,0.0,0.0,0.0,0.0,0.8917096853256226,2123.7900390625,-3835327488.0,306.0,0.0,0.0,0.0,1.0,1.0
24580662.0,0.0,956391.5625,0.0,16.209999084472656,0.0,0.0,0.8303061754021795,0.0,0.0,0.0,5.015673981191223,0.8337675872850443,0.0,0.0,0.0,0.0,0.8917096853256226,2702.502197265625,-4916132608.0,319.0,0.0,0.0,0.0,1.0,1.0
25745600.0,0.0,956391.5625,0.0,15.630000114440918,0.0,0.0,0.8362603305785123,0.0,0.0,0.0,5.308196721311475,0.8414760914760915,0.0,0.0,0.0,0.0,0.8917096853256226,2283.423095703125,-5149120000.0,305.0,0.0,0.0,0.0,1.0,1.0
22804262.0,0.0,956391.5625,0.0,17.09000015258789,0.0,0.0,0.8124022928608651,0.0,0.0,0.0,4.681681681681682,0.8239957716701902,0.0,0.0,0.0,0.0,0.8917096853256226,2127.070556640625,-4560852480.0,333.0,0.0,0.0,0.0,1.0,1.0
39547952.0,0.0,956391.5625,0.0,18.360000610351562,0.0,0.0,0.7782426778242678,0.0,0.0,0.0,3.656019656019656,0.7852242744063325,0.0,0.0,0.0,0.0,0.8917096853256226,2230.61474609375,-7909590016.0,407.0,0.0,0.0,0.0,1.0,1.0
27756090.0,0.0,956391.5625,0.0,14.350000381469727,0.0,0.0,0.8366285119667014,0.0,0.0,0.0,5.488054607508532,0.8458705944239874,0.0,0.0,0.0,0.0,0.8917096853256226,2080.050048828125,-5551218432.0,293.0,0.0,0.0,0.0,1.0,1.0
34497788.0,0.0,956391.5625,0.0,21.5,0.0,0.0,0.8159126365054602,0.0,0.0,0.0,4.6420118343195265,0.8227582590456214,0.0,0.0,0.0,0.0,0.8917096853256226,2463.30810546875,-6899557120.0,338.0,0.0,0.0,0.0,1.0,1.0
29090306.0,0.0,956391.5625,0.0,18.34000015258789,0.0,0.0,0.8359053497942387,0.0,0.0,0.0,5.489864864864865,0.8459135866736075,0.0,0.0,0.0,0.0,0.8917096853256226,2307.498779296875,-5818061568.0,296.0,0.0,0.0,0.0,1.0,1.0
28387686.0,0.0,956391.5625,0.0,17.1299991607666,0.0,0.0,0.8262668045501551,0.0,0.0,0.0,5.041009463722397,0.8344647519582246,0.0,0.0,0.0,0.0,0.8917096853256226,2058.905029296875,-5677537280.0,317.0,0.0,0.0,0.0,1.0,1.0
18265670.0,0.0,956391.5625,0.0,15.920000076293945,0.0,0.0,0.8198103266596417,0.0,0.0,0.0,4.787692307692308,0.8272195640616693,0.0,0.0,0.0,0.0,0.8917096853256226,1987.9365234375,-3653134336.0,325.0,0.0,0.0,0.0,1.0,1.0
24589520.0,0.0,956391.5625,0.0,20.469999313354492,0.0,0.0,0.7889861039629439,0.0,0.0,0.0,3.981818181818182,0.7992700729927007,0.0,0.0,0.0,0.0,0.8917096853256226,1749.3702392578125,-4917903872.0,385.0,0.0,0.0,0.0,1.0,1.0
21592400.0,0.0,956391.5625,0.0,20.3700008392334,0.0,0.0,0.8440695296523517,0.0,0.0,0.0,5.792982456140351,0.8527892561983471,0.0,0.0,0.0,0.0,0.8917096853256226,2071.79248046875,-4318480128.0,285.0,0.0,0.0,0.0,1.0,1.0
32472996.0,0.0,956391.5625,0.0,17.219999313354492,0.0,0.0,0.8208333333333333,0.0,0.0,0.0,5.235880398671096,0.8396377197655833,0.0,0.0,0.0,0.0,0.8917096853256226,1815.3582763671875,-6494599680.0,301.0,0.0,0.0,0.0,1.0,1.0
17350866.0,0.0,956391.5625,0.0,15.359999656677246,0.0,0.0,0.8422431865828093,0.0,0.0,0.0,5.429054054054054,0.8444561219127693,0.0,0.0,0.0,0.0,0.8917096853256226,1870.7578125,-3470173184.0,296.0,0.0,0.0,0.0,1.0,1.0
24985436.0,0.0,956391.5625,0.0,17.610000610351562,0.0,0.0,0.8070907194994786,0.0,0.0,0.0,4.5,0.8181818181818182,0.0,0.0,0.0,0.0,0.8917096853256226,2267.9228515625,-4997087488.0,344.0,0.0,0.0,0.0,1.0,1.0
24734400.0,0.0,956391.5625,0.0,15.279999732971191,0.0,0.0,0.7938199254128929,0.0,0.0,0.0,3.9627659574468086,0.7984994640943194,0.0,0.0,0.0,0.0,0.8917096853256226,2028.20458984375,-4946880000.0,376.0,0.0,0.0,0.0,1.0,1.0
28245360.0,0.0,956391.5625,0.0,20.299999237060547,0.0,0.0,0.7886221294363257,0.0,0.0,0.0,4.007957559681698,0.8003177966101694,0.0,0.0,0.0,0.0,0.8917096853256226,2602.8583984375,-5649071872.0,377.0,0.0,0.0,0.0,1.0,1.0
17993458.0,0.0,1313414.375,0.0,16.790000915527344,0.0,0.0,0.8445945945945946,0.0,0.0,0.0,5.701754385964913,0.8507853403141361,0.0,0.0,0.0,0.0,0.38287848234176636,1892.961181640625,-3598691584.0,285.0,0.0,0.0,0.0,1.0,1.0
34330828.0,0.0,1313414.375,0.0,13.220000267028809,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,5.245901639344262,0.8398950131233596,0.0,0.0,0.0,0.0,0.38287848234176636,2100.781982421875,-6866164992.0,305.0,0.0,0.0,0.0,1.0,1.0
34719376.0,0.0,1313414.375,0.0,19.729999542236328,0.0,0.0,0.7653806047966631,0.0,0.0,0.0,3.406032482598608,0.7730384412848867,0.0,0.0,0.0,0.0,0.38287848234176636,2083.056396484375,-6943875072.0,431.0,0.0,0.0,0.0,1.0,1.0
41296312.0,0.0,1313414.375,0.0,16.1200008392334,0.0,0.0,0.8532918610679109,0.0,0.0,0.0,6.141791044776119,0.8599791013584117,0.0,0.0,0.0,0.0,0.38287848234176636,2273.31396484375,-8259262720.0,268.0,0.0,0.0,0.0,1.0,1.0
35899416.0,0.0,1313414.375,0.0,22.350000381469727,0.0,0.0,0.7763975155279503,0.0,0.0,0.0,3.658536585365854,0.7853403141361257,0.0,0.0,0.0,0.0,0.38287848234176636,1967.2432861328125,-7179882752.0,410.0,0.0,0.0,0.0,1.0,1.0
30109338.0,0.0,1313414.375,0.0,18.219999313354492,0.0,0.0,0.7980269989615784,0.0,0.0,0.0,4.055408970976253,0.8021920668058455,0.0,0.0,0.0,0.0,0.38287848234176636,2067.314453125,-6021867264.0,379.0,0.0,0.0,0.0,1.0,1.0
21990264.0,0.0,1313414.375,0.0,17.959999084472656,0.0,0.0,0.7886517438833941,0.0,0.0,0.0,3.9973614775725594,0.7998944033790919,0.0,0.0,0.0,0.0,0.38287848234176636,2300.773681640625,-4398052608.0,379.0,0.0,0.0,0.0,1.0,1.0
29114312.0,0.0,1313414.375,0.0,21.65999984741211,0.0,0.0,0.8059395801331285,0.0,0.0,0.0,4.433802816901409,0.815966822187662,0.0,0.0,0.0,0.0,0.38287848234176636,1945.4884033203125,-5822862592.0,355.0,0.0,0.0,0.0,1.0,1.0
38493192.0,0.0,1313414.375,0.0,16.709999084472656,0.0,0.0,0.8428720083246618,0.0,0.0,0.0,5.586206896551724,0.8481675392670157,0.0,0.0,0.0,0.0,0.38287848234176636,2332.452392578125,-7698638336.0,290.0,0.0,0.0,0.0,1.0,1.0
31515732.0,0.0,1313414.375,0.0,15.100000381469727,0.0,0.0,0.7951296982530439,0.0,0.0,0.0,4.291428571428572,0.8110151187904968,0.0,0.0,0.0,0.0,0.38287848234176636,2084.9375,-6303146240.0,350.0,0.0,0.0,0.0,1.0,1.0
23176678.0,0.0,1313414.375,0.0,15.220000267028809,0.0,0.0,0.8469601677148847,0.0,0.0,0.0,5.792114695340501,0.8527704485488127,0.0,0.0,0.0,0.0,0.38287848234176636,1964.223388671875,-4635335936.0,279.0,0.0,0.0,0.0,1.0,1.0
33693372.0,0.0,1313414.375,0.0,18.270000457763672,0.0,0.0,0.7920585161964472,0.0,0.0,0.0,3.9894736842105263,0.79957805907173,0.0,0.0,0.0,0.0,0.38287848234176636,1869.171630859375,-6738674432.0,380.0,0.0,0.0,0.0,1.0,1.0
27511752.0,0.0,1313414.375,0.0,19.549999237060547,0.0,0.0,0.8341915550978373,0.0,0.0,0.0,5.1923076923076925,0.8385093167701864,0.0,0.0,0.0,0.0,0.38287848234176636,2317.130615234375,-5502350336.0,312.0,0.0,0.0,0.0,1.0,1.0
29802636.0,0.0,1313414.375,0.0,17.579999923706055,0.0,0.0,0.8199791883454735,0.0,0.0,0.0,4.955974842767295,0.8321013727560718,0.0,0.0,0.0,0.0,0.38287848234176636,2935.290283203125,-5960527872.0,318.0,0.0,0.0,0.0,1.0,1.0
31524956.0,0.0,1313414.375,0.0,16.969999313354492,0.0,0.0,0.8099476439790576,0.0,0.0,0.0,4.510204081632653,0.8185185185185185,0.0,0.0,0.0,0.0,0.38287848234176636,1920.227783203125,-6304991232.0,343.0,0.0,0.0,0.0,1.0,1.0
42081584.0,0.0,1313414.375,0.0,18.940000534057617,0.0,0.0,0.8136645962732919,0.0,0.0,0.0,4.7207207207207205,0.8251968503937008,0.0,0.0,0.0,0.0,0.38287848234176636,2197.468505859375,-8416316160.0,333.0,0.0,0.0,0.0,1.0,1.0
27046924.0,0.0,1313414.375,0.0,16.219999313354492,0.0,0.0,0.851510496671787,0.0,0.0,0.0,5.876325088339223,0.854573484069887,0.0,0.0,0.0,0.0,0.38287848234176636,2079.930908203125,-5409384960.0,283.0,0.0,0.0,0.0,1.0,1.0
39660156.0,0.0,1313414.375,0.0,20.209999084472656,0.0,0.0,0.7966014418125643,0.0,0.0,0.0,4.32122905027933,0.8120734908136483,0.0,0.0,0.0,0.0,0.38287848234176636,2409.972900390625,-7932031488.0,358.0,0.0,0.0,0.0,1.0,1.0
30807110.0,0.0,1313414.375,0.0,17.5,0.0,0.0,0.7751196172248804,0.0,0.0,0.0,3.488038277511962,0.7771855010660981,0.0,0.0,0.0,0.0,0.38287848234176636,2418.33740234375,-6161422080.0,418.0,0.0,0.0,0.0,1.0,1.0
36194664.0,0.0,1313414.375,0.0,18.020000457763672,0.0,0.0,0.7953950811093669,0.0,0.0,0.0,4.064171122994653,0.8025343189017952,0.0,0.0,0.0,0.0,0.38287848234176636,1965.935302734375,-7238932480.0,374.0,0.0,0.0,0.0,1.0,1.0
25372020.0,0.0,1313414.375,0.0,17.459999084472656,0.0,0.0,0.8110936682365254,0.0,0.0,0.0,4.428571428571429,0.8157894736842105,0.0,0.0,0.0,0.0,0.38287848234176636,2347.318359375,-5074403840.0,350.0,0.0,0.0,0.0,1.0,1.0
14145091.0,0.0,1313414.375,0.0,15.819999694824219,0.0,0.0,0.8080593849416755,0.0,0.0,0.0,4.5222551928783385,0.8189145620634067,0.0,0.0,0.0,0.0,0.38287848234176636,1828.6905517578125,-2829018112.0,337.0,0.0,0.0,0.0,1.0,1.0
33364648.0,0.0,1313414.375,0.0,18.469999313354492,0.0,0.0,0.8709016393442623,0.0,0.0,0.0,7.024793388429752,0.8753861997940268,0.0,0.0,0.0,0.0,0.38287848234176636,2397.890869140625,-6672929792.0,242.0,0.0,0.0,0.0,1.0,1.0
52835952.0,0.0,1542348.125,0.0,20.25,0.0,0.0,0.8154639175257732,0.0,0.0,0.0,4.765060240963855,0.8265412748171369,0.0,0.0,0.0,0.0,0.47742512822151184,1889.291015625,-10567191040.0,332.0,0.0,0.0,0.0,1.0,1.0
31764158.0,0.0,1542348.125,0.0,17.75,0.0,0.0,0.7992565055762082,0.0,0.0,0.0,4.078590785907859,0.8030949839914621,0.0,0.0,0.0,0.0,0.47742512822151184,1808.591796875,-6352831744.0,369.0,0.0,0.0,0.0,1.0,1.0
24627038.0,0.0,1542348.125,0.0,18.610000610351562,0.0,0.0,0.7868681605002605,0.0,0.0,0.0,3.911917098445596,0.7964135021097046,0.0,0.0,0.0,0.0,0.47742512822151184,2139.828369140625,-4925407744.0,386.0,0.0,0.0,0.0,1.0,1.0
36521592.0,0.0,1542348.125,0.0,17.530000686645508,0.0,0.0,0.8054535920293655,0.0,0.0,0.0,4.351274787535411,0.8131286394917946,0.0,0.0,0.0,0.0,0.47742512822151184,2357.22021484375,-7304318464.0,353.0,0.0,0.0,0.0,1.0,1.0
31612872.0,0.0,1542348.125,0.0,19.149999618530273,0.0,0.0,0.7718396711202467,0.0,0.0,0.0,3.4768518518518516,0.7766287487073423,0.0,0.0,0.0,0.0,0.47742512822151184,2021.273681640625,-6322574592.0,432.0,0.0,0.0,0.0,1.0,1.0
20106348.0,0.0,1542348.125,0.0,19.34000015258789,0.0,0.0,0.7945276200309758,0.0,0.0,0.0,4.298882681564246,0.8112809699525567,0.0,0.0,0.0,0.0,0.47742512822151184,2705.989501953125,-4021269632.0,358.0,0.0,0.0,0.0,1.0,1.0
27698708.0,0.0,1542348.125,0.0,16.68000030517578,0.0,0.0,0.7936842105263158,0.0,0.0,0.0,4.131506849315069,0.805125467164976,0.0,0.0,0.0,0.0,0.47742512822151184,2342.72119140625,-5539741696.0,365.0,0.0,0.0,0.0,1.0,1.0
26038722.0,0.0,1542348.125,0.0,16.149999618530273,0.0,0.0,0.8432601880877743,0.0,0.0,0.0,5.8267148014440435,0.8535166578529878,0.0,0.0,0.0,0.0,0.47742512822151184,1837.8046875,-5207744512.0,277.0,0.0,0.0,0.0,1.0,1.0
45109968.0,0.0,1542348.125,0.0,14.170000076293945,0.0,0.0,0.8322818086225027,0.0,0.0,0.0,5.496527777777778,0.846071619454837,0.0,0.0,0.0,0.0,0.47742512822151184,2083.78564453125,-9021993472.0,288.0,0.0,0.0,0.0,1.0,1.0
31289782.0,0.0,1542348.125,0.0,18.8799991607666,0.0,0.0,0.8135770234986945,0.0,0.0,0.0,4.678678678678678,0.8239026969857218,0.0,0.0,0.0,0.0,0.47742512822151184,1694.210693359375,-6257956352.0,333.0,0.0,0.0,0.0,1.0,1.0
31847148.0,0.0,1542348.125,0.0,20.93000030517578,0.0,0.0,0.7972420837589377,0.0,0.0,0.0,3.982142857142857,0.7992831541218638,0.0,0.0,0.0,0.0,0.47742512822151184,2242.644287109375,-6369429248.0,392.0,0.0,0.0,0.0,1.0,1.0
29222544.0,0.0,1542348.125,0.0,20.290000915527344,0.0,0.0,0.7993811242908716,0.0,0.0,0.0,4.1554959785522785,0.8060322412896516,0.0,0.0,0.0,0.0,0.47742512822151184,2362.779052734375,-5844508672.0,373.0,0.0,0.0,0.0,1.0,1.0
29223046.0,0.0,1542348.125,0.0,19.649999618530273,0.0,0.0,0.7817418677859391,0.0,0.0,0.0,3.8303341902313623,0.7929749866950505,0.0,0.0,0.0,0.0,0.47742512822151184,1837.5401611328125,-5844609024.0,389.0,0.0,0.0,0.0,1.0,1.0
34756220.0,0.0,1542348.125,0.0,16.440000534057617,0.0,0.0,0.8597215059308922,0.0,0.0,0.0,6.6414342629482075,0.8691345151199166,0.0,0.0,0.0,0.0,0.47742512822151184,2259.149169921875,-6951243776.0,251.0,0.0,0.0,0.0,1.0,1.0
