episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
109,83451896.00000000,0.02297389,15.40506685,0,0.02378608,91.33574888,0.63750000,0,0,0,-8346204736.62500000,4.76671600,0.82659107,4188.07918215,-22765562422.68750000,3208.00000000,673.00000000,673,0,0,0,-14419357686.06250000,1.00000000,1.00000000
110,109689920.00000000,0.02375590,15.44153789,0,0.02582350,106.85448625,0.58600000,0,0,0,-10970208687.50000000,3.96414852,0.79855561,4650.38867474,-31270384927.50000000,3096.00000000,781.00000000,781,0,0,0,-20300176240.00000000,1.00000000,1.00000000
111,71695776.00000000,0.02348901,16.09149754,0,0.02406263,95.02336375,0.62350000,0,0,0,-7170635408.56250000,4.50786829,0.81844157,4261.56569195,-19971060152.56250000,3151.00000000,699.00000000,699,0,0,0,-12800424744.00000000,1.00000000,1.00000000
112,104307744.00000000,0.02345949,15.67338233,0,0.02928244,92.07745277,0.58700000,0,0,0,-10431958565.81250000,4.04954386,0.80196232,4178.35233498,-29225658547.06250000,3106.00000000,767.00000000,767,0,0,0,-18793699981.25000000,1.00000000,1.00000000
113,81878960.00000000,0.02363307,15.21924851,0,0.02212238,114.67045508,0.60300000,0,0,0,-8189025669.75000000,4.26187229,0.80995357,4688.22502518,-22274167815.25000000,3141.00000000,737.00000000,737,0,0,0,-14085142145.50000000,1.00000000,1.00000000
114,109505144.00000000,0.02363047,15.43484889,0,0.03024804,101.00801086,0.61500000,0,0,0,-10951629244.50000000,4.32967043,0.81237113,4919.28127861,-31124931454.50000000,3152.00000000,728.00000000,728,0,0,0,-20173302210.00000000,1.00000000,1.00000000
115,70592320.00000000,0.02391535,15.47246572,0,0.02992985,96.10245514,0.57250000,0,0,0,-7060489533.92968750,3.80816841,0.79202062,4079.82932758,-19504780632.42968750,3077.00000000,808.00000000,808,0,0,0,-12444291098.50000000,1.00000000,1.00000000
116,76487944.00000000,0.02348446,15.22709549,0,0.03104716,94.93944126,0.59000000,0,0,0,-7649991096.06250000,4.01295328,0.80051678,4861.71060753,-21756514587.68750000,3098.00000000,772.00000000,772,0,0,0,-14106523491.62500000,1.00000000,1.00000000
117,106343616.00000000,0.02322915,16.57098843,0,0.02609663,100.81264242,0.59250000,0,0,0,-10635528368.00000000,4.11857700,0.80463320,4083.05455875,-25393927797.00000000,3126.00000000,759.00000000,759,0,0,0,-14758399429.00000000,1.00000000,1.00000000
118,109881520.00000000,0.02359900,16.26497082,0,0.02939565,88.08128018,0.60100000,0,0,0,-10989325985.68750000,4.09473705,0.80371898,4676.11671925,-31696344143.93750000,3112.00000000,760.00000000,760,0,0,0,-20707018158.25000000,1.00000000,1.00000000
119,80403192.00000000,0.02336188,15.38643917,0,0.02320982,105.20813921,0.62750000,0,0,0,-8041393029.31250000,4.50636482,0.81839198,4615.20112038,-21526796505.56250000,3186.00000000,707.00000000,707,0,0,0,-13485403476.25000000,1.00000000,1.00000000
120,107538832.00000000,0.02353334,16.35806221,0,0.02962852,103.25197940,0.57950000,0,0,0,-10755098093.00000000,3.91116762,0.79638243,4414.09612751,-29511889719.00000000,3082.00000000,788.00000000,788,0,0,0,-18756791626.00000000,1.00000000,1.00000000
121,94328016.00000000,0.02330015,14.67111579,0,0.02845512,101.94175720,0.59500000,0,0,0,-9433962549.77343750,4.10596037,0.80415046,4547.88545418,-25508790541.14843750,3100.00000000,755.00000000,755,0,0,0,-16074827991.37500000,1.00000000,1.00000000
122,76198264.00000000,0.02314006,15.87652816,0,0.02646354,115.79929013,0.61050000,0,0,0,-7620940319.06250000,4.29848671,0.81126690,4485.64571190,-19427254210.06250000,3125.00000000,727.00000000,727,0,0,0,-11806313891.00000000,1.00000000,1.00000000
123,76598944.00000000,0.02352235,16.37530090,0,0.02861590,95.04081217,0.62500000,0,0,0,-7660984455.12500000,4.46218491,0.81692308,4662.29124069,-21643117462.87500000,3186.00000000,714.00000000,714,0,0,0,-13982133007.75000000,1.00000000,1.00000000
124,62683484.00000000,0.02354075,16.45618433,0,0.03001952,90.81823603,0.58950000,0,0,0,-6269547301.03125000,4.01032257,0.80041206,4364.73694420,-17827625823.90625000,3108.00000000,775.00000000,775,0,0,0,-11558078522.87500000,1.00000000,1.00000000
125,116314576.00000000,0.02352515,15.50373772,0,0.02471546,92.00582674,0.62700000,0,0,0,-11632520068.75000000,4.52932739,0.81914616,4018.66633034,-29552374161.75000000,3166.00000000,699.00000000,699,0,0,0,-17919854093.00000000,1.00000000,1.00000000
126,97176200.00000000,0.02348626,14.78082482,0,0.02849894,81.21331618,0.63000000,0,0,0,-9718681321.43750000,4.51566935,0.81869835,4708.24951553,-27453309454.68750000,3170.00000000,702.00000000,702,0,0,0,-17734628133.25000000,1.00000000,1.00000000
127,83600848.00000000,0.02337411,15.53786245,0,0.02222413,101.00900862,0.60200000,0,0,0,-8361241968.31250000,4.17420197,0.80673349,4494.06527710,-22923853693.06250000,3139.00000000,752.00000000,752,0,0,0,-14562611724.75000000,1.00000000,1.00000000
128,66688324.00000000,0.02379986,15.63286592,0,0.02736283,92.95237011,0.56400000,0,0,0,-6670121178.25000000,3.65939403,0.78537983,3600.77918100,-19082755798.25000000,3019.00000000,825.00000000,825,0,0,0,-12412634620.00000000,1.00000000,1.00000000
129,109392576.00000000,0.02325114,15.87207582,0,0.03082107,105.48559316,0.60500000,0,0,0,-10940409537.37500000,4.17177105,0.80664265,4401.07072067,-31911049230.37500000,3133.00000000,751.00000000,751,0,0,0,-20970639693.00000000,1.00000000,1.00000000
130,110455920.00000000,0.02329032,17.09631867,0,0.02555677,106.61776140,0.64800000,0,0,0,-11046571464.12500000,4.92507648,0.83122581,5233.75782776,-31524992446.12500000,3221.00000000,654.00000000,654,0,0,0,-20478420982.00000000,1.00000000,1.00000000
131,99139936.00000000,0.02326769,15.55181229,0,0.02692938,91.86058172,0.61950000,0,0,0,-9915094999.50000000,4.35644960,0.81330919,4756.15735435,-27997017922.00000000,3141.00000000,721.00000000,721,0,0,0,-18081922922.50000000,1.00000000,1.00000000
132,70916024.00000000,0.02343961,16.96539421,0,0.02524815,96.30946392,0.60600000,0,0,0,-7092759343.93750000,4.16400003,0.80635166,5222.05961990,-20688718804.43750000,3123.00000000,750.00000000,750,0,0,0,-13595959460.50000000,1.00000000,1.00000000
133,92028240.00000000,0.02292049,16.81378367,0,0.03033031,93.74951341,0.64000000,0,0,0,-9203818764.89648438,4.80966759,0.82787311,4730.11698532,-26074686808.14648438,3184.00000000,662.00000000,662,0,0,0,-16870868043.25000000,1.00000000,1.00000000
134,82680072.00000000,0.02245986,16.82605151,0,0.02721508,102.50239902,0.59400000,0,0,0,-8269170477.37500000,4.09920645,0.80389106,4430.48591614,-23558388907.87500000,3099.00000000,756.00000000,756,0,0,0,-15289218430.50000000,1.00000000,1.00000000
135,91738672.00000000,0.02359049,14.07961661,0,0.03158364,89.59179348,0.63050000,0,0,0,-9174910221.25000000,4.64005804,0.82269686,3990.02675819,-24711893876.25000000,3197.00000000,689.00000000,689,0,0,0,-15536983655.00000000,1.00000000,1.00000000
136,61514076.00000000,0.02347975,15.35935657,0,0.02600582,89.58532079,0.62600000,0,0,0,-6152477592.37500000,4.49219847,0.81792355,4261.55069923,-17498828234.37500000,3167.00000000,705.00000000,705,0,0,0,-11346350642.00000000,1.00000000,1.00000000
137,88692224.00000000,0.02299344,16.88620604,0,0.02522098,79.61093521,0.63100000,0,0,0,-8870257166.62500000,4.63994169,0.82269323,4196.67047596,-25208754156.62500000,3183.00000000,686.00000000,686,0,0,0,-16338496990.00000000,1.00000000,1.00000000
138,76974840.00000000,0.02284794,16.58975619,0,0.03212067,83.69559733,0.62050000,0,0,0,-7698549435.93750000,4.51420450,0.81865019,4888.13324547,-20858766953.93750000,3178.00000000,704.00000000,704,0,0,0,-13160217518.00000000,1.00000000,1.00000000
139,69925528.00000000,0.02304888,16.22182837,0,0.02188455,78.90597534,0.57300000,0,0,0,-6993792239.75000000,3.82706761,0.79283488,3799.75341225,-18695836013.75000000,3054.00000000,798.00000000,798,0,0,0,-11702043774.00000000,1.00000000,1.00000000
140,93106032.00000000,0.02349079,15.81737417,0,0.02814868,100.04848607,0.57700000,0,0,0,-9311871286.00000000,3.78378367,0.79096043,4271.38702965,-26260831091.25000000,3080.00000000,814.00000000,814,0,0,0,-16948959805.25000000,1.00000000,1.00000000
141,63140144.00000000,0.02294746,16.69494990,0,0.02735401,97.03017298,0.61450000,0,0,0,-6315121781.06250000,4.31586218,0.81188375,4192.38444710,-18026352544.56250000,3129.00000000,725.00000000,725,0,0,0,-11711230763.50000000,1.00000000,1.00000000
142,72259448.00000000,0.02336627,16.20750718,0,0.02840741,88.87680393,0.60300000,0,0,0,-7227094259.87500000,4.19143248,0.80737495,4184.02066612,-20177488082.87500000,3131.00000000,747.00000000,747,0,0,0,-12950393823.00000000,1.00000000,1.00000000
143,58411744.00000000,0.02311621,16.58552836,0,0.03018126,98.54996999,0.62800000,0,0,0,-5842239783.75000000,4.50859594,0.81846553,4149.54880142,-16442563715.75000000,3147.00000000,698.00000000,698,0,0,0,-10600323932.00000000,1.00000000,1.00000000
144,45186764.00000000,0.02238747,15.88220167,0,0.03096753,95.04522196,0.64200000,0,0,0,-4519687807.45312500,4.81464863,0.82802057,4362.03817558,-12536062036.95312500,3221.00000000,669.00000000,669,0,0,0,-8016374229.50000000,1.00000000,1.00000000
145,61054532.00000000,0.02306713,15.22913107,0,0.02356416,95.00822279,0.62350000,0,0,0,-6106535945.06250000,4.42577028,0.81569439,4014.29616642,-17601308771.56250000,3160.00000000,714.00000000,714,0,0,0,-11494772826.50000000,1.00000000,1.00000000
146,81234056.00000000,0.02343550,15.34537026,0,0.02859607,93.58129671,0.58400000,0,0,0,-8124618135.53125000,3.95019150,0.79798764,3761.28850937,-23059542853.90625000,3093.00000000,783.00000000,783,0,0,0,-14934924718.37500000,1.00000000,1.00000000
147,72195888.00000000,0.02316012,17.17983552,0,0.02813458,88.96165636,0.63850000,0,0,0,-7220618817.50000000,4.67203522,0.82369643,4732.94904613,-20342038510.00000000,3191.00000000,683.00000000,683,0,0,0,-13121419692.50000000,1.00000000,1.00000000
148,75273768.00000000,0.02286900,14.82194330,0,0.02685590,93.05281999,0.58800000,0,0,0,-7528564503.06250000,3.99221802,0.79968822,4048.56898308,-21407494788.06250000,3078.00000000,771.00000000,771,0,0,0,-13878930285.00000000,1.00000000,1.00000000
149,62748596.00000000,0.02290641,15.78697468,0,0.02478824,87.77944692,0.60450000,0,0,0,-6276021900.71875000,4.15312910,0.80594313,4295.53679180,-18082833942.21875000,3119.00000000,751.00000000,751,0,0,0,-11806812041.50000000,1.00000000,1.00000000
150,81413336.00000000,0.02261284,16.18554058,0,0.02669150,97.73300213,0.64150000,0,0,0,-8142343933.37500000,4.79490995,0.82743478,4610.20613384,-23069750344.87500000,3203.00000000,668.00000000,668,0,0,0,-14927406411.50000000,1.00000000,1.00000000
151,70160880.00000000,0.02256727,16.62552447,0,0.02866652,88.24783240,0.64350000,0,0,0,-7017107883.50000000,4.72673559,0.82538044,4364.97148609,-19759868350.50000000,3200.00000000,677.00000000,677,0,0,0,-12742760467.00000000,1.00000000,1.00000000
152,81686888.00000000,0.02266944,14.96329263,0,0.02487078,79.01891030,0.62700000,0,0,0,-8169752466.37500000,4.58730173,0.82102275,4382.03930092,-23401662365.87500000,3179.00000000,693.00000000,693,0,0,0,-15231909899.50000000,1.00000000,1.00000000
153,64729488.00000000,0.02279244,15.20461663,0,0.02746460,88.57207701,0.63400000,0,0,0,-6474006102.18750000,4.53648090,0.81937987,4015.03420639,-18558177538.06250000,3171.00000000,699.00000000,699,0,0,0,-12084171435.87500000,1.00000000,1.00000000
154,89447168.00000000,0.02312857,16.37842198,0,0.02759988,85.41269981,0.64350000,0,0,0,-8945703267.09375000,4.89193296,0.83027643,4338.48791599,-23610504197.59375000,3214.00000000,657.00000000,657,0,0,0,-14664800930.50000000,1.00000000,1.00000000
155,55505868.00000000,0.02308155,15.55991822,0,0.02795470,81.97653749,0.62100000,0,0,0,-5551671352.75000000,4.43943644,0.81615746,4006.81743431,-16010482102.87500000,3152.00000000,710.00000000,710,0,0,0,-10458810750.12500000,1.00000000,1.00000000
156,74925848.00000000,0.02319866,15.63452594,0,0.02760350,71.95619626,0.60550000,0,0,0,-7493724273.81250000,4.19946098,0.80767238,4062.26091862,-20055729392.81250000,3116.00000000,742.00000000,742,0,0,0,-12562005119.00000000,1.00000000,1.00000000
157,58319528.00000000,0.02201292,15.93994648,0,0.02536150,100.20935228,0.67550000,0,0,0,-5832876025.87500000,5.26570034,0.84040093,4171.87059402,-16766417424.12500000,3270.00000000,621.00000000,621,0,0,0,-10933541398.25000000,1.00000000,1.00000000
158,73387896.00000000,0.02265586,16.74690519,0,0.02150384,92.82542419,0.64150000,0,0,0,-7339805968.25000000,4.70029688,0.82457054,4267.19067764,-20639911788.75000000,3168.00000000,674.00000000,674,0,0,0,-13300105820.50000000,1.00000000,1.00000000
159,50170700.00000000,0.02287751,15.39678261,0,0.02611279,80.21534136,0.63550000,0,0,0,-5018094415.93750000,4.66372967,0.82343793,4192.07945633,-14012975315.43750000,3176.00000000,681.00000000,681,0,0,0,-8994880899.50000000,1.00000000,1.00000000
160,100897128.00000000,0.02280253,15.05447588,0,0.03099979,77.83656904,0.63550000,0,0,0,-10090739694.46093750,4.70294094,0.82465190,4827.32664490,-28616220754.21093750,3198.00000000,680.00000000,680,0,0,0,-18525481059.75000000,1.00000000,1.00000000
161,57352520.00000000,0.02260892,16.29892930,0,0.02543354,74.69944297,0.66850000,0,0,0,-5736157726.96875000,5.31967211,0.84176391,4637.00054932,-15040066403.71875000,3245.00000000,610.00000000,610,0,0,0,-9303908676.75000000,1.00000000,1.00000000
162,59060824.00000000,0.02293969,16.13871344,0,0.02985215,83.14630975,0.63150000,0,0,0,-5907128290.22656250,4.59855080,0.82138234,4155.38701057,-16368924832.97656250,3173.00000000,690.00000000,690,0,0,0,-10461796542.75000000,1.00000000,1.00000000
163,64342608.00000000,0.02305194,15.56543406,0,0.02277337,84.29892561,0.62850000,0,0,0,-6435323422.25000000,4.53934193,0.81947315,4187.86542702,-18695968070.25000000,3173.00000000,699.00000000,699,0,0,0,-12260644648.00000000,1.00000000,1.00000000
164,58658636.00000000,0.02283724,15.38650855,0,0.02500716,72.69759793,0.64500000,0,0,0,-5866864641.25000000,4.83861256,0.82872641,4364.57288074,-15767623191.75000000,3208.00000000,663.00000000,663,0,0,0,-9900758550.50000000,1.00000000,1.00000000
165,55809336.00000000,0.02273834,16.16644086,0,0.02336833,74.65702650,0.61750000,0,0,0,-5582041171.06250000,4.29023361,0.81097245,3942.74934006,-15938747787.81250000,3119.00000000,727.00000000,727,0,0,0,-10356706616.75000000,1.00000000,1.00000000
166,57925576.00000000,0.02319213,15.86248242,0,0.02323311,90.88999600,0.64750000,0,0,0,-5793559814.50000000,4.77245522,0.82676351,4197.41381550,-17024940684.50000000,3188.00000000,668.00000000,668,0,0,0,-11231380870.00000000,1.00000000,1.00000000
167,68070200.00000000,0.02336380,14.75530361,0,0.03133919,90.69094086,0.64800000,0,0,0,-6808003111.48437500,4.91257668,0.83086902,4326.66692924,-19200730494.48437500,3203.00000000,652.00000000,652,0,0,0,-12392727383.00000000,1.00000000,1.00000000
168,72804424.00000000,0.02298783,14.80339621,0,0.02617886,80.89432102,0.66800000,0,0,0,-7281367789.68750000,5.26094007,0.84027958,4144.47687435,-20099437450.43750000,3246.00000000,617.00000000,617,0,0,0,-12818069660.75000000,1.00000000,1.00000000
169,49105244.00000000,0.02290005,15.71863172,0,0.02669409,90.99669308,0.64650000,0,0,0,-4911514121.12500000,4.87538004,0.82979822,4195.01957226,-13592733829.62500000,3208.00000000,658.00000000,658,0,0,0,-8681219708.50000000,1.00000000,1.00000000
170,62183884.00000000,0.02300967,15.42586564,0,0.02934517,79.27642822,0.62800000,0,0,0,-6219452016.56250000,4.53428555,0.81930822,4493.57978344,-17784106091.81250000,3174.00000000,700.00000000,700,0,0,0,-11564654075.25000000,1.00000000,1.00000000
171,62208916.00000000,0.02262994,15.84756843,0,0.02994933,94.95817524,0.58900000,0,0,0,-6222097978.76562500,3.95758367,0.79828882,4262.07086182,-18138715203.18750000,3079.00000000,778.00000000,778,0,0,0,-11916617224.42187500,1.00000000,1.00000000
172,63641000.00000000,0.02229948,15.91729139,0,0.02228484,89.98985969,0.68950000,0,0,0,-6364979644.37500000,5.51346779,0.84647197,4619.32159233,-18222128544.87500000,3275.00000000,594.00000000,594,0,0,0,-11857148900.50000000,1.00000000,1.00000000
173,56098480.00000000,0.02209804,16.65884635,0,0.02509893,89.68859779,0.65650000,0,0,0,-5610815319.09375000,5.02028084,0.83389479,4200.86858749,-15474199303.59375000,3218.00000000,641.00000000,641,0,0,0,-9863383984.50000000,1.00000000,1.00000000
174,51846824.00000000,0.02178320,14.77013669,0,0.02324501,81.89002185,0.62450000,0,0,0,-5185782269.37500000,4.39444447,0.81462407,4600.73070812,-15174391462.37500000,3164.00000000,720.00000000,720,0,0,0,-9988609193.00000000,1.00000000,1.00000000
175,55435320.00000000,0.02165072,14.89430473,0,0.02494441,80.65793991,0.62850000,0,0,0,-5544608700.96875000,4.48725224,0.81775939,4162.10350037,-15362592857.34375000,3168.00000000,706.00000000,706,0,0,0,-9817984156.37500000,1.00000000,1.00000000
176,51052800.00000000,0.02290945,17.38922762,0,0.02007609,76.85743798,0.66900000,0,0,0,-5106213791.17187500,5.18181801,0.83823532,4484.53339195,-14048439212.17187500,3249.00000000,627.00000000,627,0,0,0,-8942225421.00000000,1.00000000,1.00000000
177,66794480.00000000,0.02251174,15.30163312,0,0.02493676,86.91222297,0.67600000,0,0,0,-6680353523.75000000,5.31535959,0.84165591,4645.62591553,-19262984997.75000000,3253.00000000,612.00000000,612,0,0,0,-12582631474.00000000,1.00000000,1.00000000
178,37363416.00000000,0.02238681,16.10302967,0,0.02571871,72.30676439,0.68050000,0,0,0,-3737228323.88281250,5.41390705,0.84408879,4527.29564857,-10028620511.50781250,3270.00000000,604.00000000,604,0,0,0,-6291392187.62500000,1.00000000,1.00000000
179,44224416.00000000,0.02293111,15.62109750,0,0.03236352,83.88269933,0.66350000,0,0,0,-4423410093.50000000,5.01851845,0.83384615,4126.48299217,-12985185094.50000000,3252.00000000,648.00000000,648,0,0,0,-8561775001.00000000,1.00000000,1.00000000
180,62929120.00000000,0.02206260,16.33196400,0,0.03117534,82.32108307,0.64750000,0,0,0,-6293919511.37500000,4.80059958,0.82760406,4509.39043045,-17810662415.12500000,3202.00000000,667.00000000,667,0,0,0,-11516742903.75000000,1.00000000,1.00000000
181,84566040.00000000,0.02211778,14.97217599,0,0.02529835,69.89474403,0.62600000,0,0,0,-8457680907.59375000,4.47167158,0.81724048,3947.31216908,-24638617743.09375000,3157.00000000,706.00000000,706,0,0,0,-16180936835.50000000,1.00000000,1.00000000
182,63832392.00000000,0.02199770,16.58656025,0,0.02682052,88.90123071,0.62800000,0,0,0,-6384303544.56250000,4.51069880,0.81853479,4313.34725952,-18217003789.18750000,3162.00000000,701.00000000,701,0,0,0,-11832700244.62500000,1.00000000,1.00000000
183,47219248.00000000,0.02299765,16.59229133,0,0.02524284,86.83061049,0.66800000,0,0,0,-4722868871.43750000,5.09968376,0.83605707,4338.85270119,-13677181325.68750000,3223.00000000,632.00000000,632,0,0,0,-8954312454.25000000,1.00000000,1.00000000
184,78624800.00000000,0.02358028,14.36660075,0,0.02298874,90.81194560,0.62500000,0,0,0,-7863559754.56250000,4.45224714,0.81658942,3938.46144009,-23263408180.06250000,3170.00000000,712.00000000,712,0,0,0,-15399848425.50000000,1.00000000,1.00000000
185,60451524.00000000,0.02232401,15.38431376,0,0.03068029,86.60085424,0.67550000,0,0,0,-6046031894.12500000,5.49243689,0.84597462,4532.78665257,-16197221528.87500000,3268.00000000,595.00000000,595,0,0,0,-10151189634.75000000,1.00000000,1.00000000
