episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
108,221000944.00000000,0.02287398,25.68319647,0,0.02598436,180.21043057,0.45150000,0,0,0,-22101746104.50000000,2.82358766,0.73846555,3098.03072739,-57550599850.50000000,2849.00000000,1009.00000000,1009,0,0,0,-35448853746.00000000,1.00000000,1.00000000
109,196872624.00000000,0.02263415,26.10042802,0,0.03064487,206.68756951,0.49550000,0,0,0,-19688759371.37500000,3.11254025,0.75684130,2856.36117268,-57893097221.37500000,2904.00000000,933.00000000,933,0,0,0,-38204337850.00000000,1.00000000,1.00000000
110,193519664.00000000,0.02417715,25.07685353,0,0.02454584,192.18092177,0.43150000,0,0,0,-19353670731.37500000,2.64244747,0.72545934,2839.14645195,-55171366004.12500000,2764.00000000,1046.00000000,1046,0,0,0,-35817695272.75000000,1.00000000,1.00000000
111,237453216.00000000,0.02361061,24.52656338,0,0.03206856,215.08876377,0.46100000,0,0,0,-23746958297.18750000,2.81665015,0.73799014,3006.15326118,-66331958652.68750000,2842.00000000,1009.00000000,1009,0,0,0,-42585000355.50000000,1.00000000,1.00000000
112,189275712.00000000,0.02345200,26.42876682,0,0.03136594,192.84907362,0.45000000,0,0,0,-18929243843.34375000,2.74878287,0.73324674,2648.52882767,-50619576162.84375000,2823.00000000,1027.00000000,1027,0,0,0,-31690332319.50000000,1.00000000,1.00000000
113,201399888.00000000,0.02316994,25.20848972,0,0.02740330,196.10816616,0.44600000,0,0,0,-20141676239.50000000,2.73035884,0.73192930,2982.71625805,-56166148217.50000000,2815.00000000,1031.00000000,1031,0,0,0,-36024471978.00000000,1.00000000,1.00000000
114,275562752.00000000,0.02322671,25.91440809,0,0.02732105,205.91591220,0.49200000,0,0,0,-27557764185.50000000,3.12781954,0.75774133,3173.52011299,-75301177751.50000000,2912.00000000,931.00000000,931,0,0,0,-47743413566.00000000,1.00000000,1.00000000
115,256158864.00000000,0.02349107,25.89174398,0,0.02702556,213.66916911,0.44400000,0,0,0,-25617555068.00000000,2.76176476,0.73416734,2689.69551849,-65714450967.00000000,2817.00000000,1020.00000000,1020,0,0,0,-40096895899.00000000,1.00000000,1.00000000
116,220402304.00000000,0.02329821,26.08348470,0,0.03001820,177.48292033,0.49450000,0,0,0,-22041746677.75000000,3.12260127,0.75743473,3034.42631435,-62616966579.25000000,2929.00000000,938.00000000,938,0,0,0,-40575219901.50000000,1.00000000,1.00000000
117,161379392.00000000,0.02332567,25.67462472,0,0.02675878,193.03734165,0.51300000,0,0,0,-16139364038.50000000,3.27697444,0.76618987,2829.93619442,-45854436228.50000000,2946.00000000,899.00000000,899,0,0,0,-29715072190.00000000,1.00000000,1.00000000
118,232525920.00000000,0.02382669,25.57209093,0,0.03194200,197.96530151,0.46100000,0,0,0,-23254222333.01562500,2.82837296,0.73879242,2899.66936779,-66801228023.26562500,2851.00000000,1008.00000000,1008,0,0,0,-43547005690.25000000,1.00000000,1.00000000
119,195719392.00000000,0.02346853,25.70644305,0,0.02268669,201.87146335,0.43800000,0,0,0,-19573659888.12500000,2.64448667,0.72561294,3065.99673462,-55937707057.62500000,2782.00000000,1052.00000000,1052,0,0,0,-36364047169.50000000,1.00000000,1.00000000
120,171621136.00000000,0.02343979,27.65881411,0,0.02686682,194.18585036,0.49600000,0,0,0,-17163625154.75000000,3.10084915,0.75614810,2801.61758041,-48090679470.87500000,2921.00000000,942.00000000,942,0,0,0,-30927054316.12500000,1.00000000,1.00000000
121,265299360.00000000,0.02362393,25.83058944,0,0.02654005,191.52608914,0.44400000,0,0,0,-26531635674.00000000,2.69001913,0.72899872,3090.30876541,-74337955706.00000000,2803.00000000,1042.00000000,1042,0,0,0,-47806320032.00000000,1.00000000,1.00000000
122,189481200.00000000,0.02351013,27.41986518,0,0.02609008,199.98800659,0.46550000,0,0,0,-18949733090.87500000,2.83767533,0.73942560,3023.30356312,-53898177988.87500000,2832.00000000,998.00000000,998,0,0,0,-34948444898.00000000,1.00000000,1.00000000
123,240548208.00000000,0.02411221,26.35450307,0,0.02622645,188.42098829,0.45900000,0,0,0,-24056451011.25000000,2.83084583,0.73896104,2702.91074371,-67759662021.25000000,2845.00000000,1005.00000000,1005,0,0,0,-43703211010.00000000,1.00000000,1.00000000
124,267715072.00000000,0.02312336,26.69590116,0,0.02363614,198.28163825,0.44550000,0,0,0,-26773188503.37500000,2.71968961,0.73116034,3154.64427757,-75279708805.62500000,2804.00000000,1031.00000000,1031,0,0,0,-48506520302.25000000,1.00000000,1.00000000
125,272294016.00000000,0.02317216,27.02208350,0,0.02913669,227.93592665,0.47850000,0,0,0,-27230965074.50000000,2.96483970,0.74778301,2943.47302723,-72667920387.50000000,2867.00000000,967.00000000,967,0,0,0,-45436955313.00000000,1.00000000,1.00000000
126,184211312.00000000,0.02342250,26.86653954,0,0.03127466,212.24514431,0.46300000,0,0,0,-18422767911.87500000,2.82160544,0.73832989,2996.45125866,-52183288630.37500000,2847.00000000,1009.00000000,1009,0,0,0,-33760520718.50000000,1.00000000,1.00000000
127,197459968.00000000,0.02295783,27.51646832,0,0.02819189,200.91929457,0.47700000,0,0,0,-19747562524.62500000,2.94639182,0.74660397,2753.65429592,-55406547956.62500000,2858.00000000,970.00000000,970,0,0,0,-35658985432.00000000,1.00000000,1.00000000
128,185654400.00000000,0.02291207,27.75603013,0,0.02696637,210.59742398,0.45450000,0,0,0,-18567075049.75000000,2.80773044,0.73737639,2819.01070499,-52374311829.75000000,2833.00000000,1009.00000000,1009,0,0,0,-33807236780.00000000,1.00000000,1.00000000
129,218748768.00000000,0.02361951,27.03181787,0,0.03066781,226.41622077,0.41600000,0,0,0,-21876661493.37500000,2.54185843,0.71766233,2764.19929600,-64081369659.87500000,2763.00000000,1087.00000000,1087,0,0,0,-42204708166.50000000,1.00000000,1.00000000
130,199536224.00000000,0.02343411,25.89949547,0,0.03031924,206.44731140,0.46750000,0,0,0,-19955235071.75000000,2.89627385,0.74334455,2790.23904133,-56148012853.75000000,2876.00000000,993.00000000,993,0,0,0,-36192777782.00000000,1.00000000,1.00000000
131,142603008.00000000,0.02280230,28.52627320,0,0.02236926,239.28924221,0.48200000,0,0,0,-14261847877.09375000,2.96576762,0.74784201,2877.87091732,-38847155903.84375000,2859.00000000,964.00000000,964,0,0,0,-24585308026.75000000,1.00000000,1.00000000
132,253749520.00000000,0.02295560,26.36330594,0,0.02447071,197.71998427,0.47150000,0,0,0,-25376556364.00000000,2.90374875,0.74383599,2960.37972069,-70271374786.00000000,2866.00000000,987.00000000,987,0,0,0,-44894818422.00000000,1.00000000,1.00000000
133,172453744.00000000,0.02333193,27.48146922,0,0.03126459,211.45892504,0.45150000,0,0,0,-17247008407.25000000,2.80773044,0.73737639,2818.54695511,-47475614291.25000000,2833.00000000,1009.00000000,1009,0,0,0,-30228605884.00000000,1.00000000,1.00000000
134,217246816.00000000,0.02347984,26.73612789,0,0.02808919,200.31346978,0.43450000,0,0,0,-21726382096.93750000,2.68546844,0.72866410,3191.74452591,-60900129950.93750000,2809.00000000,1046.00000000,1046,0,0,0,-39173747854.00000000,1.00000000,1.00000000
135,200702016.00000000,0.02293129,26.33563826,0,0.02588670,202.08106656,0.47550000,0,0,0,-20071761290.55078125,2.97216487,0.74824810,2977.59640217,-54633716630.55078125,2883.00000000,970.00000000,970,0,0,0,-34561955340.00000000,1.00000000,1.00000000
136,298066304.00000000,0.02336869,27.91579327,0,0.03207773,196.95161777,0.44950000,0,0,0,-29808290629.00000000,2.75414634,0.73362786,3068.78430557,-87038536763.00000000,2823.00000000,1025.00000000,1025,0,0,0,-57230246134.00000000,1.00000000,1.00000000
137,228863584.00000000,0.02300890,26.52990546,0,0.02509868,195.63758511,0.45000000,0,0,0,-22887992613.75000000,2.80536246,0.73721296,2816.17681217,-56037353163.75000000,2825.00000000,1007.00000000,1007,0,0,0,-33149360550.00000000,1.00000000,1.00000000
138,225820528.00000000,0.02306882,30.54748474,0,0.02924599,189.23137580,0.42350000,0,0,0,-22583819787.99414062,2.55018592,0.71832460,2715.27901173,-64007874475.99414062,2744.00000000,1076.00000000,1076,0,0,0,-41424054688.00000000,1.00000000,1.00000000
139,205139040.00000000,0.02374471,26.94381109,0,0.02634240,212.78961012,0.44950000,0,0,0,-20515576020.50000000,2.74246836,0.73279667,3060.76914692,-58200132740.50000000,2822.00000000,1029.00000000,1029,0,0,0,-37684556720.00000000,1.00000000,1.00000000
140,171342976.00000000,0.02316665,29.62606246,0,0.02866941,209.68048265,0.45900000,0,0,0,-17135932692.62500000,2.83250737,0.73907423,2510.15853977,-48367529009.62500000,2858.00000000,1009.00000000,1009,0,0,0,-31231596317.00000000,1.00000000,1.00000000
141,162466768.00000000,0.02303273,27.56420678,0,0.02350041,202.29897054,0.46900000,0,0,0,-16248257006.00000000,2.92032695,0.74491924,2986.70433426,-46655005417.00000000,2859.00000000,979.00000000,979,0,0,0,-30406748411.00000000,1.00000000,1.00000000
142,185112944.00000000,0.02336252,27.90339350,0,0.02486598,222.27940877,0.47600000,0,0,0,-18512845842.50000000,2.97089386,0.74816751,2772.37869740,-48815763386.50000000,2858.00000000,962.00000000,962,0,0,0,-30302917544.00000000,1.00000000,1.00000000
143,238369808.00000000,0.02298691,27.25537268,0,0.02949201,213.13822089,0.44950000,0,0,0,-23838635758.75000000,2.79547691,0.73652852,2766.45153522,-64373841919.75000000,2843.00000000,1017.00000000,1017,0,0,0,-40535206161.00000000,1.00000000,1.00000000
144,261646704.00000000,0.02360737,28.60843347,0,0.02472730,211.67288717,0.45700000,0,0,0,-26166326050.25000000,2.77384472,0.73501825,2899.71009254,-75927988675.25000000,2821.00000000,1017.00000000,1017,0,0,0,-49761662625.00000000,1.00000000,1.00000000
145,228165840.00000000,0.02333323,26.83273643,0,0.02404724,200.03946771,0.45100000,0,0,0,-22818229195.60937500,2.77295160,0.73495555,2812.72844028,-61734100185.60937500,2809.00000000,1013.00000000,1013,0,0,0,-38915870990.00000000,1.00000000,1.00000000
146,198797248.00000000,0.02313402,28.64375504,0,0.02323698,206.84605408,0.47100000,0,0,0,-19881300809.00000000,2.93340158,0.74576712,2709.76667023,-52340966659.00000000,2863.00000000,976.00000000,976,0,0,0,-32459665850.00000000,1.00000000,1.00000000
147,178673136.00000000,0.02346370,28.70548553,0,0.02777945,185.43900384,0.45050000,0,0,0,-17868965104.00000000,2.78740168,0.73596674,2683.14433765,-50210819357.00000000,2832.00000000,1016.00000000,1016,0,0,0,-32341854253.00000000,1.00000000,1.00000000
148,182653904.00000000,0.02305633,29.01483000,0,0.03064822,189.77226257,0.43600000,0,0,0,-18267109387.57812500,2.68190479,0.72840142,2640.39582920,-51977350617.57812500,2816.00000000,1050.00000000,1050,0,0,0,-33710241230.00000000,1.00000000,1.00000000
149,197457920.00000000,0.02343032,28.67059115,0,0.02953627,171.13777500,0.45900000,0,0,0,-19747413372.50000000,2.84462142,0.73989636,2825.41192722,-57274272420.50000000,2856.00000000,1004.00000000,1004,0,0,0,-37526859048.00000000,1.00000000,1.00000000
150,190036208.00000000,0.02303298,27.51592096,0,0.02896359,206.22277154,0.43850000,0,0,0,-19005330036.50000000,2.67559814,0.72793543,2776.16590023,-54608007332.50000000,2796.00000000,1045.00000000,1045,0,0,0,-35602677296.00000000,1.00000000,1.00000000
151,222516960.00000000,0.02341931,28.55489343,0,0.02838758,185.01958381,0.46150000,0,0,0,-22253293081.18750000,2.87057638,0.74164057,2588.86559153,-60553660208.18750000,2839.00000000,989.00000000,989,0,0,0,-38300367127.00000000,1.00000000,1.00000000
152,184627072.00000000,0.02285489,31.72886820,0,0.02910406,183.81002129,0.46150000,0,0,0,-18464313306.09375000,2.88092828,0.74232972,2467.65543556,-49812630901.09375000,2855.00000000,991.00000000,991,0,0,0,-31348317595.00000000,1.00000000,1.00000000
153,190858464.00000000,0.02303642,27.50926576,0,0.02704183,215.44451396,0.42800000,0,0,0,-19087617327.00000000,2.59517169,0.72184920,2735.43368244,-54212089552.00000000,2795.00000000,1077.00000000,1077,0,0,0,-35124472225.00000000,1.00000000,1.00000000
154,172978624.00000000,0.02326203,30.16191139,0,0.02639669,178.72048950,0.43750000,0,0,0,-17299581872.12500000,2.66190481,0.72691810,2660.33771420,-46955071349.12500000,2795.00000000,1050.00000000,1050,0,0,0,-29655489477.00000000,1.00000000,1.00000000
155,179490816.00000000,0.02312196,30.18991443,0,0.02470235,205.15297614,0.50900000,0,0,0,-17950562407.75000000,3.15533972,0.75934577,2617.05622482,-51158087887.00000000,2925.00000000,927.00000000,927,0,0,0,-33207525479.25000000,1.00000000,1.00000000
156,254455440.00000000,0.02261044,29.12019178,0,0.02894257,184.25391134,0.46550000,0,0,0,-25447127596.42187500,2.92762494,0.74539322,2813.27475643,-68643428803.92187500,2872.00000000,981.00000000,981,0,0,0,-43196301207.50000000,1.00000000,1.00000000
157,200859776.00000000,0.02316154,30.66922924,0,0.03271343,205.06264581,0.45200000,0,0,0,-20087650702.50000000,2.76338840,0.73428202,2747.20973396,-56526380877.50000000,2838.00000000,1027.00000000,1027,0,0,0,-36438730175.00000000,1.00000000,1.00000000
158,169693888.00000000,0.02323005,27.95556539,0,0.02616564,198.57333374,0.45650000,0,0,0,-16971004374.43750000,2.85255766,0.74043220,2649.71601105,-42540840525.43750000,2844.00000000,997.00000000,997,0,0,0,-25569836151.00000000,1.00000000,1.00000000
159,235148944.00000000,0.02280645,30.45513592,0,0.02768438,177.87116411,0.48300000,0,0,0,-23516434877.00000000,3.01248693,0.75077802,3265.47931767,-67369719301.00000000,2895.00000000,961.00000000,961,0,0,0,-43853284424.00000000,1.00000000,1.00000000
160,267635984.00000000,0.02315407,29.53374946,0,0.02447471,188.30725437,0.48900000,0,0,0,-26765124330.75000000,3.05057955,0.75312173,3309.24956131,-73725964825.75000000,2895.00000000,949.00000000,949,0,0,0,-46960840495.00000000,1.00000000,1.00000000
161,212125632.00000000,0.02350237,30.02099598,0,0.02683330,195.27577888,0.47150000,0,0,0,-21214155203.50000000,2.89350915,0.74316227,2607.71467400,-58650731124.00000000,2853.00000000,986.00000000,986,0,0,0,-37436575920.50000000,1.00000000,1.00000000
162,178347712.00000000,0.02330945,30.82111665,0,0.02449092,224.48065525,0.47800000,0,0,0,-17836320158.25000000,2.97717834,0.74856550,2962.88893318,-50361301180.25000000,2870.00000000,964.00000000,964,0,0,0,-32524981022.00000000,1.00000000,1.00000000
163,208567056.00000000,0.02315521,28.09051228,0,0.02707099,199.33195157,0.44300000,0,0,0,-20858366797.32812500,2.73925781,0.73256725,2949.68039703,-59360156846.95312500,2805.00000000,1024.00000000,1024,0,0,0,-38501790049.62500000,1.00000000,1.00000000
164,192991952.00000000,0.02306648,29.04959317,0,0.02727365,173.29368846,0.48050000,0,0,0,-19300749277.50000000,2.97614098,0.74849987,2920.04820251,-52441470038.50000000,2869.00000000,964.00000000,964,0,0,0,-33140720761.00000000,1.00000000,1.00000000
165,285727040.00000000,0.02346420,27.71578620,0,0.02787988,178.99280294,0.45450000,0,0,0,-28574326305.50000000,2.82487559,0.73855358,3070.36700630,-80491370783.50000000,2839.00000000,1005.00000000,1005,0,0,0,-51917044478.00000000,1.00000000,1.00000000
166,229331584.00000000,0.02301980,30.43563051,0,0.02619138,187.52015856,0.50000000,0,0,0,-22934641660.75000000,3.16469312,0.75988626,2727.39323997,-66085939988.25000000,2940.00000000,929.00000000,929,0,0,0,-43151298327.50000000,1.00000000,1.00000000
167,208966448.00000000,0.02341094,29.96673670,0,0.02855518,186.99613444,0.43600000,0,0,0,-20898369901.25000000,2.65242171,0.72620904,2966.25714874,-53301204373.75000000,2793.00000000,1053.00000000,1053,0,0,0,-32402834472.50000000,1.00000000,1.00000000
168,180863872.00000000,0.02325197,29.34051803,0,0.02991403,189.78911675,0.47100000,0,0,0,-18088004760.50000000,2.88955832,0.74290138,2811.60389137,-52492467675.50000000,2878.00000000,996.00000000,996,0,0,0,-34404462915.00000000,1.00000000,1.00000000
169,273144864.00000000,0.02344214,30.57033077,0,0.02512793,183.74744839,0.45200000,0,0,0,-27316139280.00000000,2.79901481,0.73677385,2807.51195240,-79719074880.00000000,2841.00000000,1015.00000000,1015,0,0,0,-52402935600.00000000,1.00000000,1.00000000
170,154661440.00000000,0.02331511,28.98924159,0,0.02340174,206.19100952,0.46400000,0,0,0,-15467754196.37500000,2.88360333,0.74250716,2771.27550030,-44435795776.37500000,2849.00000000,988.00000000,988,0,0,0,-28968041580.00000000,1.00000000,1.00000000
171,228960544.00000000,0.02323456,30.54655518,0,0.02586671,179.96592543,0.48100000,0,0,0,-22897608884.12500000,2.98236513,0.74889296,2539.13218498,-64552856648.12500000,2875.00000000,964.00000000,964,0,0,0,-41655247764.00000000,1.00000000,1.00000000
172,264085936.00000000,0.02342809,29.40940300,0,0.02224831,191.24699741,0.44800000,0,0,0,-26410270594.50000000,2.76019406,0.73405629,2872.35600281,-77198493736.50000000,2843.00000000,1030.00000000,1030,0,0,0,-50788223142.00000000,1.00000000,1.00000000
173,171907152.00000000,0.02318899,29.94981110,0,0.03347811,206.46712918,0.46400000,0,0,0,-17192325412.62500000,2.86619711,0.74134791,3105.43144798,-49203563625.62500000,2849.00000000,994.00000000,994,0,0,0,-32011238213.00000000,1.00000000,1.00000000
174,164966656.00000000,0.02315928,29.78281924,0,0.02766225,206.67795139,0.47000000,0,0,0,-16498246482.00000000,2.92118740,0.74497521,2515.67365456,-46634671845.00000000,2854.00000000,977.00000000,977,0,0,0,-30136425363.00000000,1.00000000,1.00000000
175,182076736.00000000,0.02289596,28.00520668,0,0.02580999,177.11298116,0.44050000,0,0,0,-18209366010.00000000,2.73140097,0.73200417,2462.24167109,-51052894820.25000000,2827.00000000,1035.00000000,1035,0,0,0,-32843528810.25000000,1.00000000,1.00000000
176,231609760.00000000,0.02254986,29.96894296,0,0.02204028,186.79085456,0.45950000,0,0,0,-23162615796.37500000,2.84356427,0.73982483,2854.76276779,-66439629434.37500000,2872.00000000,1010.00000000,1010,0,0,0,-43277013638.00000000,1.00000000,1.00000000
177,256463824.00000000,0.02337332,29.00347156,0,0.02630973,207.78880649,0.46050000,0,0,0,-25647966036.79687500,2.91428566,0.74452555,2732.91323566,-59882073498.29687500,2856.00000000,980.00000000,980,0,0,0,-34234107461.50000000,1.00000000,1.00000000
178,219919792.00000000,0.02320954,31.27674443,0,0.02320706,204.32884047,0.45050000,0,0,0,-21993664685.06250000,2.73062015,0.73194808,2937.55594444,-62354844318.06250000,2818.00000000,1032.00000000,1032,0,0,0,-40361179633.00000000,1.00000000,1.00000000
179,212710400.00000000,0.02380068,31.39176886,0,0.03017422,192.95620219,0.43600000,0,0,0,-21272762595.56250000,2.65304184,0.72625554,2762.07294083,-54991347610.56250000,2791.00000000,1052.00000000,1052,0,0,0,-33718585015.00000000,1.00000000,1.00000000
180,225571008.00000000,0.02316491,28.36626543,0,0.02964687,179.02521261,0.49900000,0,0,0,-22558585287.37500000,3.09850097,0.75600839,2654.39886189,-65032112850.87500000,2894.00000000,934.00000000,934,0,0,0,-42473527563.50000000,1.00000000,1.00000000
181,255108288.00000000,0.02324256,29.04126714,0,0.03038852,200.76149495,0.47400000,0,0,0,-25512394237.37500000,2.96701026,0.74792099,3239.43069029,-73700279921.37500000,2878.00000000,970.00000000,970,0,0,0,-48187885684.00000000,1.00000000,1.00000000
182,185894448.00000000,0.02302716,30.97344641,0,0.02921726,183.00808038,0.42900000,0,0,0,-18591183223.87500000,2.62182498,0.72389609,3027.08499622,-51744789295.87500000,2787.00000000,1063.00000000,1063,0,0,0,-33153606072.00000000,1.00000000,1.00000000
183,187927104.00000000,0.02325087,29.46217836,0,0.02573534,173.52907986,0.48750000,0,0,0,-18794247785.50000000,3.03882480,0.75240320,2794.84725094,-51686477744.50000000,2896.00000000,953.00000000,953,0,0,0,-32892229959.00000000,1.00000000,1.00000000
