episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
117,-37184372.00000000,0.02230845,0,0,0.03287769,0,0.57050000,0,0,0,3718085392.12500000,3.21769500,0.76290369,5632.45849514,11154847148.12500000,2764.00000000,859.00000000,859,0,0,0,7436761756.00000000,1.00000000,1.00000000
118,-30861154.00000000,0.02282505,0,0,0.02438643,0,0.53850000,0,0,0,3085742676.65625000,2.96966410,0.74808949,5279.78282690,9257867253.78125000,2741.00000000,923.00000000,923,0,0,0,6172124577.12500000,1.00000000,1.00000000
119,-33934120.00000000,0.02284332,0,0,0.03169547,0,0.53250000,0,0,0,3393029806.03125000,2.84171128,0.73969930,5433.59828854,10179745488.21875000,2657.00000000,935.00000000,935,0,0,0,6786715682.18750000,1.00000000,1.00000000
120,-25250924.00000000,0.02263850,0,0,0.03282414,0,0.49450000,0,0,0,2524692275.47656250,2.59068394,0.72150153,4840.45118237,7574780030.03906250,2614.00000000,1009.00000000,1009,0,0,0,5050087754.56250000,1.00000000,1.00000000
121,-31979192.00000000,0.02282743,0,0,0.03410602,0,0.50100000,0,0,0,3197520327.00000000,2.61044168,0.72302556,5138.30614948,9593255410.75000000,2600.00000000,996.00000000,996,0,0,0,6395735083.75000000,1.00000000,1.00000000
122,-28096304.00000000,0.02302150,0,0,0.02509879,0,0.53550000,0,0,0,2809260405.43750000,2.89331889,0.74314976,4929.76675320,8428423124.31250000,2685.00000000,928.00000000,928,0,0,0,5619162718.87500000,1.00000000,1.00000000
123,-37865504.00000000,0.02258573,0,0,0.03023094,0,0.52800000,0,0,0,3786164975.87500000,2.84322023,0.73980153,5805.55627203,11359149154.87500000,2684.00000000,944.00000000,944,0,0,0,7572984179.00000000,1.00000000,1.00000000
124,-31139736.00000000,0.02239004,0,0,0.02916802,0,0.47750000,0,0,0,3113558048.12500000,2.40669847,0.70646065,4850.33022022,9341407981.87500000,2515.00000000,1045.00000000,1045,0,0,0,6227849933.75000000,1.00000000,1.00000000
125,-34862524.00000000,0.02275853,0,0,0.03381825,0,0.54750000,0,0,0,3485887765.85937500,3.00332236,0.75020748,5336.05869341,10458286109.60937500,2712.00000000,903.00000000,903,0,0,0,6972398343.75000000,1.00000000,1.00000000
126,-25880282.00000000,0.02248891,0,0,0.03664505,0,0.49500000,0,0,0,2587621003.75781250,2.62239838,0.72393984,5145.78654861,7763574265.11718750,2646.00000000,1009.00000000,1009,0,0,0,5175953261.35937500,1.00000000,1.00000000
127,-43363580.00000000,0.02268621,0,0,0.03033697,0,0.54200000,0,0,0,4335982760.62500000,2.96385550,0.74772036,6284.92885494,13008572544.37500000,2706.00000000,913.00000000,913,0,0,0,8672589783.75000000,1.00000000,1.00000000
128,-22866352.00000000,0.02298986,0,0,0.03045897,0,0.46200000,0,0,0,2286201931.06250000,2.35873604,0.70226896,5179.76804066,6859368895.56250000,2538.00000000,1076.00000000,1076,0,0,0,4573166964.50000000,1.00000000,1.00000000
129,-36753232.00000000,0.02279045,0,0,0.03004915,0,0.52050000,0,0,0,3674934244.50000000,2.78496861,0.73579705,5786.55500603,11025464890.00000000,2668.00000000,958.00000000,958,0,0,0,7350530645.50000000,1.00000000,1.00000000
130,-32829108.00000000,0.02253759,0,0,0.03030478,0,0.51550000,0,0,0,3282516481.62500000,2.69731402,0.72953337,5928.26311874,9848219159.87500000,2611.00000000,968.00000000,968,0,0,0,6565702678.25000000,1.00000000,1.00000000
131,-36802800.00000000,0.02251316,0,0,0.02714844,0,0.51350000,0,0,0,3679887246.27343750,2.69855976,0.72962445,5552.31433582,11040336608.17968750,2623.00000000,972.00000000,972,0,0,0,7360449361.90625000,1.00000000,1.00000000
132,-39673356.00000000,0.02273372,0,0,0.03337008,0,0.55200000,0,0,0,3966969615.31250000,3.05139661,0.75317156,6103.09683895,11901519743.93750000,2731.00000000,895.00000000,895,0,0,0,7934550128.62500000,1.00000000,1.00000000
133,-32320126.00000000,0.02274838,0,0,0.03541739,0,0.49550000,0,0,0,3231598044.87500000,2.59325385,0.72170073,5356.68183136,9695516330.00000000,2614.00000000,1008.00000000,1008,0,0,0,6463918285.12500000,1.00000000,1.00000000
134,-30231528.00000000,0.02264810,0,0,0.03084819,0,0.51250000,0,0,0,3022759903.87500000,2.70153856,0.72984207,5408.55428028,9068957901.62500000,2634.00000000,975.00000000,975,0,0,0,6046197997.75000000,1.00000000,1.00000000
135,-31649920.00000000,0.02282587,0,0,0.03272839,0,0.53500000,0,0,0,3164619193.25000000,2.87621093,0.74201608,5363.86910343,9494494781.75000000,2672.00000000,929.00000000,929,0,0,0,6329875588.50000000,1.00000000,1.00000000
136,-33566004.00000000,0.02241871,0,0,0.02793505,0,0.50700000,0,0,0,3356206183.12500000,2.65208554,0.72618383,5293.29288387,10069300871.12500000,2607.00000000,983.00000000,983,0,0,0,6713094688.00000000,1.00000000,1.00000000
137,-26458438.00000000,0.02294816,0,0,0.02697683,0,0.47950000,0,0,0,2645425181.14062500,2.45813274,0.71082664,4906.67609215,7937014387.17187500,2554.00000000,1039.00000000,1039,0,0,0,5291589206.03125000,1.00000000,1.00000000
138,-28932496.00000000,0.02284692,0,0,0.02957102,0,0.48500000,0,0,0,2892831492.37500000,2.48202133,0.71281052,5423.12715626,8679221818.87500000,2554.00000000,1029.00000000,1029,0,0,0,5786390326.50000000,1.00000000,1.00000000
139,-36177732.00000000,0.02238390,0,0,0.02547202,0,0.53650000,0,0,0,3617399671.31250000,2.92656589,0.74532455,5470.66602707,10852836970.06250000,2710.00000000,926.00000000,926,0,0,0,7235437298.75000000,1.00000000,1.00000000
140,-23173200.00000000,0.02243887,0,0,0.03027283,0,0.47900000,0,0,0,2316897305.96875000,2.47024941,0.71183628,4810.08886528,6951440698.21875000,2574.00000000,1042.00000000,1042,0,0,0,4634543392.25000000,1.00000000,1.00000000
141,-23502438.00000000,0.02276649,0,0,0.03448702,0,0.50150000,0,0,0,2349842700.90625000,2.62839890,0.72439635,4930.90966797,7050231935.87500000,2610.00000000,993.00000000,993,0,0,0,4700389234.96875000,1.00000000,1.00000000
142,-32138554.00000000,0.02266755,0,0,0.02990559,0,0.50750000,0,0,0,3213453935.55859375,2.65955281,0.72674257,5369.82741737,9641058108.84765625,2617.00000000,984.00000000,984,0,0,0,6427604173.28906250,1.00000000,1.00000000
143,-31207800.00000000,0.02261825,0,0,0.02476256,0,0.50050000,0,0,0,3120380469.07031250,2.61584759,0.72343969,5176.32322979,9361836955.85156250,2608.00000000,997.00000000,997,0,0,0,6241456486.78125000,1.00000000,1.00000000
144,-29037750.00000000,0.02304434,0,0,0.03198616,0,0.54700000,0,0,0,2903406554.54687500,2.97792506,0.74861264,5443.44287539,8710847409.98437500,2698.00000000,906.00000000,906,0,0,0,5807440855.43750000,1.00000000,1.00000000
145,-31352140.00000000,0.02271836,0,0,0.02593999,0,0.52400000,0,0,0,3134830904.42578125,2.83140159,0.73899889,5206.72334671,9405154687.13671875,2687.00000000,949.00000000,949,0,0,0,6270323782.71093750,1.00000000,1.00000000
146,-38124592.00000000,0.02255422,0,0,0.02855392,0,0.51750000,0,0,0,3812061848.43750000,2.73575139,0.73231626,6019.76321602,11436859266.15625000,2640.00000000,965.00000000,965,0,0,0,7624797417.71875000,1.00000000,1.00000000
147,-35645608.00000000,0.02229206,0,0,0.03076758,0,0.54000000,0,0,0,3564187429.16406250,2.91739130,0.74472809,5727.95795155,10693194182.38281250,2684.00000000,920.00000000,920,0,0,0,7129006753.21875000,1.00000000,1.00000000
148,-36894840.00000000,0.02229974,0,0,0.02536425,0,0.50650000,0,0,0,3689080553.15625000,2.65989852,0.72676837,6223.46117210,11067923736.65625000,2620.00000000,985.00000000,985,0,0,0,7378843183.50000000,1.00000000,1.00000000
149,-33152366.00000000,0.02276273,0,0,0.02775447,0,0.53950000,0,0,0,3314867543.81250000,2.96634102,0.74787843,4962.85856342,9945240945.31250000,2732.00000000,921.00000000,921,0,0,0,6630373401.50000000,1.00000000,1.00000000
150,-36726532.00000000,0.02257344,0,0,0.02409662,0,0.53650000,0,0,0,3672274484.56250000,2.91046381,0.74427587,5547.96457863,11017469262.68750000,2698.00000000,927.00000000,927,0,0,0,7345194778.12500000,1.00000000,1.00000000
151,-43122248.00000000,0.02248266,0,0,0.03269338,0,0.55350000,0,0,0,4311858358.50000000,3.07070708,0.75434244,6223.34333229,12936183216.75000000,2736.00000000,891.00000000,891,0,0,0,8624324858.25000000,1.00000000,1.00000000
152,-32350686.00000000,0.02276002,0,0,0.03068987,0,0.53200000,0,0,0,3234693453.12500000,2.86466169,0.74124515,5119.34221268,9704728618.00000000,2667.00000000,931.00000000,931,0,0,0,6470035164.87500000,1.00000000,1.00000000
153,-37636156.00000000,0.02279500,0,0,0.03147507,0,0.50350000,0,0,0,3763214038.18750000,2.63911295,0.72520775,5537.27502537,11290334355.43750000,2618.00000000,992.00000000,992,0,0,0,7527120317.25000000,1.00000000,1.00000000
154,-36028256.00000000,0.02209065,0,0,0.02493874,0,0.53650000,0,0,0,3602452405.37500000,2.92332602,0.74511421,5540.75020504,10807993204.37500000,2707.00000000,926.00000000,926,0,0,0,7205540799.00000000,1.00000000,1.00000000
155,-26031348.00000000,0.02284168,0,0,0.02747487,0,0.50000000,0,0,0,2602730606.96875000,2.63827658,0.72514457,5545.71981907,7808889262.87500000,2633.00000000,998.00000000,998,0,0,0,5206158655.90625000,1.00000000,1.00000000
156,-33934356.00000000,0.02248256,0,0,0.03389796,0,0.50950000,0,0,0,3393035754.75000000,2.67380214,0.72780246,5743.28030729,10179792364.43750000,2623.00000000,981.00000000,981,0,0,0,6786756609.68750000,1.00000000,1.00000000
157,-36511076.00000000,0.02259919,0,0,0.02975255,0,0.54400000,0,0,0,3650740780.37500000,2.98792529,0.74924302,5243.16810369,10952850563.62500000,2722.00000000,911.00000000,911,0,0,0,7302109783.25000000,1.00000000,1.00000000
158,-28250166.00000000,0.02261563,0,0,0.02636732,0,0.53100000,0,0,0,2824634897.50000000,2.84525084,0.73993891,5556.36165810,8474556955.00000000,2666.00000000,937.00000000,937,0,0,0,5649922057.50000000,1.00000000,1.00000000
159,-34827260.00000000,0.02194323,0,0,0.02898876,0,0.54650000,0,0,0,3482360714.75000000,2.98456454,0.74903154,5660.97573662,10447699306.00000000,2707.00000000,907.00000000,907,0,0,0,6965338591.25000000,1.00000000,1.00000000
160,-28652982.00000000,0.02212373,0,0,0.02661735,0,0.52950000,0,0,0,2864919890.78125000,2.84042549,0.73961216,5471.78773785,8595407320.59375000,2670.00000000,940.00000000,940,0,0,0,5730487429.81250000,1.00000000,1.00000000
161,-32567024.00000000,0.02301387,0,0,0.02663436,0,0.52050000,0,0,0,3256322842.25000000,2.74608159,0.73305440,4869.34377527,9769630446.00000000,2628.00000000,957.00000000,957,0,0,0,6513307603.75000000,1.00000000,1.00000000
162,-33583772.00000000,0.02299645,0,0,0.02758296,0,0.53700000,0,0,0,3358000915.00000000,2.88984871,0.74292058,5650.94125700,10074642626.75000000,2676.00000000,926.00000000,926,0,0,0,6716641711.75000000,1.00000000,1.00000000
163,-32992336.00000000,0.02314466,0,0,0.02666193,0,0.54400000,0,0,0,3298866201.12500000,2.95159507,0.74693763,5663.61915016,9897220217.25000000,2683.00000000,909.00000000,909,0,0,0,6598354016.12500000,1.00000000,1.00000000
164,-41792420.00000000,0.02267164,0,0,0.03404759,0,0.54200000,0,0,0,4178867180.37500000,2.99781656,0.74986345,6005.56822395,12537230104.62500000,2746.00000000,916.00000000,916,0,0,0,8358362924.25000000,1.00000000,1.00000000
165,-35840328.00000000,0.02248529,0,0,0.02773743,0,0.53100000,0,0,0,3583655703.37500000,2.85149574,0.74036062,5453.48858595,10751612613.75000000,2669.00000000,936.00000000,936,0,0,0,7167956910.37500000,1.00000000,1.00000000
166,-35518788.00000000,0.02290345,0,0,0.02893704,0,0.48050000,0,0,0,3551455503.37500000,2.44947076,0.71010047,5314.29351711,10655106537.12500000,2545.00000000,1039.00000000,1039,0,0,0,7103651033.75000000,1.00000000,1.00000000
167,-36030696.00000000,0.02294759,0,0,0.02504924,0,0.53850000,0,0,0,3602697532.91699219,2.89154005,0.74303234,5291.75731564,10808731563.09472656,2666.00000000,922.00000000,922,0,0,0,7206034030.17773438,1.00000000,1.00000000
168,-31712986.00000000,0.02271799,0,0,0.02914354,0,0.49550000,0,0,0,3170889383.40625000,2.59781528,0.72205353,5562.80434227,9513375252.34375000,2616.00000000,1007.00000000,1007,0,0,0,6342485868.93750000,1.00000000,1.00000000
169,-30510262.00000000,0.02274491,0,0,0.02495227,0,0.50850000,0,0,0,3050632023.00000000,2.69551945,0.72940207,5059.89773750,9152582949.75000000,2647.00000000,982.00000000,982,0,0,0,6101950926.75000000,1.00000000,1.00000000
170,-34583376.00000000,0.02256287,0,0,0.02972375,0,0.54500000,0,0,0,3457966971.53125000,2.97029710,0.74812967,5429.38858318,10374533497.21875000,2700.00000000,909.00000000,909,0,0,0,6916566525.68750000,1.00000000,1.00000000
171,-28330708.00000000,0.02273142,0,0,0.02534215,0,0.52700000,0,0,0,2832697199.50390625,2.81548262,0.73790997,4905.38384104,8498740830.12109375,2655.00000000,943.00000000,943,0,0,0,5666043630.61718750,1.00000000,1.00000000
172,-28862608.00000000,0.02230193,0,0,0.02955424,0,0.50100000,0,0,0,2885859558.56250000,2.60982943,0.72297859,5373.00619793,8658273673.56250000,2602.00000000,997.00000000,997,0,0,0,5772414115.00000000,1.00000000,1.00000000
173,-34248004.00000000,0.02256347,0,0,0.03234806,0,0.51350000,0,0,0,3424400828.84375000,2.69064736,0.72904485,5437.47003269,10273892771.78125000,2618.00000000,973.00000000,973,0,0,0,6849491942.93750000,1.00000000,1.00000000
174,-32832834.00000000,0.02254329,0,0,0.03336647,0,0.53100000,0,0,0,3282906123.21875000,2.88983965,0.74291998,5350.67692423,9849365576.03125000,2702.00000000,935.00000000,935,0,0,0,6566459452.81250000,1.00000000,1.00000000
175,-33584356.00000000,0.02318625,0,0,0.02521156,0,0.56000000,0,0,0,3358084796.50000000,3.13651872,0.75825083,4942.73473835,10074857251.75000000,2757.00000000,879.00000000,879,0,0,0,6716772455.25000000,1.00000000,1.00000000
176,-31228794.00000000,0.02266211,0,0,0.02312986,0,0.51900000,0,0,0,3122486449.25000000,2.76458335,0.73436636,5275.52512932,9368139958.06250000,2654.00000000,960.00000000,960,0,0,0,6245653508.81250000,1.00000000,1.00000000
177,-26240758.00000000,0.02219135,0,0,0.02934314,0,0.53550000,0,0,0,2623714503.21875000,2.87810135,0.74214184,4550.21707916,7871775081.18750000,2668.00000000,927.00000000,927,0,0,0,5248060577.96875000,1.00000000,1.00000000
178,-33944212.00000000,0.02304344,0,0,0.02751489,0,0.50100000,0,0,0,3394023221.06250000,2.60943770,0.72294855,5292.41144085,10182759503.62500000,2599.00000000,996.00000000,996,0,0,0,6788736282.56250000,1.00000000,1.00000000
179,-34476108.00000000,0.02270004,0,0,0.02632360,0,0.52200000,0,0,0,3447226052.75000000,2.78197074,0.73558760,5405.02811861,10342339598.00000000,2654.00000000,954.00000000,954,0,0,0,6895113545.25000000,1.00000000,1.00000000
180,-31076584.00000000,0.02242680,0,0,0.03453832,0,0.55050000,0,0,0,3107291980.50000000,3.00444937,0.75027776,5250.74762774,9322503533.50000000,2701.00000000,899.00000000,899,0,0,0,6215211553.00000000,1.00000000,1.00000000
181,-32406026.00000000,0.02264367,0,0,0.02967801,0,0.52900000,0,0,0,3240229723.25000000,2.83421898,0.73919070,5055.47842550,9721333851.00000000,2667.00000000,941.00000000,941,0,0,0,6481104127.75000000,1.00000000,1.00000000
182,-26970982.00000000,0.02271004,0,0,0.02612706,0,0.50950000,0,0,0,2696700718.02001953,2.70624352,0.73018503,5078.27169991,8090795631.70288086,2644.00000000,977.00000000,977,0,0,0,5394094913.68286133,1.00000000,1.00000000
183,-42726544.00000000,0.02239777,0,0,0.02794139,0,0.54600000,0,0,0,4272282422.43750000,2.97026443,0.74812758,6010.30575752,12817471035.43750000,2697.00000000,908.00000000,908,0,0,0,8545188613.00000000,1.00000000,1.00000000
184,-37723216.00000000,0.02303352,0,0,0.02539545,0,0.51100000,0,0,0,3771926880.34375000,2.69907880,0.72966242,5718.47875977,11316455719.62500000,2637.00000000,977.00000000,977,0,0,0,7544528839.28125000,1.00000000,1.00000000
185,-30200802.00000000,0.02262943,0,0,0.02460519,0,0.54250000,0,0,0,3019716053.12500000,2.93099666,0.74561161,4922.37277031,9059777074.12500000,2676.00000000,913.00000000,913,0,0,0,6040061021.00000000,1.00000000,1.00000000
186,-38507836.00000000,0.02251213,0,0,0.02658872,0,0.50900000,0,0,0,3850382766.75000000,2.64016318,0.72528702,5866.91238976,11551832853.62500000,2590.00000000,981.00000000,981,0,0,0,7701450086.87500000,1.00000000,1.00000000
187,-35211556.00000000,0.02297223,0,0,0.02506862,0,0.51500000,0,0,0,3520763665.62500000,2.71929836,0.73113209,5622.50218010,10562962375.12500000,2635.00000000,969.00000000,969,0,0,0,7042198709.50000000,1.00000000,1.00000000
188,-25956644.00000000,0.02260573,0,0,0.02864057,0,0.53550000,0,0,0,2595298334.50000000,2.89881587,0.74351186,4777.10752106,7786532018.37500000,2693.00000000,929.00000000,929,0,0,0,5191233683.87500000,1.00000000,1.00000000
189,-30999752.00000000,0.02249251,0,0,0.02611068,0,0.52150000,0,0,0,3099592846.93359375,2.79205847,0.73629099,5107.41037273,9299440653.81640625,2672.00000000,957.00000000,957,0,0,0,6199847806.88281250,1.00000000,1.00000000
190,-36801132.00000000,0.02201116,0,0,0.02921211,0,0.49850000,0,0,0,3679705620.25000000,2.57228327,0.72006696,5543.92368603,11039821017.00000000,2580.00000000,1003.00000000,1003,0,0,0,7360115396.75000000,1.00000000,1.00000000
191,-32487604.00000000,0.02260253,0,0,0.02444823,0,0.50350000,0,0,0,3248363892.06250000,2.63773966,0.72510403,5438.67536068,9745775359.00000000,2614.00000000,991.00000000,991,0,0,0,6497411466.93750000,1.00000000,1.00000000
192,-24712940.00000000,0.02298164,0,0,0.02525934,0,0.48400000,0,0,0,2470886901.50000000,2.50872087,0.71499586,4472.52412462,7413385564.50000000,2589.00000000,1032.00000000,1032,0,0,0,4942498663.00000000,1.00000000,1.00000000
193,-37984656.00000000,0.02254977,0,0,0.02938874,0,0.53400000,0,0,0,3798087525.36718750,2.90096879,0.74365342,5767.79642296,11394903721.08593750,2695.00000000,929.00000000,929,0,0,0,7596816195.71875000,1.00000000,1.00000000
194,-28303778.00000000,0.02275330,0,0,0.02735834,0,0.49050000,0,0,0,2829967065.28125000,2.56594491,0.71956944,5343.25942755,8490616084.31250000,2607.00000000,1016.00000000,1016,0,0,0,5660649019.03125000,1.00000000,1.00000000
195,-26567472.00000000,0.02291722,0,0,0.02962943,0,0.50700000,0,0,0,2656344732.39062500,2.65415812,0.72633916,5171.65281105,7969735131.10937500,2617.00000000,986.00000000,986,0,0,0,5313390398.71875000,1.00000000,1.00000000
196,-34535916.00000000,0.02245228,0,0,0.02523408,0,0.54050000,0,0,0,3453219488.12500000,2.96728468,0.74793845,5437.37504292,10360293465.87500000,2721.00000000,917.00000000,917,0,0,0,6907073977.75000000,1.00000000,1.00000000
197,-26137178.00000000,0.02297455,0,0,0.02361122,0,0.47500000,0,0,0,2613290610.25000000,2.45523810,0.71058434,4519.04280138,7840635265.50000000,2578.00000000,1050.00000000,1050,0,0,0,5227344655.25000000,1.00000000,1.00000000
198,-36205060.00000000,0.02273636,0,0,0.02945322,0,0.51600000,0,0,0,3620110878.01562500,2.77018642,0.73476112,5933.78129196,10861004059.42187500,2676.00000000,966.00000000,966,0,0,0,7240893181.40625000,1.00000000,1.00000000
199,-40102736.00000000,0.02280941,0,0,0.02792356,0,0.52700000,0,0,0,4009895683.75000000,2.82838988,0.73879355,5664.51474094,12030328818.00000000,2670.00000000,944.00000000,944,0,0,0,8020433134.25000000,1.00000000,1.00000000
200,-29537968.00000000,0.02270607,0,0,0.02519423,0,0.54300000,0,0,0,2953430381.40625000,2.95837903,0.74737132,5499.57624435,8860913446.84375000,2701.00000000,913.00000000,913,0,0,0,5907483065.43750000,1.00000000,1.00000000
201,-26629524.00000000,0.02228765,0,0,0.02695207,0,0.50600000,0,0,0,2662554522.26562500,2.67951322,0.72822493,5277.97864342,7988353740.28125000,2642.00000000,986.00000000,986,0,0,0,5325799218.01562500,1.00000000,1.00000000
202,-32301658.00000000,0.02256718,0,0,0.02944356,0,0.56500000,0,0,0,3229808133.25000000,3.18202758,0.76088154,5620.49092293,9690027227.25000000,2762.00000000,868.00000000,868,0,0,0,6460219094.00000000,1.00000000,1.00000000
203,-32792202.00000000,0.02256479,0,0,0.03018885,0,0.53350000,0,0,0,3278843098.21875000,2.87768245,0.74211401,5384.90232277,9837176131.65625000,2682.00000000,932.00000000,932,0,0,0,6558333033.43750000,1.00000000,1.00000000
204,-37342792.00000000,0.02271570,0,0,0.03052459,0,0.57100000,0,0,0,3733930716.01562500,3.20653439,0.76227462,5569.03521299,11202377407.01562500,2748.00000000,857.00000000,857,0,0,0,7468446691.00000000,1.00000000,1.00000000
205,-27779330.00000000,0.02292069,0,0,0.02685299,0,0.53150000,0,0,0,2777561860.94140625,2.88436842,0.74255788,4993.05672550,8333328032.97265625,2694.00000000,934.00000000,934,0,0,0,5555766172.03125000,1.00000000,1.00000000
