episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
108,85175200.00000000,0.02186813,17.05604212,0,0.02395568,105.70520096,0.53100000,0,0,0,-8517828643.37500000,3.37840915,0.77160656,2855.21261024,-25552868813.37500000,2973.00000000,880.00000000,880,0,0,0,-17035040170.00000000,1.00000000,1.00000000
109,92120736.00000000,0.02169331,17.82846834,0,0.02640470,96.69176559,0.54250000,0,0,0,-9212368349.25000000,3.61010838,0.78308535,2411.47591591,-27636516880.25000000,3000.00000000,831.00000000,831,0,0,0,-18424148531.00000000,1.00000000,1.00000000
110,73574000.00000000,0.02179365,16.35986138,0,0.02618318,103.28480530,0.53650000,0,0,0,-7357702411.31250000,3.50941181,0.77824157,2394.01663852,-22072501741.56250000,2983.00000000,850.00000000,850,0,0,0,-14714799330.25000000,1.00000000,1.00000000
111,70774576.00000000,0.02165820,18.03451775,0,0.02580160,102.95535965,0.55600000,0,0,0,-7077741957.25000000,3.70515966,0.78746736,2697.83670044,-21232657551.25000000,3016.00000000,814.00000000,814,0,0,0,-14154915594.00000000,1.00000000,1.00000000
112,85850912.00000000,0.02213811,17.03836280,0,0.02750689,103.25113792,0.51750000,0,0,0,-8585414271.00000000,3.25802875,0.76514953,2715.58075380,-25755597127.50000000,2942.00000000,903.00000000,903,0,0,0,-17170182856.50000000,1.00000000,1.00000000
113,69450160.00000000,0.02188369,17.32917260,0,0.02808903,92.93765030,0.55450000,0,0,0,-6945304333.18750000,3.72256470,0.78825063,2548.23876381,-20835337141.18750000,3019.00000000,811.00000000,811,0,0,0,-13890032808.00000000,1.00000000,1.00000000
114,66344052.00000000,0.02192510,17.37035805,0,0.02724433,104.57574463,0.55150000,0,0,0,-6634696432.62500000,3.65054417,0.78497142,2814.91842651,-19903508061.87500000,3019.00000000,827.00000000,827,0,0,0,-13268811629.25000000,1.00000000,1.00000000
115,70785176.00000000,0.02188766,17.67829701,0,0.02607932,105.02991638,0.55150000,0,0,0,-7078807226.15625000,3.63922524,0.78444678,2798.15141964,-21235842192.15625000,3006.00000000,826.00000000,826,0,0,0,-14157034966.00000000,1.00000000,1.00000000
116,78149624.00000000,0.02227802,18.45102774,0,0.03311112,93.44622803,0.53750000,0,0,0,-7815263041.68750000,3.51768875,0.77864790,2469.88078022,-23445186281.18750000,2983.00000000,848.00000000,848,0,0,0,-15629923239.50000000,1.00000000,1.00000000
117,69417120.00000000,0.02209320,17.16767496,0,0.02644084,100.86216278,0.57250000,0,0,0,-6941991462.12500000,3.89681530,0.79578567,2772.53583622,-20825415606.12500000,3059.00000000,785.00000000,785,0,0,0,-13883424144.00000000,1.00000000,1.00000000
118,78317432.00000000,0.02121021,17.05245213,0,0.02725299,103.90132141,0.58150000,0,0,0,-7832022836.31250000,3.96653795,0.79865253,2780.94521666,-23495508532.06250000,3082.00000000,777.00000000,777,0,0,0,-15663485695.75000000,1.00000000,1.00000000
119,68318952.00000000,0.02160908,18.79303289,0,0.02201914,102.01598434,0.54800000,0,0,0,-6832182823.18750000,3.63196135,0.78410876,2252.25794840,-20495974290.43750000,3000.00000000,826.00000000,826,0,0,0,-13663791467.25000000,1.00000000,1.00000000
120,55632636.00000000,0.02160674,17.94858788,0,0.02762896,103.62097321,0.55400000,0,0,0,-5563556284.43750000,3.67603922,0.78614378,2612.81617737,-16690084021.93750000,3007.00000000,818.00000000,818,0,0,0,-11126527737.50000000,1.00000000,1.00000000
121,50645680.00000000,0.02137706,19.15717872,0,0.02617161,102.91442566,0.57350000,0,0,0,-5064849266.62500000,3.88212919,0.79517132,2398.09025812,-15193984367.87500000,3063.00000000,789.00000000,789,0,0,0,-10129135101.25000000,1.00000000,1.00000000
122,60988048.00000000,0.02200362,18.62450463,0,0.03490158,98.83895111,0.53500000,0,0,0,-6099108849.50000000,3.48601389,0.77708495,2475.67315245,-18296719107.50000000,2991.00000000,858.00000000,858,0,0,0,-12197610258.00000000,1.00000000,1.00000000
123,55755156.00000000,0.02126971,16.76843847,0,0.02382721,104.88367920,0.57550000,0,0,0,-5575798135.43750000,3.86219978,0.79433179,2715.85036945,-16726829734.68750000,3055.00000000,791.00000000,791,0,0,0,-11151031599.25000000,1.00000000,1.00000000
124,67051008.00000000,0.02116221,17.83695285,0,0.02469986,86.00337601,0.57450000,0,0,0,-6705370940.25000000,3.92912364,0.79712421,2615.31890345,-20115573579.00000000,3049.00000000,776.00000000,776,0,0,0,-13410202638.75000000,1.00000000,1.00000000
125,65052036.00000000,0.02109967,17.46418494,0,0.02718004,97.97661743,0.55100000,0,0,0,-6505492470.68750000,3.65811968,0.78532112,2441.71481180,-19515900199.43750000,2996.00000000,819.00000000,819,0,0,0,-13010407728.75000000,1.00000000,1.00000000
126,52438644.00000000,0.02075437,17.98100164,0,0.02257898,91.06202316,0.57000000,0,0,0,-5244149654.87500000,3.79301739,0.79136318,2510.34109735,-15731878203.12500000,3042.00000000,802.00000000,802,0,0,0,-10487728548.25000000,1.00000000,1.00000000
127,67038244.00000000,0.02197683,18.10546523,0,0.02527008,87.93269272,0.55100000,0,0,0,-6704119065.50000000,3.59449768,0.78234833,2721.30880928,-20111766589.75000000,3005.00000000,836.00000000,836,0,0,0,-13407647524.25000000,1.00000000,1.00000000
128,49494964.00000000,0.02135190,18.26836606,0,0.02301689,99.35089035,0.57950000,0,0,0,-4949774568.00000000,3.88818288,0.79542500,2908.26817226,-14848766704.00000000,3060.00000000,787.00000000,787,0,0,0,-9898992136.00000000,1.00000000,1.00000000
129,56711420.00000000,0.02082624,16.87737648,0,0.02604567,96.52002869,0.55650000,0,0,0,-5671433516.12500000,3.72358727,0.78829646,2553.54493523,-17013716145.12500000,3031.00000000,814.00000000,814,0,0,0,-11342282629.00000000,1.00000000,1.00000000
130,70029232.00000000,0.02103955,17.62763221,0,0.02373750,83.96700668,0.55650000,0,0,0,-7003215531.43750000,3.67679214,0.78617823,3098.45494843,-21009060385.43750000,3026.00000000,823.00000000,823,0,0,0,-14005844854.00000000,1.00000000,1.00000000
131,42994060.00000000,0.02060693,17.41993525,0,0.02501352,94.30583572,0.55950000,0,0,0,-4299692296.22656250,3.72371650,0.78830230,2818.02286911,-12898503335.03906250,3046.00000000,818.00000000,818,0,0,0,-8598811038.81250000,1.00000000,1.00000000
132,55026876.00000000,0.02069859,17.90733412,0,0.02421541,84.63185654,0.53850000,0,0,0,-5502989608.75000000,3.44572759,0.77506495,2479.93812943,-16508364830.75000000,2984.00000000,866.00000000,866,0,0,0,-11005375222.00000000,1.00000000,1.00000000
133,54670004.00000000,0.02084395,17.68869412,0,0.02511470,94.77447205,0.57400000,0,0,0,-5467271236.00000000,3.95963550,0.79837227,2698.79592419,-16401272943.25000000,3041.00000000,768.00000000,768,0,0,0,-10934001707.25000000,1.00000000,1.00000000
134,48931652.00000000,0.02020597,17.92712206,0,0.02655817,86.79391403,0.58200000,0,0,0,-4893437389.12109375,3.98059511,0.79922080,2342.56508279,-14679767169.37109375,3077.00000000,773.00000000,773,0,0,0,-9786329780.25000000,1.00000000,1.00000000
135,46966504.00000000,0.02057506,17.08946329,0,0.02510463,81.51647224,0.54650000,0,0,0,-4696953759.25000000,3.60671473,0.78292555,2386.68117094,-14090255898.25000000,3008.00000000,834.00000000,834,0,0,0,-9393302139.00000000,1.00000000,1.00000000
136,61200748.00000000,0.02021768,17.48537536,0,0.02389438,95.34212646,0.56450000,0,0,0,-6120358482.68750000,3.80074716,0.79169911,2531.24501276,-18360507647.06250000,3052.00000000,803.00000000,803,0,0,0,-12240149164.37500000,1.00000000,1.00000000
137,50618692.00000000,0.02024173,17.03505159,0,0.02750019,92.46339798,0.55550000,0,0,0,-5062160181.37500000,3.64251208,0.78459936,3003.15923023,-15185898537.37500000,3016.00000000,828.00000000,828,0,0,0,-10123738356.00000000,1.00000000,1.00000000
138,45072784.00000000,0.02051478,17.63791351,0,0.02868032,85.83776855,0.56450000,0,0,0,-4507565218.11718750,3.77419353,0.79054052,2462.92170000,-13522122775.11718750,3042.00000000,806.00000000,806,0,0,0,-9014557557.00000000,1.00000000,1.00000000
139,43366696.00000000,0.01991349,16.88330614,0,0.02695232,94.87958603,0.63050000,0,0,0,-4336913480.50000000,4.56874084,0.82042617,2618.15705872,-13010252597.00000000,3157.00000000,691.00000000,691,0,0,0,-8673339116.50000000,1.00000000,1.00000000
140,49971908.00000000,0.01999159,16.62451621,0,0.02842782,90.02233315,0.60350000,0,0,0,-4997456854.12500000,4.18573332,0.80716324,2489.19572687,-14991838030.00000000,3110.00000000,743.00000000,743,0,0,0,-9994381175.87500000,1.00000000,1.00000000
141,43866672.00000000,0.01985434,17.56958734,0,0.02439684,72.72367783,0.60100000,0,0,0,-4386931300.62500000,4.17046976,0.80659395,2604.84840298,-13160265279.37500000,3107.00000000,745.00000000,745,0,0,0,-8773333978.75000000,1.00000000,1.00000000
142,45899228.00000000,0.02025140,17.91627717,0,0.03079436,79.62962112,0.54250000,0,0,0,-4590226459.61718750,3.48837209,0.77720207,2324.03991246,-13770072748.86718750,3000.00000000,860.00000000,860,0,0,0,-9179846289.25000000,1.00000000,1.00000000
143,48618876.00000000,0.02013265,17.27047363,0,0.02602715,79.92741547,0.58600000,0,0,0,-4862155501.25000000,4.04193974,0.80166364,2464.47408390,-14585930717.75000000,3084.00000000,763.00000000,763,0,0,0,-9723775216.50000000,1.00000000,1.00000000
144,44499560.00000000,0.01974780,17.93570751,0,0.02618371,92.98473816,0.58250000,0,0,0,-4450224283.37500000,4.02091503,0.80083311,2193.98760748,-13350135354.87500000,3076.00000000,765.00000000,765,0,0,0,-8899911071.50000000,1.00000000,1.00000000
145,42172320.00000000,0.01918926,17.56413377,0,0.02542457,76.06470108,0.61450000,0,0,0,-4217477785.12500000,4.47194242,0.81724954,2833.62242985,-12651942120.12500000,3108.00000000,695.00000000,695,0,0,0,-8434464335.00000000,1.00000000,1.00000000
146,39359336.00000000,0.01895107,18.92304648,0,0.02913321,80.32255173,0.59800000,0,0,0,-3936198642.00000000,4.21081066,0.80809128,2490.78567791,-11808066428.62500000,3116.00000000,740.00000000,740,0,0,0,-7871867786.62500000,1.00000000,1.00000000
147,56138164.00000000,0.01903788,18.03241792,0,0.02571051,74.34031372,0.54850000,0,0,0,-5614109985.50000000,3.59589863,0.78241467,2445.15308142,-16841742533.50000000,2981.00000000,829.00000000,829,0,0,0,-11227632548.00000000,1.00000000,1.00000000
148,39647832.00000000,0.01886849,16.86130379,0,0.02821688,83.93707008,0.61300000,0,0,0,-3965034203.37500000,4.34674072,0.81297016,2521.80571079,-11894600364.87500000,3134.00000000,721.00000000,721,0,0,0,-7929566161.50000000,1.00000000,1.00000000
149,43247024.00000000,0.01869154,18.36991383,0,0.02442519,78.00474243,0.59400000,0,0,0,-4324968095.37500000,4.09283829,0.80364585,2035.83769083,-12974373114.87500000,3086.00000000,754.00000000,754,0,0,0,-8649405019.50000000,1.00000000,1.00000000
150,45575116.00000000,0.01874322,16.10033188,0,0.02951566,88.81654510,0.57200000,0,0,0,-4557789000.25000000,3.85479808,0.79401821,2290.60250235,-13672812480.25000000,3053.00000000,792.00000000,792,0,0,0,-9115023480.00000000,1.00000000,1.00000000
151,31738060.00000000,0.01871119,18.16227617,0,0.02212832,76.77140541,0.62100000,0,0,0,-3174052782.73437500,4.53746414,0.81941193,2363.98619556,-9521664994.98437500,3149.00000000,694.00000000,694,0,0,0,-6347612212.25000000,1.00000000,1.00000000
152,42684132.00000000,0.01817051,16.91480220,0,0.02529727,75.42938652,0.58050000,0,0,0,-4268687222.45312500,3.92811298,0.79708260,2215.04307461,-12805513310.53125000,3060.00000000,779.00000000,779,0,0,0,-8536826088.07812500,1.00000000,1.00000000
153,35186292.00000000,0.01812212,17.83186593,0,0.02648896,62.42420120,0.60150000,0,0,0,-3518889153.12500000,4.22086716,0.80846095,2395.37998772,-10556147211.12500000,3115.00000000,738.00000000,738,0,0,0,-7037258058.00000000,1.00000000,1.00000000
154,47084088.00000000,0.01792833,16.72286166,0,0.02916882,84.77906570,0.61050000,0,0,0,-4708668449.68750000,4.31318665,0.81178904,2260.96730280,-14125485386.43750000,3140.00000000,728.00000000,728,0,0,0,-9416816936.75000000,1.00000000,1.00000000
155,32334144.00000000,0.01724139,16.96216566,0,0.02681612,67.93208008,0.61300000,0,0,0,-3233666009.95312500,4.41004181,0.81515855,2578.56749821,-9700495424.57812500,3162.00000000,717.00000000,717,0,0,0,-6466829414.62500000,1.00000000,1.00000000
156,40815520.00000000,0.01822263,18.55307692,0,0.02813787,85.82892838,0.59550000,0,0,0,-4081817668.75000000,4.12666655,0.80494148,2201.40461063,-12244920809.25000000,3095.00000000,750.00000000,750,0,0,0,-8163103140.50000000,1.00000000,1.00000000
157,27466460.00000000,0.01734842,16.63009151,0,0.03191306,73.62082138,0.63550000,0,0,0,-2746884497.26562500,4.70162487,0.82461143,2715.18951511,-8240176862.01562500,3183.00000000,677.00000000,677,0,0,0,-5493292364.75000000,1.00000000,1.00000000
158,31180884.00000000,0.01650991,17.06043258,0,0.02838638,64.64464912,0.64450000,0,0,0,-3118324910.43750000,4.88584471,0.83010083,2705.83941650,-9354501481.43750000,3210.00000000,657.00000000,657,0,0,0,-6236176571.00000000,1.00000000,1.00000000
159,26258118.00000000,0.01633209,16.50391752,0,0.02734800,65.11720009,0.63400000,0,0,0,-2626053867.50781250,4.71259260,0.82494813,2619.49618626,-7877677273.25781250,3181.00000000,675.00000000,675,0,0,0,-5251623405.75000000,1.00000000,1.00000000
160,30691034.00000000,0.01619629,16.94921103,0,0.02340853,76.12915802,0.62400000,0,0,0,-3069352367.01562500,4.50284910,0.81827593,2407.65083122,-9207558589.04687500,3161.00000000,702.00000000,702,0,0,0,-6138206222.03125000,1.00000000,1.00000000
161,32773072.00000000,0.01593425,17.66944011,0,0.02682174,76.70035934,0.64100000,0,0,0,-3277542474.26562500,4.85196352,0.82911718,2632.48635054,-9832157044.14062500,3212.00000000,662.00000000,662,0,0,0,-6554614569.87500000,1.00000000,1.00000000
162,26695334.00000000,0.01552011,16.47066440,0,0.02660559,71.44646645,0.64600000,0,0,0,-2669762465.19531250,4.99534178,0.83320385,2923.36875057,-8008830222.07031250,3217.00000000,644.00000000,644,0,0,0,-5339067756.87500000,1.00000000,1.00000000
163,21903372.00000000,0.01544539,17.24596033,0,0.02672328,74.79609108,0.68300000,0,0,0,-2190551467.25000000,5.66206884,0.84989649,3070.66341877,-6571225741.37500000,3284.00000000,580.00000000,580,0,0,0,-4380674274.12500000,1.00000000,1.00000000
164,25253784.00000000,0.01547316,17.42585587,0,0.01984007,63.03033028,0.62850000,0,0,0,-2525618088.75000000,4.60667658,0.82164121,2677.16784191,-7576375011.75000000,3174.00000000,689.00000000,689,0,0,0,-5050756923.00000000,1.00000000,1.00000000
165,25593336.00000000,0.01527076,17.36964463,0,0.02508017,76.37851830,0.65700000,0,0,0,-2559561046.12500000,5.03281260,0.83423984,2691.69664145,-7678227711.37500000,3221.00000000,640.00000000,640,0,0,0,-5118666665.25000000,1.00000000,1.00000000
166,24728328.00000000,0.01468390,17.75390474,0,0.02388617,68.95127792,0.63100000,0,0,0,-2473078012.57812500,4.65885782,0.82328588,2443.09915590,-7418744152.82812500,3182.00000000,683.00000000,683,0,0,0,-4945666140.25000000,1.00000000,1.00000000
167,24054434.00000000,0.01455128,16.00585494,0,0.02601806,62.74128418,0.67650000,0,0,0,-2405655827.37500000,5.64493990,0.84950954,2610.91007328,-7216542747.00000000,3291.00000000,583.00000000,583,0,0,0,-4810886919.62500000,1.00000000,1.00000000
168,24299950.00000000,0.01434858,15.28627600,0,0.02497775,86.37399483,0.65900000,0,0,0,-2430219659.35156250,5.09090900,0.83582091,2537.44553375,-7290209534.07031250,3248.00000000,638.00000000,638,0,0,0,-4859989874.71875000,1.00000000,1.00000000
169,22078266.00000000,0.01424018,16.04099956,0,0.02003664,59.67848549,0.65800000,0,0,0,-2208054965.99194336,5.15238094,0.83746129,2562.01340246,-6623708230.74194336,3246.00000000,630.00000000,630,0,0,0,-4415653264.75000000,1.00000000,1.00000000
170,24656128.00000000,0.01406637,14.91727143,0,0.02366937,65.72593803,0.64700000,0,0,0,-2465846919.05468750,4.91628599,0.83097506,2573.82132959,-7397072683.42968750,3230.00000000,657.00000000,657,0,0,0,-4931225764.37500000,1.00000000,1.00000000
171,23040198.00000000,0.01370776,16.05878020,0,0.02880440,65.43211975,0.67300000,0,0,0,-2304238727.22656250,5.37049198,0.84302622,2609.51139116,-6912278235.03906250,3276.00000000,610.00000000,610,0,0,0,-4608039507.81250000,1.00000000,1.00000000
172,22227896.00000000,0.01399446,15.70570004,0,0.03268014,67.52577400,0.67900000,0,0,0,-2223005996.50000000,5.48580980,0.84581727,2534.70736027,-6668585192.12500000,3286.00000000,599.00000000,599,0,0,0,-4445579195.62500000,1.00000000,1.00000000
173,22397502.00000000,0.01318336,15.65877142,0,0.02188421,63.17126770,0.66800000,0,0,0,-2239973336.75000000,5.32410431,0.84187484,2432.71191025,-6719473603.25000000,3269.00000000,614.00000000,614,0,0,0,-4479500266.50000000,1.00000000,1.00000000
174,21547176.00000000,0.01368708,15.47208642,0,0.02716003,67.00026245,0.66550000,0,0,0,-2154940936.15625000,5.26860857,0.84047496,2704.01337814,-6464376049.71875000,3256.00000000,618.00000000,618,0,0,0,-4309435113.56250000,1.00000000,1.00000000
175,20013336.00000000,0.01379875,16.74704322,0,0.02774436,67.91325455,0.65500000,0,0,0,-2001567302.50000000,4.96630955,0.83239222,2360.55680323,-6004234293.75000000,3243.00000000,653.00000000,653,0,0,0,-4002666991.25000000,1.00000000,1.00000000
176,22161674.00000000,0.01345082,15.82332671,0,0.02353368,71.10352211,0.66200000,0,0,0,-2216388206.12500000,5.24071074,0.83976185,2577.80631018,-6648723093.87500000,3244.00000000,619.00000000,619,0,0,0,-4432334887.75000000,1.00000000,1.00000000
177,19921314.00000000,0.01317087,16.84874641,0,0.02474404,72.47971039,0.65400000,0,0,0,-1992356828.68750000,5.08990526,0.83579385,2565.88776779,-5976619775.18750000,3227.00000000,634.00000000,634,0,0,0,-3984262946.50000000,1.00000000,1.00000000
178,22353606.00000000,0.01341479,16.73035540,0,0.02427623,67.67584343,0.64200000,0,0,0,-2235597164.25000000,4.81763840,0.82810897,2235.03080177,-6706318075.50000000,3223.00000000,669.00000000,669,0,0,0,-4470720911.25000000,1.00000000,1.00000000
179,17852510.00000000,0.01275639,16.21592972,0,0.02235868,61.65922966,0.67800000,0,0,0,-1785464045.49414062,5.57288122,0.84785974,2534.40850163,-5355966245.24414062,3288.00000000,590.00000000,590,0,0,0,-3570502199.75000000,1.00000000,1.00000000
180,15429880.00000000,0.01240198,14.38710721,0,0.02471452,55.97465286,0.67800000,0,0,0,-1543204830.93750000,5.44833326,0.84492117,2805.86619949,-4629180901.06250000,3269.00000000,600.00000000,600,0,0,0,-3085976070.12500000,1.00000000,1.00000000
181,18625474.00000000,0.01222420,17.56828666,0,0.01973948,55.63680286,0.69550000,0,0,0,-1862750966.37500000,5.89679718,0.85500515,2783.09108543,-5587846064.75000000,3314.00000000,562.00000000,562,0,0,0,-3725095098.37500000,1.00000000,1.00000000
182,17932270.00000000,0.01143304,15.59487627,0,0.02456397,54.96295547,0.65050000,0,0,0,-1793459512.80639648,4.89193296,0.83027643,2171.43984818,-5379913365.05639648,3214.00000000,657.00000000,657,0,0,0,-3586453852.25000000,1.00000000,1.00000000
183,21417094.00000000,0.01158282,15.51390290,0,0.02416406,58.21271629,0.61800000,0,0,0,-2141959654.06250000,4.39385462,0.81460381,2041.51686287,-6425378399.56250000,3146.00000000,716.00000000,716,0,0,0,-4283418745.50000000,1.00000000,1.00000000
184,17812538.00000000,0.01152607,15.19156058,0,0.02540056,63.86568489,0.62850000,0,0,0,-1781495521.25000000,4.62500000,0.82222223,2425.56150246,-5344002928.87500000,3182.00000000,688.00000000,688,0,0,0,-3562507407.62500000,1.00000000,1.00000000
185,22045514.00000000,0.01130531,14.65479065,0,0.02194500,59.55467110,0.62550000,0,0,0,-2204798172.06250000,4.52204847,0.81890780,2415.74164391,-6613901059.31250000,3179.00000000,703.00000000,703,0,0,0,-4409102887.25000000,1.00000000,1.00000000
