episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
415,95719160.00000000,0.02354483,2106.32082206,58.00000000,0.02742052,358295.72928504,0.49950000,0,0,0,-9572249376.75000000,3.11290312,0.75686276,2473.21725559,-28716078915.00000000,2895.00000000,930.00000000,930,0,0,0,-19143829538.25000000,1.00000000,1.00000000
416,120926840.00000000,0.02270698,2106.32082206,59.41000000,0.02527436,358295.72928504,0.53750000,0,0,0,-12092998977.25000000,3.44791675,0.77517563,2889.66647243,-36278370477.37500000,2979.00000000,864.00000000,864,0,0,0,-24185371500.12500000,1.00000000,1.00000000
417,112146152.00000000,0.02308898,2106.32082206,58.57000000,0.02821970,358295.72928504,0.53600000,0,0,0,-11214933003.37500000,3.44508672,0.77503252,2556.01590157,-33644165435.37500000,2980.00000000,865.00000000,865,0,0,0,-22429232432.00000000,1.00000000,1.00000000
418,116858584.00000000,0.02261519,2106.32082206,61.00000000,0.02357292,358295.72928504,0.50550000,0,0,0,-11686194407.64062500,3.12459731,0.75755209,2551.74673176,-35057911037.01562500,2909.00000000,931.00000000,931,0,0,0,-23371716629.37500000,1.00000000,1.00000000
419,113051912.00000000,0.02277462,2106.32082206,57.92000000,0.02591402,358295.72928504,0.54100000,0,0,0,-11305496568.78125000,3.45920753,0.77574492,2461.15869141,-33915878974.28125000,2968.00000000,858.00000000,858,0,0,0,-22610382405.50000000,1.00000000,1.00000000
420,138114656.00000000,0.02281909,2106.32082206,60.49000000,0.02422727,358295.72928504,0.52750000,0,0,0,-13811782948.18750000,3.39470649,0.77245355,2474.22541332,-41434714869.18750000,2950.00000000,869.00000000,869,0,0,0,-27622931921.00000000,1.00000000,1.00000000
421,94169784.00000000,0.02236267,2106.32082206,57.31000000,0.02246728,358295.72928504,0.51950000,0,0,0,-9417300066.81250000,3.23529410,0.76388890,2373.35298538,-28251256680.81250000,2915.00000000,901.00000000,901,0,0,0,-18833956614.00000000,1.00000000,1.00000000
422,85220560.00000000,0.02296920,2106.32082206,53.86000000,0.02735502,358295.72928504,0.54300000,0,0,0,-8522362808.12500000,3.46424389,0.77599788,2545.21039486,-25566473758.62500000,2955.00000000,853.00000000,853,0,0,0,-17044110950.50000000,1.00000000,1.00000000
423,89288480.00000000,0.02264989,2106.32082206,57.79000000,0.02375811,358295.72928504,0.52800000,0,0,0,-8929183921.50000000,3.30786514,0.76786643,2350.77716589,-26786880554.50000000,2944.00000000,890.00000000,890,0,0,0,-17857696633.00000000,1.00000000,1.00000000
424,102639776.00000000,0.02258442,2106.32082206,57.31000000,0.02510730,358295.72928504,0.52650000,0,0,0,-10264305924.50000000,3.29977369,0.76742965,2360.62518024,-30792263965.00000000,2917.00000000,884.00000000,884,0,0,0,-20527958040.50000000,1.00000000,1.00000000
425,124010088.00000000,0.02251673,1456.13860491,59.82000000,0.02840075,273258.16497988,0.51650000,0,0,0,-12401339716.12500000,3.24501109,0.76442933,2588.73266602,-37203358805.12500000,2927.00000000,902.00000000,902,0,0,0,-24802019089.00000000,1.00000000,1.00000000
426,100312016.00000000,0.02349508,1456.13860491,59.25000000,0.02116631,273258.16497988,0.51050000,0,0,0,-10031525935.31250000,3.23862386,0.76407439,2636.24254465,-30093927689.81250000,2918.00000000,901.00000000,901,0,0,0,-20062401754.50000000,1.00000000,1.00000000
427,116495920.00000000,0.02292953,1456.13860491,58.54000000,0.03168777,273258.16497988,0.51650000,0,0,0,-11649910636.00000000,3.27232146,0.76593524,2811.94984293,-34949093847.00000000,2932.00000000,896.00000000,896,0,0,0,-23299183211.00000000,1.00000000,1.00000000
428,102108832.00000000,0.02349933,1456.13860491,54.84000000,0.02504293,273258.16497988,0.55200000,0,0,0,-10211190986.19531250,3.45847964,0.77570832,2397.16332245,-30632957397.97656250,2957.00000000,855.00000000,855,0,0,0,-20421766411.78125000,1.00000000,1.00000000
429,92341600.00000000,0.02349826,1456.13860491,56.65000000,0.03073901,273258.16497988,0.51500000,0,0,0,-9234494998.75000000,3.18708968,0.76117063,2445.99675798,-27702815408.25000000,2913.00000000,914.00000000,914,0,0,0,-18468320409.50000000,1.00000000,1.00000000
430,101380032.00000000,0.02264144,1456.13860491,54.96000000,0.02696165,273258.16497988,0.54950000,0,0,0,-10138305807.56250000,3.48470592,0.77701992,2940.74100399,-30414313550.93750000,2962.00000000,850.00000000,850,0,0,0,-20276007743.37500000,1.00000000,1.00000000
431,154122064.00000000,0.02298382,1456.13860491,57.37000000,0.02855137,273258.16497988,0.53750000,0,0,0,-15412522699.62500000,3.40506339,0.77298850,2852.14268827,-46236935614.37500000,2959.00000000,869.00000000,869,0,0,0,-30824412914.75000000,1.00000000,1.00000000
432,106529000.00000000,0.02312107,1456.13860491,60.32000000,0.02577086,273258.16497988,0.52550000,0,0,0,-10653218480.18750000,3.28587437,0.76667541,2552.21654892,-31959021533.18750000,2931.00000000,892.00000000,892,0,0,0,-21305803053.00000000,1.00000000,1.00000000
433,112566904.00000000,0.02317198,1456.13860491,58.62000000,0.02782847,273258.16497988,0.49950000,0,0,0,-11257035071.11718750,3.08137035,0.75498426,2671.96186066,-33770416572.86718750,2878.00000000,934.00000000,934,0,0,0,-22513381501.75000000,1.00000000,1.00000000
434,104214048.00000000,0.02314532,1456.13860491,59.86000000,0.02556374,273258.16497988,0.48850000,0,0,0,-10421759980.62500000,2.99162292,0.74947536,2338.48820877,-31264568353.12500000,2857.00000000,955.00000000,955,0,0,0,-20842808372.50000000,1.00000000,1.00000000
435,97313936.00000000,0.02284869,1456.13860491,56.71000000,0.02808056,273258.16497988,0.58200000,0,0,0,-9731683464.87500000,3.94702840,0.79785848,2695.61930466,-29194471571.37500000,3055.00000000,774.00000000,774,0,0,0,-19462788106.50000000,1.00000000,1.00000000
436,99758032.00000000,0.02288323,1456.13860491,54.94000000,0.02709560,273258.16497988,0.57650000,0,0,0,-9976082282.46875000,3.84283900,0.79350954,2317.51075840,-29927690413.90625000,3032.00000000,789.00000000,789,0,0,0,-19951608131.43750000,1.00000000,1.00000000
437,109112424.00000000,0.02295682,1456.13860491,58.58000000,0.02351763,273258.16497988,0.53800000,0,0,0,-10911557147.75000000,3.37656426,0.77151024,2780.86141253,-32734042802.75000000,2968.00000000,879.00000000,879,0,0,0,-21822485655.00000000,1.00000000,1.00000000
438,84427536.00000000,0.02250970,1456.13860491,60.09000000,0.02206554,273258.16497988,0.52000000,0,0,0,-8443082177.00000000,3.22932744,0.76355577,2279.46257210,-25328587713.50000000,2929.00000000,907.00000000,907,0,0,0,-16885505536.50000000,1.00000000,1.00000000
439,96859392.00000000,0.02285096,1456.13860491,57.58000000,0.03069008,273258.16497988,0.52700000,0,0,0,-9686260037.12500000,3.28379893,0.76656234,2579.88931751,-29058140025.87500000,2939.00000000,895.00000000,895,0,0,0,-19371879988.75000000,1.00000000,1.00000000
440,107653416.00000000,0.02265593,1456.13860491,59.39000000,0.02517969,273258.16497988,0.53600000,0,0,0,-10765653668.75000000,3.45911217,0.77574009,2611.74711704,-32296335191.25000000,2961.00000000,856.00000000,856,0,0,0,-21530681522.50000000,1.00000000,1.00000000
441,79276320.00000000,0.02255497,1456.13860491,53.62000000,0.02676628,273258.16497988,0.53600000,0,0,0,-7927934921.00000000,3.40534258,0.77300292,2237.75593758,-23783197781.50000000,2932.00000000,861.00000000,861,0,0,0,-15855262860.50000000,1.00000000,1.00000000
442,101009688.00000000,0.02225732,1456.13860491,58.57000000,0.02322849,273258.16497988,0.53750000,0,0,0,-10101279794.75000000,3.43021917,0.77427751,2706.79209137,-30303215405.00000000,2974.00000000,867.00000000,867,0,0,0,-20201935610.25000000,1.00000000,1.00000000
443,125861752.00000000,0.02286778,1456.13860491,60.96000000,0.02440499,273258.16497988,0.50550000,0,0,0,-12586531884.12500000,3.04315782,0.75266856,2421.49426842,-37758880605.62500000,2891.00000000,950.00000000,950,0,0,0,-25172348721.50000000,1.00000000,1.00000000
444,89615648.00000000,0.02289711,1456.13860491,57.75000000,0.02783897,273258.16497988,0.52350000,0,0,0,-8961883144.62500000,3.29365087,0.76709795,2507.20383358,-26885010803.37500000,2905.00000000,882.00000000,882,0,0,0,-17923127658.75000000,1.00000000,1.00000000
445,127021392.00000000,0.02339876,1456.13860491,58.91000000,0.02402769,273258.16497988,0.53750000,0,0,0,-12702460099.60937500,3.35990882,0.77063739,2645.01055813,-38106740952.35937500,2950.00000000,878.00000000,878,0,0,0,-25404280852.75000000,1.00000000,1.00000000
446,115470952.00000000,0.02295051,1456.13860491,57.73000000,0.02518072,273258.16497988,0.52500000,0,0,0,-11547416818.55859375,3.24057651,0.76418298,2631.45040607,-34641605915.05859375,2923.00000000,902.00000000,902,0,0,0,-23094189096.50000000,1.00000000,1.00000000
447,108881296.00000000,0.02289918,1456.13860491,53.26000000,0.02806722,273258.16497988,0.55850000,0,0,0,-10888432266.25000000,3.56921244,0.78114390,2380.98368311,-32664690143.25000000,2991.00000000,838.00000000,838,0,0,0,-21776257877.00000000,1.00000000,1.00000000
448,80502704.00000000,0.02285990,1456.13860491,56.08000000,0.02692577,273258.16497988,0.53750000,0,0,0,-8050582090.93750000,3.37182450,0.77126253,2360.38815498,-24151124419.93750000,2920.00000000,866.00000000,866,0,0,0,-16100542329.00000000,1.00000000,1.00000000
449,109956272.00000000,0.02260932,1456.13860491,55.82000000,0.02532144,273258.16497988,0.54450000,0,0,0,-10995937058.98437500,3.50763798,0.77815431,2358.21813774,-32987192193.98437500,2985.00000000,851.00000000,851,0,0,0,-21991255135.00000000,1.00000000,1.00000000
450,95434240.00000000,0.02322849,1456.13860491,55.53000000,0.02367207,273258.16497988,0.53350000,0,0,0,-9543734246.54687500,3.32840919,0.76896822,2361.04180431,-28630581943.92187500,2929.00000000,880.00000000,880,0,0,0,-19086847697.37500000,1.00000000,1.00000000
451,134942016.00000000,0.02324803,1456.13860491,58.01000000,0.02431831,273258.16497988,0.54700000,0,0,0,-13494510556.19531250,3.52594328,0.77905160,2855.93466234,-40482913301.69531250,2990.00000000,848.00000000,848,0,0,0,-26988402745.50000000,1.00000000,1.00000000
452,115222008.00000000,0.02289203,1456.13860491,60.98000000,0.02238277,273258.16497988,0.51050000,0,0,0,-11522536395.31250000,3.19001079,0.76133716,2605.12431526,-34566939141.31250000,2938.00000000,921.00000000,921,0,0,0,-23044402746.00000000,1.00000000,1.00000000
453,75261888.00000000,0.02256496,1456.13860491,51.65000000,0.02520090,273258.16497988,0.55600000,0,0,0,-7526487727.18750000,3.52272725,0.77889448,2557.36042500,-22578865600.68750000,2945.00000000,836.00000000,836,0,0,0,-15052377873.50000000,1.00000000,1.00000000
454,134199296.00000000,0.02280477,1456.13860491,63.10000000,0.01967270,273258.16497988,0.49700000,0,0,0,-13420281407.87500000,3.02623296,0.75162888,2670.83010340,-40260141304.87500000,2884.00000000,953.00000000,953,0,0,0,-26839859897.00000000,1.00000000,1.00000000
455,101881560.00000000,0.02354314,1456.13860491,57.14000000,0.02737495,273258.16497988,0.52400000,0,0,0,-10188489333.56250000,3.28282833,0.76650941,2498.55407476,-30564801103.56250000,2925.00000000,891.00000000,891,0,0,0,-20376311770.00000000,1.00000000,1.00000000
456,105810216.00000000,0.02284663,1456.13860491,57.86000000,0.02603860,273258.16497988,0.53350000,0,0,0,-10581328164.18750000,3.39792395,0.77261996,2597.88120556,-31743371007.56250000,2946.00000000,867.00000000,867,0,0,0,-21162042843.37500000,1.00000000,1.00000000
457,98447472.00000000,0.02357819,1456.13860491,57.81000000,0.03021706,273258.16497988,0.53200000,0,0,0,-9845074881.50000000,3.33220339,0.76917058,2884.68187237,-29534570056.50000000,2949.00000000,885.00000000,885,0,0,0,-19689495175.00000000,1.00000000,1.00000000
458,115818336.00000000,0.02266840,1456.13860491,59.21000000,0.02783263,273258.16497988,0.51900000,0,0,0,-11582153614.50000000,3.24031019,0.76416820,2587.14309120,-34745818268.50000000,2926.00000000,903.00000000,903,0,0,0,-23163664654.00000000,1.00000000,1.00000000
459,85580248.00000000,0.02304385,1456.13860491,56.52000000,0.02300679,273258.16497988,0.53400000,0,0,0,-8558344134.43750000,3.34435582,0.76981628,2205.04771042,-25674393901.43750000,2933.00000000,877.00000000,877,0,0,0,-17116049767.00000000,1.00000000,1.00000000
460,95563680.00000000,0.02301525,1456.13860491,58.85000000,0.02407938,273258.16497988,0.50650000,0,0,0,-9556701937.56250000,3.11397839,0.75692630,2326.76010418,-28669438416.31250000,2896.00000000,930.00000000,930,0,0,0,-19112736478.75000000,1.00000000,1.00000000
461,105959712.00000000,0.02274368,1456.13860491,59.43000000,0.02608923,273258.16497988,0.52000000,0,0,0,-10596302408.75000000,3.20640182,0.76226711,2674.25839138,-31788243523.25000000,2905.00000000,906.00000000,906,0,0,0,-21191941114.50000000,1.00000000,1.00000000
462,82529872.00000000,0.02298126,1456.13860491,55.67000000,0.02723538,273258.16497988,0.53300000,0,0,0,-8253301699.41796875,3.40951276,0.77321756,2434.71344280,-24759276399.85546875,2939.00000000,862.00000000,862,0,0,0,-16505974700.43750000,1.00000000,1.00000000
463,101289808.00000000,0.02247934,1456.13860491,58.26000000,0.02497439,273258.16497988,0.54100000,0,0,0,-10129288532.25000000,3.46976733,0.77627474,2588.01605415,-30387252652.75000000,2984.00000000,860.00000000,860,0,0,0,-20257964120.50000000,1.00000000,1.00000000
464,105424976.00000000,0.02286041,1456.13860491,57.31000000,0.02512988,273258.16497988,0.54450000,0,0,0,-10542811140.62500000,3.45964909,0.77576709,2570.09429359,-31627807215.37500000,2958.00000000,855.00000000,855,0,0,0,-21084996074.75000000,1.00000000,1.00000000
465,111647744.00000000,0.02249804,1456.13860491,61.35000000,0.03000529,273258.16497988,0.49350000,0,0,0,-11165130451.87500000,3.06567788,0.75403857,2594.93712616,-33494682863.12500000,2894.00000000,944.00000000,944,0,0,0,-22329552411.25000000,1.00000000,1.00000000
466,120331744.00000000,0.02267832,1456.13860491,59.73000000,0.02530933,273258.16497988,0.55750000,0,0,0,-12033469523.00000000,3.64259934,0.78460342,2349.23773003,-36099817186.00000000,3027.00000000,831.00000000,831,0,0,0,-24066347663.00000000,1.00000000,1.00000000
467,91796800.00000000,0.02271223,1456.13860491,56.81000000,0.02792499,273258.16497988,0.55800000,0,0,0,-9179982783.81250000,3.55857992,0.78063345,2319.60448122,-27539341544.56250000,3007.00000000,845.00000000,845,0,0,0,-18359358760.75000000,1.00000000,1.00000000
468,80196968.00000000,0.02227985,1456.13860491,55.51000000,0.02528033,273258.16497988,0.53200000,0,0,0,-8020016443.25000000,3.31525421,0.76826394,2507.64479637,-24059410890.25000000,2934.00000000,885.00000000,885,0,0,0,-16039394447.00000000,1.00000000,1.00000000
469,105972272.00000000,0.02347893,1456.13860491,58.42000000,0.02482711,273258.16497988,0.49450000,0,0,0,-10597578170.86718750,2.98229170,0.74888831,2392.52679920,-31792033445.86718750,2863.00000000,960.00000000,960,0,0,0,-21194455275.00000000,1.00000000,1.00000000
470,109094224.00000000,0.02331764,1456.13860491,59.49000000,0.02470647,273258.16497988,0.54500000,0,0,0,-10909722994.92187500,3.55516005,0.78046876,2510.48482847,-32728566942.42187500,2997.00000000,843.00000000,843,0,0,0,-21818843947.50000000,1.00000000,1.00000000
471,135121088.00000000,0.02336761,1456.13860491,57.72000000,0.02981368,273258.16497988,0.55500000,0,0,0,-13512409340.00000000,3.61031175,0.78309494,2488.18172169,-40536627627.00000000,3011.00000000,834.00000000,834,0,0,0,-27024218287.00000000,1.00000000,1.00000000
472,115281288.00000000,0.02290666,1456.13860491,56.87000000,0.02602652,273258.16497988,0.54100000,0,0,0,-11528437571.87500000,3.48823524,0.77719527,2623.35555935,-34584696251.87500000,2965.00000000,850.00000000,850,0,0,0,-23056258680.00000000,1.00000000,1.00000000
473,112610056.00000000,0.02258695,1456.13860491,57.21000000,0.02394539,273258.16497988,0.54350000,0,0,0,-11261314059.89062500,3.47491241,0.77653193,2950.76446152,-33783325659.95312500,2978.00000000,857.00000000,857,0,0,0,-22522011600.06250000,1.00000000,1.00000000
474,128376496.00000000,0.02342247,1456.13860491,57.15000000,0.02639841,273258.16497988,0.57500000,0,0,0,-12837942550.37500000,3.73095822,0.78862631,2747.37196445,-38513241358.87500000,3037.00000000,814.00000000,814,0,0,0,-25675298808.50000000,1.00000000,1.00000000
475,88398784.00000000,0.02270291,1456.13860491,55.41000000,0.02619726,273258.16497988,0.55700000,0,0,0,-8840169137.68750000,3.59613061,0.78242570,2957.38111401,-26519925943.93750000,2974.00000000,827.00000000,827,0,0,0,-17679756806.25000000,1.00000000,1.00000000
476,81975944.00000000,0.02315791,1456.13860491,53.38000000,0.02591018,273258.16497988,0.53550000,0,0,0,-8197908751.32812500,3.39607382,0.77252430,2501.06470108,-24593096226.82812500,2941.00000000,866.00000000,866,0,0,0,-16395187475.50000000,1.00000000,1.00000000
477,93065392.00000000,0.02348164,1456.13860491,57.83000000,0.02383026,273258.16497988,0.49900000,0,0,0,-9306882165.43750000,2.99367762,0.74960423,2704.42346668,-27919960392.93750000,2841.00000000,949.00000000,949,0,0,0,-18613078227.50000000,1.00000000,1.00000000
478,117802976.00000000,0.02325759,1456.13860491,61.78000000,0.02272500,273258.16497988,0.51650000,0,0,0,-11780619005.62500000,3.26585102,0.76558018,2545.78069496,-35341216300.62500000,2936.00000000,899.00000000,899,0,0,0,-23560597295.00000000,1.00000000,1.00000000
479,93892024.00000000,0.02311246,1456.13860491,53.97000000,0.02616762,273258.16497988,0.53550000,0,0,0,-9389506571.75000000,3.36457133,0.77088243,2746.05548859,-28167910480.25000000,2944.00000000,875.00000000,875,0,0,0,-18778403908.50000000,1.00000000,1.00000000
480,84476368.00000000,0.02343701,1456.13860491,54.31000000,0.02398554,273258.16497988,0.57400000,0,0,0,-8447921204.43750000,3.80301118,0.79179728,2544.90025854,-25343195544.43750000,3031.00000000,797.00000000,797,0,0,0,-16895274340.00000000,1.00000000,1.00000000
481,119202368.00000000,0.02275874,1456.13860491,57.77000000,0.02441837,273258.16497988,0.52000000,0,0,0,-11920562021.71875000,3.23569012,0.76391095,2619.98754692,-35761035183.78125000,2883.00000000,891.00000000,891,0,0,0,-23840473162.06250000,1.00000000,1.00000000
482,91124440.00000000,0.02316307,1456.13860491,56.63000000,0.02545354,273258.16497988,0.54800000,0,0,0,-9112745946.75000000,3.55476189,0.78044957,2308.67516232,-27337633436.25000000,2986.00000000,840.00000000,840,0,0,0,-18224887489.50000000,1.00000000,1.00000000
483,102858360.00000000,0.02304803,1456.13860491,53.68000000,0.02139676,273258.16497988,0.52700000,0,0,0,-10286155834.75000000,3.26853943,0.76572782,2938.82373428,-30857830346.25000000,2909.00000000,890.00000000,890,0,0,0,-20571674511.50000000,1.00000000,1.00000000
484,123569984.00000000,0.02274078,1456.13860491,59.92000000,0.02497029,273258.16497988,0.54600000,0,0,0,-12357307985.75000000,3.56161141,0.78077924,2798.82309437,-37071304153.75000000,3006.00000000,844.00000000,844,0,0,0,-24713996168.00000000,1.00000000,1.00000000
485,83916568.00000000,0.02234784,1456.13860491,53.54000000,0.02338486,273258.16497988,0.56300000,0,0,0,-8391951496.68750000,3.63337398,0.78417456,2389.72008038,-25175264578.68750000,2983.00000000,821.00000000,821,0,0,0,-16783313082.00000000,1.00000000,1.00000000
486,118272072.00000000,0.02267507,1456.13860491,59.07000000,0.03073057,273258.16497988,0.54500000,0,0,0,-11827517793.32226562,3.46495318,0.77603346,2393.45398426,-35481932494.57226562,2966.00000000,856.00000000,856,0,0,0,-23654414701.25000000,1.00000000,1.00000000
487,103105312.00000000,0.02245131,1456.13860491,58.64000000,0.02506089,273258.16497988,0.52650000,0,0,0,-10310858804.12500000,3.26562500,0.76556778,2624.52669048,-30931922578.12500000,2926.00000000,896.00000000,896,0,0,0,-20621063774.00000000,1.00000000,1.00000000
488,146877312.00000000,0.02298923,1456.13860491,62.13000000,0.02677309,273258.16497988,0.49400000,0,0,0,-14688071295.50000000,3.09806037,0.75598210,2927.16888809,-44063533131.50000000,2875.00000000,928.00000000,928,0,0,0,-29375461836.00000000,1.00000000,1.00000000
489,80285192.00000000,0.02266851,1456.13860491,50.49000000,0.02656437,273258.16497988,0.55650000,0,0,0,-8028807729.07812500,3.62317061,0.78369826,2191.66568422,-24085846314.95312500,2971.00000000,820.00000000,820,0,0,0,-16057038585.87500000,1.00000000,1.00000000
490,97079576.00000000,0.02234640,1456.13860491,57.78000000,0.02370889,273258.16497988,0.54750000,0,0,0,-9708258608.76562500,3.51768875,0.77864790,2648.49327755,-29124171808.76562500,2983.00000000,848.00000000,848,0,0,0,-19415913200.00000000,1.00000000,1.00000000
491,108311584.00000000,0.02283904,1456.13860491,58.64000000,0.02828672,273258.16497988,0.52850000,0,0,0,-10831470268.25000000,3.33069968,0.76909041,2581.50113106,-32493787081.75000000,2951.00000000,886.00000000,886,0,0,0,-21662316813.50000000,1.00000000,1.00000000
492,107009312.00000000,0.02243005,1456.13860491,56.80000000,0.02814162,273258.16497988,0.54700000,0,0,0,-10701244302.18750000,3.55213261,0.78032273,2820.09683323,-32103107741.18750000,2998.00000000,844.00000000,844,0,0,0,-21401863439.00000000,1.00000000,1.00000000
493,121618104.00000000,0.02323647,1456.13860491,57.81000000,0.02739209,273258.16497988,0.52550000,0,0,0,-12162138226.68750000,3.27659583,0.76616913,2535.86854744,-36485758488.68750000,2926.00000000,893.00000000,893,0,0,0,-24323620262.00000000,1.00000000,1.00000000
494,95470416.00000000,0.02317412,1456.13860491,59.27000000,0.02326494,273258.16497988,0.53000000,0,0,0,-9547354242.00000000,3.42245364,0.77388120,2462.47289991,-28641438702.50000000,2957.00000000,864.00000000,864,0,0,0,-19094084460.50000000,1.00000000,1.00000000
495,84164392.00000000,0.02279880,1456.13860491,54.47000000,0.02118507,273258.16497988,0.57000000,0,0,0,-8416730571.37500000,3.74042034,0.78904825,2619.68065739,-25249608523.37500000,3026.00000000,809.00000000,809,0,0,0,-16832877952.00000000,1.00000000,1.00000000
496,79209496.00000000,0.02275842,1456.13860491,59.73000000,0.02812841,273258.16497988,0.49850000,0,0,0,-7921279730.06250000,3.10215044,0.75622541,2067.66002274,-23763176923.06250000,2885.00000000,930.00000000,930,0,0,0,-15841897193.00000000,1.00000000,1.00000000
497,122103016.00000000,0.02295123,1456.13860491,59.85000000,0.02963712,273258.16497988,0.53950000,0,0,0,-12210608861.81250000,3.43418002,0.77447915,2406.71826363,-36631214043.81250000,2974.00000000,866.00000000,866,0,0,0,-24420605182.00000000,1.00000000,1.00000000
498,102282136.00000000,0.02345274,1456.13860491,57.45000000,0.02519778,273258.16497988,0.53950000,0,0,0,-10228520002.37500000,3.45794392,0.77568132,2415.90739822,-30684944711.87500000,2960.00000000,856.00000000,856,0,0,0,-20456424709.50000000,1.00000000,1.00000000
499,99065136.00000000,0.02243184,1456.13860491,55.90000000,0.02540895,273258.16497988,0.54250000,0,0,0,-9906819602.75000000,3.48820758,0.77719390,2500.42472744,-29719849679.25000000,2958.00000000,848.00000000,848,0,0,0,-19813030076.50000000,1.00000000,1.00000000
500,162514960.00000000,0.02353757,1456.13860491,57.90000000,0.02964651,273258.16497988,0.52650000,0,0,0,-16251808601.12500000,3.38089752,0.77173626,2628.31181240,-48754803661.12500000,2938.00000000,869.00000000,869,0,0,0,-32502995060.00000000,1.00000000,1.00000000
501,93390920.00000000,0.02304189,1456.13860491,55.14000000,0.02514228,273258.16497988,0.55350000,0,0,0,-9339391687.49218750,3.62726188,0.78388947,2333.38899708,-28017575367.99218750,3007.00000000,829.00000000,829,0,0,0,-18678183680.50000000,1.00000000,1.00000000
502,109204072.00000000,0.02273363,1456.13860491,60.09000000,0.02267438,273258.16497988,0.51100000,0,0,0,-10920745146.12500000,3.18607187,0.76111257,2204.81948853,-32761558470.12500000,2928.00000000,919.00000000,919,0,0,0,-21840813324.00000000,1.00000000,1.00000000
503,80342480.00000000,0.02283772,1456.13860491,57.03000000,0.02865055,273258.16497988,0.54450000,0,0,0,-8034549247.62500000,3.49290776,0.77742702,2406.80455685,-24103045376.12500000,2955.00000000,846.00000000,846,0,0,0,-16068496128.50000000,1.00000000,1.00000000
504,96120016.00000000,0.02293103,1456.13860491,57.71000000,0.02815783,273258.16497988,0.51750000,0,0,0,-9612324047.12500000,3.22828507,0.76349747,2335.07236862,-28836325599.62500000,2899.00000000,898.00000000,898,0,0,0,-19224001552.50000000,1.00000000,1.00000000
505,118228016.00000000,0.02297704,1497.86597499,60.93000000,0.02391071,223035.82117069,0.53000000,0,0,0,-11823120499.18750000,3.35227275,0.77023500,2605.97300720,-35468722938.18750000,2950.00000000,880.00000000,880,0,0,0,-23645602439.00000000,1.00000000,1.00000000
506,106126232.00000000,0.02259477,1497.86597499,56.40000000,0.02398484,223035.82117069,0.53750000,0,0,0,-10612935526.31250000,3.36818171,0.77107179,2512.14528942,-31838181787.81250000,2964.00000000,880.00000000,880,0,0,0,-21225246261.50000000,1.00000000,1.00000000
507,80964520.00000000,0.02332369,1497.86597499,59.68000000,0.02438998,223035.82117069,0.52750000,0,0,0,-8096762112.75000000,3.33863640,0.76951283,2413.34389877,-24289666496.75000000,2938.00000000,880.00000000,880,0,0,0,-16192904384.00000000,1.00000000,1.00000000
508,84773440.00000000,0.02299978,1497.86597499,55.52000000,0.02508538,223035.82117069,0.54550000,0,0,0,-8477653168.50000000,3.45433259,0.77549946,2173.88926983,-25432342087.00000000,2950.00000000,854.00000000,854,0,0,0,-16954688918.50000000,1.00000000,1.00000000
509,111351376.00000000,0.02311591,1497.86597499,58.34000000,0.02632141,223035.82117069,0.53550000,0,0,0,-11135447113.12500000,3.44444442,0.77499998,2571.90013123,-33405725098.62500000,2945.00000000,855.00000000,855,0,0,0,-22270277985.50000000,1.00000000,1.00000000
510,75435880.00000000,0.02282993,1497.86597499,53.23000000,0.02660455,223035.82117069,0.53250000,0,0,0,-7543913551.50000000,3.29852438,0.76736200,2596.14433479,-22631088396.50000000,2906.00000000,881.00000000,881,0,0,0,-15087174845.00000000,1.00000000,1.00000000
511,64503100.00000000,0.02271369,1497.86597499,49.72000000,0.02271297,223035.82117069,0.56600000,0,0,0,-6450602684.31250000,3.62759471,0.78390503,2451.85291481,-19351222796.56250000,2971.00000000,819.00000000,819,0,0,0,-12900620112.25000000,1.00000000,1.00000000
512,70633440.00000000,0.02322215,1497.86597499,55.65000000,0.02472902,223035.82117069,0.53200000,0,0,0,-7063659489.00000000,3.31065750,0.76801682,2236.62338924,-21190345301.50000000,2920.00000000,882.00000000,882,0,0,0,-14126685812.50000000,1.00000000,1.00000000
513,72943648.00000000,0.02283037,1497.86597499,52.93000000,0.02658303,223035.82117069,0.56550000,0,0,0,-7294649674.93750000,3.68114138,0.78637689,2658.23974228,-21883379390.06250000,2967.00000000,806.00000000,806,0,0,0,-14588729715.12500000,1.00000000,1.00000000
514,80196104.00000000,0.02332022,1497.86597499,57.10000000,0.03190806,223035.82117069,0.54600000,0,0,0,-8019922080.01562500,3.47703171,0.77663773,2342.54234791,-24059143886.14062500,2952.00000000,849.00000000,849,0,0,0,-16039221806.12500000,1.00000000,1.00000000
515,56285956.00000000,0.02234830,1497.86597499,51.24000000,0.02762412,223035.82117069,0.54600000,0,0,0,-5628899886.68750000,3.43859649,0.77470356,2290.75163937,-16886091840.68750000,2940.00000000,855.00000000,855,0,0,0,-11257191954.00000000,1.00000000,1.00000000
